action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.10831,-0.658066,-0.822612,-0.700515,0.72946,-0.572804,0.922293
-0.117842,-0.648867,-0.816528,-0.713716,0.762407,-0.547349,0.922807
-0.127255,-0.655594,-0.812514,-0.714962,0.779226,-0.485349,0.921789
-0.145288,-0.666333,-0.810959,-0.713183,0.791205,-0.258126,0.919938
-0.150733,-0.666813,-0.808036,-0.720086,0.806355,-0.104555,0.919023
-0.138461,-0.656208,-0.800699,-0.7337,0.823161,-0.273633,0.919005
-0.156592,-0.654195,-0.794612,-0.741164,0.836415,-0.142806,0.918288
-0.196967,-0.656743,-0.788305,-0.737725,0.845223,0.380637,0.917402
-0.22411,-0.667367,-0.777817,-0.734612,0.858109,0.542802,0.915817
-0.24045,-0.658353,-0.761936,-0.741031,0.868597,0.527993,0.915874
-0.245123,-0.648279,-0.752584,-0.74681,0.873252,0.469779,0.916265
-0.243984,-0.651138,-0.742287,-0.74628,0.875853,0.350033,0.915745
-0.247473,-0.665566,-0.730992,-0.740297,0.879043,0.274954,0.91465
-0.25717,-0.671839,-0.720243,-0.736975,0.881728,0.165377,0.914568
-0.265563,-0.661499,-0.694991,-0.739682,0.886103,-0.328763,0.916568
-0.276374,-0.654195,-0.663704,-0.739316,0.889512,-0.56464,0.918623
-0.294829,-0.649543,-0.625612,-0.73449,0.891802,-0.680372,0.920677
-0.312785,-0.656832,-0.591824,-0.723636,0.894296,-0.731337,0.921921
-0.31926,-0.661524,-0.554615,-0.719254,0.896574,-0.774008,0.92262
-0.320815,-0.652724,-0.502753,-0.720741,0.898236,-0.810107,0.924031
-0.317793,-0.638619,-0.435287,-0.725352,0.899316,-0.83351,0.924883
-0.321226,-0.640853,-0.384245,-0.72487,0.902253,-0.830398,0.924661
-0.330963,-0.65562,-0.342306,-0.721861,0.905825,-0.813816,0.92334
-0.33317,-0.654555,-0.271468,-0.726608,0.908997,-0.804624,0.92302
-0.332298,-0.62879,-0.100581,-0.733317,0.910801,-0.813885,0.924117
-0.333992,-0.616482,0.104064,-0.736817,0.91345,-0.813162,0.924452
-0.362212,-0.544056,0.596203,-0.755828,0.928692,-0.826986,0.933934
-0.389476,-0.55826,0.624816,-0.745878,0.930294,-0.793405,0.933917
0.57103,-0.696199,0.794971,-0.543742,0.887203,-0.963485,0.912028
0.671098,-0.703447,0.772156,-0.531009,0.879554,-0.965703,0.885009
0.682223,-0.700424,0.78331,-0.550026,0.889399,-0.96513,0.887248
0.694139,-0.708989,0.789848,-0.562293,0.89722,-0.96436,0.887534
0.70314,-0.716379,0.796243,-0.571103,0.903749,-0.96347,0.887991
0.70723,-0.710733,0.805403,-0.579901,0.90957,-0.96273,0.890302
0.707751,-0.709972,0.812545,-0.583255,0.915064,-0.961836,0.891459
0.705748,-0.717128,0.819198,-0.579435,0.92046,-0.960417,0.892435
0.706703,-0.72555,0.825803,-0.574937,0.924653,-0.958616,0.894096
0.709717,-0.726568,0.829909,-0.571195,0.927312,-0.957297,0.895647
0.710516,-0.723125,0.831402,-0.570124,0.929051,-0.956423,0.896923
0.712652,-0.722277,0.831552,-0.570184,0.93041,-0.955467,0.897668
0.717707,-0.726045,0.832721,-0.56901,0.932015,-0.953863,0.898997
0.722177,-0.729839,0.835549,-0.561076,0.93376,-0.951657,0.901062
0.718051,-0.733459,0.836077,-0.553148,0.935629,-0.949126,0.902586
0.715684,-0.727144,0.839184,-0.545046,0.936518,-0.94781,0.904499
0.712408,-0.72519,0.840943,-0.543697,0.937735,-0.945777,0.906147
0.710227,-0.724137,0.843372,-0.531906,0.938796,-0.942316,0.908288
0.709325,-0.726283,0.844377,-0.529494,0.939716,-0.93864,0.910176
0.709964,-0.724803,0.846009,-0.525698,0.940494,-0.936353,0.911353
0.705518,-0.717524,0.847057,-0.502896,0.941141,-0.932491,0.912858
0.700172,-0.713898,0.845042,-0.489886,0.941297,-0.927555,0.914321
0.704611,-0.713198,0.847893,-0.482263,0.94193,-0.924439,0.915327
0.701634,-0.713898,0.848799,-0.45645,0.942843,-0.915432,0.916539
0.697721,-0.709755,0.848543,-0.437574,0.943285,-0.906931,0.917615
0.697182,-0.703126,0.851663,-0.417753,0.943722,-0.90398,0.918889
0.687175,-0.69514,0.851445,-0.372119,0.943959,-0.887432,0.920398
0.679913,-0.68825,0.851258,-0.336668,0.944052,-0.861617,0.921633
0.674916,-0.689947,0.850961,-0.322653,0.944255,-0.836017,0.922428
0.666161,-0.681265,0.848032,-0.269837,0.943953,-0.785737,0.92308
0.664748,-0.674404,0.850157,-0.192377,0.94414,-0.76745,0.923735
0.662439,-0.66922,0.850124,-0.106661,0.944214,-0.710044,0.923958
0.654259,-0.66304,0.844896,-0.0519721,0.943347,-0.514417,0.924502
0.645413,-0.659547,0.845058,0.0652337,0.94361,0.176409,0.924537
-0.472814,-0.49535,0.773774,0.261983,0.933041,0.927837,0.931275
0.510596,-0.630274,0.846708,0.175515,0.94444,0.776132,0.933912
0.608074,-0.626929,0.839345,0.294911,0.942065,0.770519,0.925389
0.599376,-0.619357,0.84084,0.378731,0.942047,0.821276,0.924325
-0.502737,-0.469897,0.760904,0.400957,0.929895,0.936721,0.930013
-0.504826,-0.459473,0.714361,0.545996,0.919617,0.943495,0.921177
-0.504655,-0.453289,0.711093,0.559782,0.919667,0.941593,0.921185
-0.508407,-0.452499,0.70341,0.573899,0.918636,0.939031,0.921504
-0.517731,-0.463605,0.687394,0.587763,0.916231,0.937433,0.921973
-0.523276,-0.487291,0.674604,0.599375,0.913999,0.935415,0.922425
-0.527217,-0.505394,0.661755,0.607415,0.912151,0.932291,0.923257
-0.528513,-0.508521,0.6471,0.614767,0.909609,0.926749,0.9254
-0.524416,-0.521735,0.637864,0.61603,0.907828,0.919612,0.926918
-0.528507,-0.535307,0.621839,0.616457,0.905495,0.912432,0.928098
-0.529367,-0.544669,0.616584,0.609524,0.904481,0.902271,0.928844
-0.53156,-0.550495,0.606223,0.599586,0.903003,0.891288,0.929614
-0.530425,-0.555351,0.602622,0.587011,0.902104,0.87344,0.930132
-0.528622,-0.554186,0.589926,0.569974,0.899575,0.847679,0.931032
-0.523445,-0.553907,0.570445,0.540894,0.896215,0.79756,0.931645
-0.513846,-0.557343,0.554488,0.515294,0.893407,0.713829,0.931607
-0.507503,-0.55274,0.530627,0.492365,0.888564,0.5583,0.932233
-0.497687,-0.548717,0.507724,0.456666,0.883413,-0.156944,0.932658
0.831217,0.772725,-0.837102,0.716273,-0.903294,0.949305,0.941084
0.830576,0.775498,-0.839047,0.715322,-0.904647,0.949576,0.940592
0.829647,0.777656,-0.840969,0.714201,-0.906271,0.949657,0.940219
0.828814,0.77935,-0.842911,0.712887,-0.908045,0.949475,0.939972
0.827748,0.780556,-0.844974,0.711617,-0.909865,0.949204,0.939749
0.826572,0.781412,-0.84663,0.710295,-0.911238,0.949173,0.939456
0.826008,0.782268,-0.847597,0.709132,-0.911875,0.949321,0.939173
0.826296,0.78329,-0.84793,0.708845,-0.911753,0.949484,0.939005
0.826964,0.784368,-0.847933,0.708791,-0.91117,0.949687,0.938898
0.827613,0.785413,-0.848704,0.707957,-0.911485,0.949333,0.938949
0.82848,0.786517,-0.849877,0.706587,-0.912085,0.94868,0.939089
0.829149,0.787428,-0.85101,0.705622,-0.912681,0.947944,0.939301
0.829829,0.788202,-0.851929,0.705692,-0.913,0.947191,0.939577
0.830573,0.788833,-0.852368,0.706828,-0.912821,0.946611,0.939863
0.831891,0.789596,-0.852308,0.708479,-0.911989,0.946254,0.940116
0.834099,0.790666,-0.851802,0.71011,-0.910297,0.946203,0.940262
0.836215,0.791644,-0.851486,0.711457,-0.908889,0.945911,0.940472
0.837592,0.792269,-0.85132,0.712978,-0.907812,0.945573,0.94071
0.838528,0.792687,-0.851285,0.71456,-0.907051,0.945122,0.940994
0.839468,0.793052,-0.851008,0.716278,-0.906086,0.944779,0.941261
0.819992,0.785049,-0.852644,0.729452,-0.914572,0.942245,0.943548
0.860813,0.801453,-0.846013,0.708368,-0.889091,0.945042,0.939492
0.843587,0.794389,-0.848189,0.722057,-0.900759,0.94457,0.941906
0.844813,0.794721,-0.846994,0.723904,-0.898736,0.944617,0.942092
0.84657,0.795257,-0.845503,0.725954,-0.895984,0.944752,0.942242
0.848346,0.795787,-0.844018,0.727408,-0.893596,0.944696,0.94241
0.849358,0.795956,-0.842683,0.728551,-0.891548,0.944729,0.942578
0.850367,0.796123,-0.841235,0.730139,-0.889318,0.944752,0.942756
0.851654,0.796382,-0.83972,0.731659,-0.887112,0.944536,0.942993
0.853301,0.796822,-0.837859,0.733096,-0.883717,0.944658,0.943111
0.854475,0.797026,-0.836953,0.733622,-0.882594,0.943998,0.943401
0.855779,0.797312,-0.835639,0.734685,-0.880467,0.94364,0.943612
0.857089,0.797531,-0.833407,0.736388,-0.876795,0.943711,0.943776
0.858446,0.797743,-0.830769,0.738197,-0.872424,0.943817,0.943952
0.859425,0.797816,-0.829278,0.739092,-0.870177,0.943307,0.944237
0.860394,0.797934,-0.827566,0.739954,-0.867638,0.943029,0.944433
0.862074,0.798417,-0.825177,0.741162,-0.863215,0.94288,0.944574
0.863311,0.798656,-0.823774,0.741672,-0.86111,0.942077,0.944859
0.864166,0.798772,-0.822776,0.741672,-0.859319,0.941588,0.945035
0.865492,0.799111,-0.820758,0.742732,-0.855758,0.941125,0.945241
0.866956,0.799415,-0.81753,0.744361,-0.849951,0.940866,0.94545
0.867588,0.799326,-0.81515,0.745436,-0.845117,0.940768,0.945641
0.868103,0.799267,-0.813614,0.746184,-0.842879,0.940187,0.945901
0.869515,0.799664,-0.811192,0.747217,-0.837859,0.939639,0.946093
0.870674,0.799878,-0.809125,0.747412,-0.833838,0.939051,0.946246
0.871674,0.800145,-0.808282,0.747483,-0.831609,0.938114,0.946458
0.873286,0.800714,-0.806812,0.747774,-0.828286,0.936878,0.946665
0.874844,0.801125,-0.803664,0.748161,-0.821168,0.936514,0.946717
0.875846,0.801336,-0.801939,0.748559,-0.816968,0.935535,0.946933
0.87636,0.80132,-0.800415,0.74917,-0.814232,0.934599,0.94719
0.877282,0.801431,-0.797,0.750259,-0.805719,0.934457,0.947302
0.878042,0.801503,-0.795213,0.750407,-0.802409,0.93336,0.947507
0.878682,0.801648,-0.795099,0.750254,-0.802553,0.931803,0.947742
0.87993,0.80211,-0.794432,0.750101,-0.800462,0.930305,0.947871
0.881471,0.802682,-0.794231,0.749089,-0.800962,0.927829,0.948003
0.882369,0.802947,-0.793965,0.748364,-0.800696,0.926222,0.948079
0.883283,0.803176,-0.791516,0.74926,-0.793648,0.925457,0.948184
0.884332,0.803343,-0.787446,0.75027,-0.78325,0.924788,0.948278
0.884741,0.803256,-0.784822,0.750797,-0.775973,0.924446,0.94835
0.885039,0.803236,-0.784079,0.751123,-0.774585,0.923138,0.948522
0.886096,0.803582,-0.782381,0.751372,-0.768923,0.921615,0.948596
0.887068,0.803899,-0.782412,0.750286,-0.770555,0.919225,0.948627
0.887663,0.804112,-0.782921,0.749653,-0.772837,0.917058,0.94869
0.888551,0.804407,-0.780252,0.750651,-0.764348,0.915483,0.948807
0.889262,0.804507,-0.77605,0.751308,-0.750883,0.915504,0.948753
0.889868,0.804677,-0.774068,0.751838,-0.74474,0.913766,0.948859
0.890695,0.804925,-0.771495,0.752278,-0.73636,0.912351,0.948881
0.891734,0.805315,-0.768634,0.752562,-0.725116,0.91084,0.94885
0.892144,0.80541,-0.769088,0.751964,-0.729629,0.908048,0.948902
0.892414,0.805429,-0.7676,0.75253,-0.723609,0.907293,0.948928
0.89309,0.805576,-0.762305,0.753948,-0.702919,0.906857,0.948971
0.893386,0.80563,-0.760207,0.75454,-0.693994,0.905515,0.949031
0.893664,0.805721,-0.760969,0.754211,-0.697916,0.903533,0.94902
0.894799,0.806171,-0.758645,0.754077,-0.690089,0.90077,0.948946
0.895737,0.806577,-0.756667,0.753815,-0.683893,0.897316,0.948908
0.89594,0.806582,-0.753704,0.754335,-0.669997,0.897814,0.948828
0.896286,0.806644,-0.748174,0.75596,-0.64257,0.897623,0.94891
0.896492,0.806623,-0.742495,0.757086,-0.613364,0.897602,0.948951
0.89658,0.806698,-0.742044,0.757547,-0.608126,0.896614,0.948943
0.897018,0.806955,-0.744948,0.756875,-0.630429,0.892186,0.94891
0.897792,0.807346,-0.744287,0.756111,-0.631386,0.88926,0.948712
0.898193,0.807563,-0.741774,0.756533,-0.619576,0.887519,0.948662
0.898406,0.80769,-0.736024,0.757918,-0.583007,0.888453,0.948643
0.898868,0.807915,-0.726285,0.759405,-0.51067,0.890058,0.948601
0.899097,0.808076,-0.723347,0.759508,-0.493062,0.889081,0.948515
0.899235,0.808315,-0.726493,0.759544,-0.523852,0.885245,0.948512
0.899505,0.808518,-0.724852,0.759427,-0.517772,0.884986,0.948305
0.899708,0.808776,-0.722402,0.759882,-0.502026,0.883513,0.948254
0.899628,0.808863,-0.719458,0.760613,-0.480618,0.883762,0.948199
0.900045,0.809278,-0.712083,0.761883,-0.39843,0.8849,0.94811
0.900586,0.809709,-0.708437,0.761308,-0.378248,0.88282,0.947902
0.900841,0.810052,-0.708275,0.761064,-0.390917,0.880872,0.947723
0.900815,0.810191,-0.703256,0.762056,-0.334122,0.882412,0.947643
0.900765,0.810413,-0.695324,0.763083,-0.214861,0.884219,0.947613
0.900645,0.810639,-0.694064,0.763411,-0.202603,0.884116,0.947517
0.900773,0.810942,-0.695283,0.763502,-0.248517,0.882285,0.947362
0.901784,0.810996,-0.692006,0.762726,-0.246017,0.875877,0.947344
0.902231,0.810669,-0.687613,0.76183,-0.222919,0.874216,0.947205
0.902667,0.810376,-0.683782,0.761883,-0.190752,0.870878,0.947254
0.903279,0.81005,-0.67463,0.761427,-0.103428,0.866105,0.947358
0.903844,0.809823,-0.673048,0.760501,-0.126709,0.861037,0.947264
0.90415,0.80927,-0.679784,0.75892,-0.30388,0.851208,0.947198
0.90458,0.808778,-0.678083,0.758639,-0.315658,0.84436,0.947218
0.904702,0.808142,-0.668497,0.758501,-0.237605,0.844408,0.947241
0.904984,0.807672,-0.666249,0.758092,-0.23755,0.839354,0.947228
0.905647,0.807091,-0.667339,0.756289,-0.317483,0.825014,0.947115
0.906467,0.806481,-0.665349,0.754124,-0.355367,0.811241,0.946841
0.906599,0.805673,-0.662367,0.753461,-0.362135,0.805578,0.946792
0.906481,0.804921,-0.657118,0.754434,-0.310662,0.808095,0.946869
0.906725,0.804167,-0.650791,0.754597,-0.262073,0.802318,0.946912
0.907108,0.803289,-0.659233,0.752367,-0.386518,0.780276,0.9467
0.907485,0.802258,-0.664481,0.750973,-0.440737,0.765281,0.946413
0.907873,0.801268,-0.651719,0.751695,-0.34945,0.765582,0.946359
0.908049,0.800483,-0.640141,0.752312,-0.244822,0.766258,0.946361
0.908147,0.79947,-0.641867,0.751863,-0.269244,0.76079,0.946201
0.908619,0.798033,-0.645639,0.750825,-0.313247,0.740967,0.945941
0.908981,0.796614,-0.645433,0.749806,-0.332234,0.716334,0.945789
0.908899,0.795542,-0.645545,0.750374,-0.310646,0.719984,0.945693
0.90894,0.794296,-0.640978,0.751264,-0.237422,0.724001,0.945629
0.909339,0.792611,-0.633315,0.751062,-0.160505,0.708738,0.945489
0.90977,0.79084,-0.637458,0.749243,-0.228191,0.68536,0.945054
0.910034,0.788706,-0.638801,0.748539,-0.240202,0.660998,0.944821
0.91015,0.786909,-0.627609,0.749717,-0.0746065,0.662855,0.944824
0.910037,0.785689,-0.621386,0.750347,0.0496611,0.673695,0.944772
0.910167,0.783321,-0.631128,0.749197,-0.0691185,0.645797,0.94447
0.910613,0.779661,-0.637589,0.747069,-0.175253,0.572016,0.944067
0.910862,0.776828,-0.633012,0.746265,-0.139815,0.551884,0.943733
0.607082,0.568892,0.523423,-0.457444,0.484405,-0.967562,0.755502
0.611989,0.574548,0.538314,-0.488466,0.514211,-0.967555,0.766295
