or_w,or_x,or_y,or_z
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
9.812542200088500977e-01,-6.226739287376403809e-02,-2.065661922097206116e-02,-1.812078356742858887e-01
