or_w,or_x,or_y,or_z
8.893321774412119574e-01,-2.909638664674557996e-03,8.337001686222648977e-02,4.495878695637881561e-01
8.915820291411015175e-01,-1.556437131357441559e-03,8.380319012053571992e-02,4.450349291254714901e-01
8.938424451099722390e-01,-2.105405420238600942e-04,8.406601441019388721e-02,4.404299538106961065e-01
8.961211144087108948e-01,1.238469064856317220e-03,8.426712928191855412e-02,4.357343978019750930e-01
8.982750773097236685e-01,2.667827614759161331e-03,8.468903518794711205e-02,4.311873554488379057e-01
9.004203822614477160e-01,4.092746921401050481e-03,8.497003091911359274e-02,4.266221729779062222e-01
9.026045999059687519e-01,5.606859499894897673e-03,8.509923538056321513e-02,4.219379332233333946e-01
9.046750363743590873e-01,7.114695715767917032e-03,8.546527568617300064e-02,4.173824940241390169e-01
9.067109657827241431e-01,8.618584274059823760e-03,8.574725322286015639e-02,4.128539125395387366e-01
9.087741729440790284e-01,1.019674683169649078e-02,8.583912349390375451e-02,4.082366639850638079e-01
9.107391476922906959e-01,1.178652446944928114e-02,8.615938369065810620e-02,4.037224830297377887e-01
9.126527614275453670e-01,1.336925892791933877e-02,8.648851434782169056e-02,3.992567305134644418e-01
9.146126780547068069e-01,1.499937059925451725e-02,8.657654386292960857e-02,3.946684305540206217e-01
9.165065255182792692e-01,1.665108742682955625e-02,8.684055979566707162e-02,3.901246559040980610e-01
9.183300599213489734e-01,1.830179403631319868e-02,8.720101889637629777e-02,3.856564892275735623e-01
9.201944119607274875e-01,1.999026994450077074e-02,8.729021328467648222e-02,3.810814243288594416e-01
9.219974416489262747e-01,2.170581924174831007e-02,8.749085453395510914e-02,3.765566695423118171e-01
9.237228116846702974e-01,2.343741624288105119e-02,8.783002956313261389e-02,3.721192558846752596e-01
9.254739658720757545e-01,2.519361223863726337e-02,8.788717605408767619e-02,3.676126557677510398e-01
9.271761913088883977e-01,2.694787991226474388e-02,8.798042864226253423e-02,3.631495094504487708e-01
9.287899531342846959e-01,2.874235263234113311e-02,8.827727219171309370e-02,3.587899431928959215e-01
9.304205390985871293e-01,3.054979568413499283e-02,8.832180059322337906e-02,3.543777503556378994e-01
9.320066896397816159e-01,3.232050652344883174e-02,8.836246032376980641e-02,3.500157009768186112e-01
9.335146901380408924e-01,3.413545147009238584e-02,8.863368480613932621e-02,3.457299005974118211e-01
9.350405643513857168e-01,3.597155762547521451e-02,8.866971951161459198e-02,3.413837589885769241e-01
9.365335613651059044e-01,3.773870038856443759e-02,8.863286634681219467e-02,3.370829184828587066e-01
9.379434906284234152e-01,3.956129265367317599e-02,8.884519476640186098e-02,3.328715125664241103e-01
9.393614829227842078e-01,4.142704237544095336e-02,8.885763497940113442e-02,3.286154671755405210e-01
9.407585296050873236e-01,4.321026948997521572e-02,8.869801453469071395e-02,3.244054928688498429e-01
9.420723391992733564e-01,4.501839916844201095e-02,8.878850859567487264e-02,3.202961944720473797e-01
9.433791165331639750e-01,4.688745206165575302e-02,8.874256772169580865e-02,3.161679395549669147e-01
9.446682434497214453e-01,4.864783862190818348e-02,8.846877904289510153e-02,3.121034648152660740e-01
9.458735983114122670e-01,5.041502128426814805e-02,8.841450750384359514e-02,3.081628408961412657e-01
9.470620258012869552e-01,5.225775728758121769e-02,8.833717248374781117e-02,3.042025477309668879e-01
9.482529692428937063e-01,5.398604406504538961e-02,8.797888705694426048e-02,3.002690939814885440e-01
9.493728098573938068e-01,5.568598610320107944e-02,8.778273030301204927e-02,2.964532528337978090e-01
9.504642625447337068e-01,5.748204066975723392e-02,8.764110466382737941e-02,2.926303767537465905e-01
9.515601668757930343e-01,5.917239157167583641e-02,8.718102109993051962e-02,2.888448484065009869e-01
9.525969458918662758e-01,6.079820647998272071e-02,8.677309678556839601e-02,2.851895272280318694e-01
9.535975246858193755e-01,6.251812065711422062e-02,8.647345459675787049e-02,2.815414483742725849e-01
9.546069682523700139e-01,6.414637229019114206e-02,8.587302624827879149e-02,2.779147395317303482e-01
9.555665262186170406e-01,6.564680686869907300e-02,8.523161924380572019e-02,2.744424927002150905e-01
9.564742358310756032e-01,6.722465118752350699e-02,8.476703405719368534e-02,2.710210921703741227e-01
9.573917577117483368e-01,6.873180054209823697e-02,8.403212910877545794e-02,2.676108427125034606e-01
9.582793488302485674e-01,7.006803649550910618e-02,8.316343587647755109e-02,2.643388030546369727e-01
9.591140739876053978e-01,7.145556426105668935e-02,8.250075447899501979e-02,2.611281695363956712e-01
9.599624566874294107e-01,7.279417126392813409e-02,8.161956286693848595e-02,2.578979203833228762e-01
9.608018830063371762e-01,7.390868881355662501e-02,8.053361748872214787e-02,2.547775182066069344e-01
9.615867961956184873e-01,7.500507653780724704e-02,7.965225295781261372e-02,2.517550207534072770e-01
9.623841737574710953e-01,7.606904212103332563e-02,7.862610241799014577e-02,2.486928606745553716e-01
9.631927373398750936e-01,7.687108858536656486e-02,7.731145215717132035e-02,2.457102477325041057e-01
9.639483436858529153e-01,7.755816268168780336e-02,7.616335648740947539e-02,2.428733522544487822e-01
9.646974313393782419e-01,7.818704551353572452e-02,7.499594363367026451e-02,2.400442882460761540e-01
9.654832108192332729e-01,7.857281461089386798e-02,7.346540625513331424e-02,2.372157594133960379e-01
9.662276409229034746e-01,7.878200863773607288e-02,7.200817342341224447e-02,2.345471466289626994e-01
9.669417609020203308e-01,7.889710563061658188e-02,7.064414542155036947e-02,2.319661235277047373e-01
9.677027566300970829e-01,7.881291359637696003e-02,6.892414881371831947e-02,2.293237039018548584e-01
9.684628481594493854e-01,7.851217747390365487e-02,6.713988712577223517e-02,2.267328500238377786e-01
9.691673017425856962e-01,7.804099879625059355e-02,6.555279411526677980e-02,2.243371902372872650e-01
9.698802149874218292e-01,7.739340325543728194e-02,6.370561254982284871e-02,2.220005059411924164e-01
9.706224212564709131e-01,7.656402963129339823e-02,6.169086000801824593e-02,2.196003244813531929e-01
9.713490269992166581e-01,7.553288827696533203e-02,5.981420835090449362e-02,2.172512624027042316e-01
9.720561771111113636e-01,7.423316368204604943e-02,5.781592507984258805e-02,2.150663729108950872e-01
9.727494395450819731e-01,7.280762281589320262e-02,5.571305130356625501e-02,2.129639261449549625e-01
9.734447465838512725e-01,7.131516289583630930e-02,5.371025967227084641e-02,2.107953531161893268e-01
9.741655058091495123e-01,6.954655218825883667e-02,5.158740385574880905e-02,2.085751282721725330e-01
9.748829311276967502e-01,6.757765253449879439e-02,4.936714033703369642e-02,2.063962619059280246e-01
9.755617348272912492e-01,6.558490999723605441e-02,4.736225144186495539e-02,2.042908178547871711e-01
9.762350323356145942e-01,6.347152488376507640e-02,4.527190401990581481e-02,2.022052963599697273e-01
9.769145486870087769e-01,6.121049113758478960e-02,4.305552196272272036e-02,2.000936339988636514e-01
9.775823219714265822e-01,5.896021429313754586e-02,4.104730642858631789e-02,1.979182041511560186e-01
9.782447252556263351e-01,5.665168177760843138e-02,3.905313575314637436e-02,1.957107484252178231e-01
9.789128175440029445e-01,5.421661176627422252e-02,3.686909330657769240e-02,1.934707332270122482e-01
9.795647542812300212e-01,5.179128265230345529e-02,3.488631561929558811e-02,1.911896968816405862e-01
9.801963331213875419e-01,4.944984921276670414e-02,3.306015791277448074e-02,1.888832626438954609e-01
9.808180658803713481e-01,4.711766704344342444e-02,3.105369954410663880e-02,1.865784415190968326e-01
9.814219112983392224e-01,4.479675190075792235e-02,2.914117938818656939e-02,1.842690280717909079e-01
9.820009060183336747e-01,4.256560856154333050e-02,2.751578298372445511e-02,1.819485400704002331e-01
9.825643582534493436e-01,4.043045663413319391e-02,2.584243908207327009e-02,1.796241309196298930e-01
9.831207400275762121e-01,3.838145644876204271e-02,2.409557236729637300e-02,1.772565308269218876e-01
9.836565373604132523e-01,3.640997519232233581e-02,2.262316538624462720e-02,1.748780220683063269e-01
9.841611497909741324e-01,3.457864737738430144e-02,2.130410865306399393e-02,1.725609554393955913e-01
9.846473966071608297e-01,3.287253110849400195e-02,1.987373987008460990e-02,1.702760567926031310e-01
9.851182515649832272e-01,3.125547460201539424e-02,1.851597353474459390e-02,1.679948941635237836e-01
9.855597106471958302e-01,2.980656492842086169e-02,1.739227928674661958e-02,1.657743468012921606e-01
9.859765167573709688e-01,2.852566256211844231e-02,1.634996486517535305e-02,1.636131829263816340e-01
9.863832521663605801e-01,2.733013845743212031e-02,1.529713195687431616e-02,1.614532165412184417e-01
9.867683574356751475e-01,2.631628894898259755e-02,1.436340397937126839e-02,1.593403725544119687e-01
9.871184248995293897e-01,2.563341111610402054e-02,1.364171924838811049e-02,1.573341887651022730e-01
9.874429509240963965e-01,2.519165298058028205e-02,1.303393336752722842e-02,1.554088667721038597e-01
9.877504248093889050e-01,2.489701397424529464e-02,1.251623686463255655e-02,1.535336471226624588e-01
9.880348993050187545e-01,2.491131223367045941e-02,1.212419709323262276e-02,1.517216798053686311e-01
9.882906046184198878e-01,2.532700212304022508e-02,1.179140900226002299e-02,1.500039548150624014e-01
9.885148025620090761e-01,2.602858552636141964e-02,1.163157514499593703e-02,1.484105936614209809e-01
9.887172825490723183e-01,2.691137456918861123e-02,1.168885290613252970e-02,1.468920822417379979e-01
9.888954017099289562e-01,2.805572472891920688e-02,1.199927577785485540e-02,1.454468224737145432e-01
9.890492921650364533e-01,2.948982478590535944e-02,1.242442559228977561e-02,1.440745694098665153e-01
9.891851993964689838e-01,3.107694094718382871e-02,1.292467676961255203e-02,1.427578991395364871e-01
9.893011417024991649e-01,3.279977489803405366e-02,1.360079005800792981e-02,1.415006865798464075e-01
9.894004644459927222e-01,3.468358447662150956e-02,1.439109887934195836e-02,1.402735406088817804e-01
9.894878192204517031e-01,3.665042469274468889e-02,1.523622033742236780e-02,1.390627900411384454e-01
9.895606942068395639e-01,3.865535784767942101e-02,1.618214918697958443e-02,1.378895711728625462e-01
9.896170188712409832e-01,4.070396799895240059e-02,1.726397599044498035e-02,1.367600017641823484e-01
9.896595718509308970e-01,4.276308292920788512e-02,1.848520289237060368e-02,1.356596766038075108e-01
9.896863551534011982e-01,4.480965477837413335e-02,1.981781677949111947e-02,1.346115425954010347e-01
9.896987713465684733e-01,4.682390616307752912e-02,2.123210773774333177e-02,1.336153486981821181e-01
9.897020385884950366e-01,4.878006987789813148e-02,2.268305782818381272e-02,1.326493817703190692e-01
9.896953728493400604e-01,5.064673896581674967e-02,2.419493218897082742e-02,1.317291996829294820e-01
9.896797098313933061e-01,5.241472580467811115e-02,2.582168897595803550e-02,1.308434516714476470e-01
9.896602036354570364e-01,5.408442253471725664e-02,2.750954506367339278e-02,1.299645394317280045e-01
9.896374666915140894e-01,5.562532861710259291e-02,2.926993391893217139e-02,1.290998772463511635e-01
9.896115616506746537e-01,5.704148787502242440e-02,3.108262732088430680e-02,1.282540291263694898e-01
9.895836311229220250e-01,5.833806035004709262e-02,3.287917481165127109e-02,1.274357390682518965e-01
9.895533864584561412e-01,5.948535866321436050e-02,3.466985284606738382e-02,1.266632889078051771e-01
9.895223587090318240e-01,6.043766479793739183e-02,3.640049257142664169e-02,1.259674340027757133e-01
9.894959428123815126e-01,6.111167321214575066e-02,3.805618010519863648e-02,1.253589634244347828e-01
9.894771363437158129e-01,6.147678154046852528e-02,3.956850501897064831e-02,1.248596628019988941e-01
9.894677753904067563e-01,6.143598841730964211e-02,4.092390220711376175e-02,1.245165652404946338e-01
9.894685468518764626e-01,6.094700793646071896e-02,4.208579457258104090e-02,1.243633503473728502e-01
9.894794991329085576e-01,6.005148883078395561e-02,4.303521630290930988e-02,1.243869351767163123e-01
9.895028059623857120e-01,5.876006869697350532e-02,4.373653290668628318e-02,1.245735405637753701e-01
9.895414029865692296e-01,5.708302182090203847e-02,4.414582395061129177e-02,1.249019080033947765e-01
9.895932947597092522e-01,5.499182671660814842e-02,4.430604964117189348e-02,1.253713840004470337e-01
9.896552305758417045e-01,5.252914819220937115e-02,4.420052709944684993e-02,1.259743092388649621e-01
9.897223691806283918e-01,4.971195449670746253e-02,4.381856673488220694e-02,1.267212954988312101e-01
9.897904576995545378e-01,4.653152498967955131e-02,4.317070621756610715e-02,1.276164454673370530e-01
9.898556719263547077e-01,4.302329372513883504e-02,4.228031403564713742e-02,1.286356093673615419e-01
9.899183161662530317e-01,3.925991533384240451e-02,4.103857907411780082e-02,1.297544657964696257e-01
9.899767738351079593e-01,3.526791870126336909e-02,3.944714919633869610e-02,1.309430547902207254e-01
9.900324848279602463e-01,3.101774672307727743e-02,3.752962658094058379e-02,1.321556109376090526e-01
9.900853061219956341e-01,2.645672374754536038e-02,3.533873528063243702e-02,1.333502986821766823e-01
9.901214661322160770e-01,2.170208934652789745e-02,3.285891072087968046e-02,1.345689176906135487e-01
9.901167139741724466e-01,1.688405660768164257e-02,3.019116846891647249e-02,1.359128937516106417e-01
9.900747095400083131e-01,1.195545418696353918e-02,2.729177400542097745e-02,1.373473542376716372e-01
9.900029897815614266e-01,6.802179475842836699e-03,2.422432894111000226e-02,1.387839776966388328e-01
9.899021293027665536e-01,1.579552359601378098e-03,2.106729633745189553e-02,1.401693562845398588e-01
9.897761085848462148e-01,-3.610979791176359508e-03,1.765905954511319542e-02,1.414863008053021398e-01
9.896072067774410730e-01,-8.928264054256330323e-03,1.409546368987142813e-02,1.428256990128039250e-01
9.893802769800369434e-01,-1.417786384608413393e-02,1.040070710469095244e-02,1.442826427238904363e-01
9.891068782722829411e-01,-1.920571725910567851e-02,6.602784691727962667e-03,1.457913818212077939e-01
9.888088615830534778e-01,-2.427130810000712943e-02,2.679357415705981623e-03,1.471759487884457818e-01
9.884779271895826058e-01,-2.930261544278773070e-02,-1.352558934671500152e-03,1.484955042131799463e-01
9.881003366008632716e-01,-3.405771737248231706e-02,-5.416203100027337618e-03,1.498948346028506629e-01
9.876814264200227678e-01,-3.863653462562081226e-02,-9.583548674753784857e-03,1.513300158323876154e-01
9.872222251924345215e-01,-4.306442268745851870e-02,-1.364178700230572056e-02,1.528124184484947468e-01
9.867437404504515452e-01,-4.721462681466825906e-02,-1.763445783531495531e-02,1.542614520658291966e-01
9.862540335739652386e-01,-5.118184428841869582e-02,-2.156958759294750824e-02,1.556218267640821773e-01
9.857401695798906349e-01,-5.490378539298799987e-02,-2.540551625795558002e-02,1.570237312312892097e-01
9.852109145761488440e-01,-5.818373016936752989e-02,-2.903013616234274494e-02,1.585287309543677303e-01
9.846892685441778204e-01,-6.105822708127960768e-02,-3.248395004040205425e-02,1.600116567922339750e-01
9.841888153219023883e-01,-6.363649762623491135e-02,-3.578549236679073181e-02,1.613758671586401905e-01
9.837282464310803665e-01,-6.583346132599550427e-02,-3.879327383810811380e-02,1.626031194300764648e-01
9.833164306838895197e-01,-6.746131953316819585e-02,-4.157681845952038158e-02,1.637349555859204109e-01
9.829542337068599700e-01,-6.851058260674325329e-02,-4.415506400318448821e-02,1.647956456691710425e-01
9.826461795601002525e-01,-6.906565618603852097e-02,-4.641679684066520734e-02,1.657766627200092657e-01
9.824042186489687634e-01,-6.910782665844053541e-02,-4.837662445098220992e-02,1.666306144800070166e-01
9.822281471568077293e-01,-6.864631889249213359e-02,-5.011414002240686255e-02,1.673443240902701135e-01
9.821072476883281333e-01,-6.781605901337600661e-02,-5.159022984003543838e-02,1.679428008668528982e-01
9.820410987028805883e-01,-6.663069769183727065e-02,-5.280661333636869209e-02,1.684253311455305435e-01
9.820312090184434295e-01,-6.505472426617163462e-02,-5.380630485130830087e-02,1.687823122328714620e-01
9.820699755778004025e-01,-6.317331714124152509e-02,-5.461320059980265956e-02,1.690121101881057741e-01
9.821498976517546442e-01,-6.108008485475069360e-02,-5.516304762328072542e-02,1.691385229736133422e-01
9.822652555385411599e-01,-5.872161597384807641e-02,-5.551169393458436213e-02,1.691898088412455425e-01
9.824131267896536457e-01,-5.611427081958932778e-02,-5.569964616285560943e-02,1.691543269889792811e-01
9.825856832315039702e-01,-5.333352091955925051e-02,-5.571431904594969370e-02,1.690468139541466130e-01
9.827822181491544518e-01,-5.040142584840376361e-02,-5.555230785403202087e-02,1.688571853797350697e-01
9.829981097043761773e-01,-4.732333483705168653e-02,-5.525561308375288166e-02,1.685883611648862912e-01
9.832295294823732990e-01,-4.415012828572853487e-02,-5.480755305516397252e-02,1.682456259589827641e-01
9.834700741676336566e-01,-4.090522696503150896e-02,-5.421633359795633572e-02,1.678510196419537859e-01
9.837170704487046002e-01,-3.760195323918299332e-02,-5.354755945590429500e-02,1.673901947448925565e-01
9.839697922943264619e-01,-3.427339232758897652e-02,-5.283586309694942446e-02,1.668447002497214782e-01
9.842233068439297794e-01,-3.095878285222917678e-02,-5.207576029636078879e-02,1.662352285740421320e-01
9.844779700308523562e-01,-2.763310263728696245e-02,-5.130461185038744099e-02,1.655517289714923956e-01
9.847299819947095134e-01,-2.430178914403204049e-02,-5.050324120721057242e-02,1.648202300467521975e-01
9.849785603998709727e-01,-2.102696689636718297e-02,-4.965959027038926304e-02,1.640397126000714689e-01
9.852260121108805668e-01,-1.784295214934865023e-02,-4.876619198928317661e-02,1.631967911374214986e-01
9.854701024689498379e-01,-1.473475838489961276e-02,-4.781767509706020408e-02,1.623115337352455945e-01
9.857118511836274743e-01,-1.169300512032023578e-02,-4.684562077416724868e-02,1.613719550655730306e-01
9.859490967373848447e-01,-8.755241240973179323e-03,-4.581056691934241171e-02,1.604029811196655830e-01
9.861800405738549991e-01,-5.911019512210606390e-03,-4.472369399250981925e-02,1.594169960127846675e-01
9.864043686136236833e-01,-3.190222925860299822e-03,-4.359802207150306752e-02,1.584154554615625210e-01
9.866253509436784253e-01,-5.882051836427792165e-04,-4.242352861752177184e-02,1.573858796384330905e-01
9.868412094663350231e-01,1.885301464994013814e-03,-4.122053536030360898e-02,1.563385441982153568e-01
9.870533177487732512e-01,4.237570689328531287e-03,-3.994237151463419372e-02,1.552816726905630329e-01
9.872565950133356250e-01,6.478490819656951630e-03,-3.865562480686397795e-02,1.542341966950427357e-01
9.874528559521191795e-01,8.590056305843420462e-03,-3.736895998277873360e-02,1.531882144111322563e-01
9.876456019244691520e-01,1.056805403632865396e-02,-3.608131859109237061e-02,1.521269853834823771e-01
9.878360431942670994e-01,1.242548636012433434e-02,-3.482752068739691786e-02,1.510384151723579704e-01
9.880254859680643875e-01,1.414656327170521651e-02,-3.356941843674460246e-02,1.499286762797178152e-01
9.882108602571120226e-01,1.575111495411422521e-02,-3.234100312249642978e-02,1.488128272852568268e-01
9.883927400006715658e-01,1.725280998699813689e-02,-3.111649243081214197e-02,1.476952807652314736e-01
9.885702942398595372e-01,1.865230805837161943e-02,-2.991251506092908533e-02,1.465813978420962005e-01
9.887423109113335773e-01,1.993831355014479348e-02,-2.868608874158315447e-02,1.454930052586788369e-01
9.889071242500554471e-01,2.110704374993292373e-02,-2.743284274888706589e-02,1.444459464655850345e-01
9.890648108684871875e-01,2.215713242391299451e-02,-2.619672094599395998e-02,1.434349789838960942e-01
9.892168287292611994e-01,2.310633509023106436e-02,-2.499550805983891816e-02,1.424478417328675361e-01
9.893619796932100474e-01,2.394563525148420136e-02,-2.382105154285295637e-02,1.414992480309621437e-01
9.895006057184175807e-01,2.467179920161525694e-02,-2.268849886971611995e-02,1.405883552292963579e-01
9.896371207265275416e-01,2.526670880677087810e-02,-2.159517571755877746e-02,1.396911274630929789e-01
9.897716744129566591e-01,2.574680414508308257e-02,-2.055533799025768132e-02,1.388042243096115624e-01
9.899024954913654417e-01,2.608615550397810554e-02,-1.957629531755607569e-02,1.379468396616226333e-01
9.900286262993661657e-01,2.629240045883549093e-02,-1.862464237316555776e-02,1.371318762446350759e-01
9.901490978119625863e-01,2.639752189203929678e-02,-1.768956105309348395e-02,1.363635375379517178e-01
9.902638624225177377e-01,2.637946784276041720e-02,-1.678413359603754193e-02,1.356462285351124342e-01
9.903704826466976918e-01,2.623948280354196708e-02,-1.592236107257683983e-02,1.349973150185754811e-01
9.904677432684905192e-01,2.597742937169146907e-02,-1.507481161982219750e-02,1.344305499597813203e-01
9.905558298949351803e-01,2.562644097126655016e-02,-1.434748614943365946e-02,1.339275290054069145e-01
9.906352225653183297e-01,2.515272675124426843e-02,-1.373650023576949812e-02,1.334934631778354197e-01
9.907070970836791002e-01,2.452479708758692478e-02,-1.322077144026606241e-02,1.331284842487389930e-01
9.907724787125662402e-01,2.374508150536735335e-02,-1.283742906723441858e-02,1.328204312032016110e-01
9.908292500464110919e-01,2.279009304325851568e-02,-1.255578860893998873e-02,1.325909540049907964e-01
9.908766729730036360e-01,2.167512486898806601e-02,-1.246516288760329827e-02,1.324319736092861299e-01
9.909164284399794020e-01,2.037716952713638369e-02,-1.250276946565136854e-02,1.323370075432658277e-01
9.909491787748212488e-01,1.888735709576842142e-02,-1.261294704665475927e-02,1.323023295117750076e-01
9.909730443103007547e-01,1.722972500997453291e-02,-1.287998302557009228e-02,1.323241023537146954e-01
9.909870374654291547e-01,1.539711651079032038e-02,-1.325832733816601459e-02,1.324078439324467837e-01
9.909906768498288887e-01,1.338704242262761350e-02,-1.377087811323221729e-02,1.325467027424045430e-01
9.909832087124055278e-01,1.120871549769049749e-02,-1.440105035909447322e-02,1.327375398879739044e-01
9.909640926436577013e-01,8.884838788453634784e-03,-1.513617374404019333e-02,1.329741440093742122e-01
9.909326666772333425e-01,6.424202715932482953e-03,-1.592936103726739355e-02,1.332570267879190085e-01
9.908903042172161335e-01,3.861904680482221124e-03,-1.679055781363207253e-02,1.335648451833741646e-01
9.908375179319922621e-01,1.262641063028851129e-03,-1.772698867851337998e-02,1.338849232300149961e-01
9.907759621569913744e-01,-1.319326829698627300e-03,-1.866006253199373188e-02,1.342127201680480275e-01
9.907077456580136721e-01,-3.806068645608497777e-03,-1.958061624987123689e-02,1.345372662200212677e-01
9.906379358851696848e-01,-6.116628250386504755e-03,-2.045142745628470912e-02,1.348362190178045428e-01
9.905733862461878481e-01,-8.198192151206503894e-03,-2.126391886878438095e-02,1.350740606502761898e-01
9.905213313636153094e-01,-1.000302760747700040e-02,-2.200369494490131417e-02,1.352156387445865582e-01
9.904877151412467828e-01,-1.148336694577397309e-02,-2.266792695945226560e-02,1.352345500425898017e-01
9.904790347873646539e-01,-1.256905766166574977e-02,-2.321837871345489371e-02,1.351081319762321986e-01
9.904955165047680810e-01,-1.324864032347926671e-02,-2.366178252131372409e-02,1.348451903534050866e-01
9.905369202472107393e-01,-1.354848283456371906e-02,-2.396556254574744305e-02,1.344570565344868351e-01
9.906024508999258238e-01,-1.346632313904003175e-02,-2.412913525460779265e-02,1.339523319843292093e-01
9.906914410421288064e-01,-1.300924564164679387e-02,-2.415130068940529728e-02,1.333339523479129263e-01
9.908036397012803809e-01,-1.219142240981085923e-02,-2.404528639473054244e-02,1.325946491247534387e-01
9.909352544440530597e-01,-1.101296877897750201e-02,-2.381236810890264080e-02,1.317535849364981637e-01
9.910836467191321830e-01,-9.489221380401698797e-03,-2.346304225821464751e-02,1.308153107686146899e-01
9.912479245441448983e-01,-7.659322432271787467e-03,-2.299208148157248777e-02,1.297699928949224979e-01
9.914262256556299890e-01,-5.552661072461106094e-03,-2.236755813599153667e-02,1.286192029997046404e-01
9.916150602342802545e-01,-3.176884056938464838e-03,-2.158332344538111194e-02,1.273720529523854061e-01
9.918086631352425186e-01,-5.713061010896245675e-04,-2.065023351309207972e-02,1.260508516237661136e-01
9.920035425393596284e-01,2.212360960439786316e-03,-1.956646981988868772e-02,1.246644709094341247e-01
9.921976493149715637e-01,5.154897246801024360e-03,-1.836752208762473110e-02,1.232066794479101668e-01
9.923864717736676777e-01,8.194840995608045769e-03,-1.707797870630628143e-02,1.216974850396477514e-01
