pos_X,pos_Y,pos_Z
-6.844048582008189774e-01,-2.556715650062930667e-01,4.599810919109419416e-01
-6.842587929511684264e-01,-2.563894063972685933e-01,4.601138278046282837e-01
-6.841354097840148807e-01,-2.570145510313694426e-01,4.602915365766879208e-01
-6.840318262423674689e-01,-2.575705129954119488e-01,4.605030754475642474e-01
-6.839548804136247329e-01,-2.580411461833239661e-01,4.607472107194561795e-01
-6.839008799896802993e-01,-2.584152280001718038e-01,4.610599583564181647e-01
-6.838805075585380200e-01,-2.586966505925914483e-01,4.614263206939445139e-01
-6.838671200420707308e-01,-2.588935039276371031e-01,4.618548729951254539e-01
-6.838714537718163511e-01,-2.590360618641291413e-01,4.623187666540015117e-01
-6.839016757209345210e-01,-2.591135892030350663e-01,4.627894877347267788e-01
-6.839671266366417202e-01,-2.590970336240648875e-01,4.632729148806339903e-01
-6.840842481248220475e-01,-2.589759207098853433e-01,4.637577978518611088e-01
-6.842328799748291779e-01,-2.587536776798688987e-01,4.642623004576332812e-01
-6.844175339489990684e-01,-2.584554003374061049e-01,4.647559506457228928e-01
-6.846233921430739944e-01,-2.580883026773386213e-01,4.652661725463133058e-01
-6.848507035815022403e-01,-2.576646688306129529e-01,4.658088539675824813e-01
-6.850778007610568432e-01,-2.572045392603963254e-01,4.664042880921706047e-01
-6.852916416204553052e-01,-2.567136358642805871e-01,4.670712076979055549e-01
-6.855158842062333280e-01,-2.561912465688991891e-01,4.677765810462966578e-01
-6.857506310685546058e-01,-2.556320043354687876e-01,4.684804792120951800e-01
-6.859898624774835030e-01,-2.550448187942779832e-01,4.691615202016117814e-01
-6.862426967875306927e-01,-2.544245042286082947e-01,4.698373836648398472e-01
-6.865195576603144723e-01,-2.537326248323907851e-01,4.705277119772709460e-01
-6.868239727445475395e-01,-2.529657671553239839e-01,4.712174653085755560e-01
-6.871563218511624882e-01,-2.521345098261871809e-01,4.718808094633846761e-01
-6.874922308055442244e-01,-2.512611794113998043e-01,4.725773948558035786e-01
-6.878204888211264523e-01,-2.503677022141476138e-01,4.733150034046372245e-01
-6.881474560927410833e-01,-2.494483934399200076e-01,4.740955492857023001e-01
-6.884736500466827058e-01,-2.485269317006735534e-01,4.749093831922143183e-01
-6.887717387776550737e-01,-2.476076121514973749e-01,4.757534270569152568e-01
-6.890903829535773850e-01,-2.467038125794686898e-01,4.765433798168811075e-01
-6.894274776022071283e-01,-2.457967908535887980e-01,4.772904242503750449e-01
-6.897803706430789550e-01,-2.448646922766709033e-01,4.780191759641859717e-01
-6.901704862377179284e-01,-2.439087663275821827e-01,4.787054243959267819e-01
-6.905716500236291910e-01,-2.429321648025391800e-01,4.793664904691994355e-01
-6.910224086908626218e-01,-2.419320703215220025e-01,4.799532587596980759e-01
-6.915090702162620673e-01,-2.408939383439688831e-01,4.805111759817445316e-01
-6.920094130872742610e-01,-2.398069949790531674e-01,4.810948002520367695e-01
-6.925566204003318349e-01,-2.386836096276384045e-01,4.816452791697443669e-01
-6.931272782960891110e-01,-2.375285933711780151e-01,4.821924910910122541e-01
-6.937395773802584875e-01,-2.363402021014720245e-01,4.827171005879075660e-01
-6.943842502152975937e-01,-2.351155619147481113e-01,4.832018743366778279e-01
-6.950625187217799317e-01,-2.338686143609114698e-01,4.836475742175655457e-01
-6.957554767880095303e-01,-2.326050918258067424e-01,4.840761840638911906e-01
-6.964674682801891281e-01,-2.313215323798265555e-01,4.844421932416291821e-01
-6.972013539576337182e-01,-2.300412286273350593e-01,4.847327771334028479e-01
-6.979149391634745792e-01,-2.287876878701183003e-01,4.849933507688066747e-01
-6.985994579811179994e-01,-2.275994784896651912e-01,4.852166881489124450e-01
-6.992373349969099872e-01,-2.264914892204439312e-01,4.854052312475066744e-01
-6.998342986840306867e-01,-2.254527187882691408e-01,4.855633343241148592e-01
-7.003915808958623979e-01,-2.244759113845370968e-01,4.856763446852787602e-01
-7.009132369458466183e-01,-2.235659374314985792e-01,4.857267989406819919e-01
-7.013861341989537923e-01,-2.227480805817343146e-01,4.857311592554138802e-01
-7.018084348998895328e-01,-2.220377434543872319e-01,4.856937103804589428e-01
-7.021661341649921839e-01,-2.214326279164224032e-01,4.856378175867818725e-01
-7.024607645064457895e-01,-2.209382787081851096e-01,4.855755334089031927e-01
-7.026934924963105233e-01,-2.205528249064647728e-01,4.855011405174318173e-01
-7.028749783312094879e-01,-2.202598312181546780e-01,4.854132377483786343e-01
-7.030006378317983362e-01,-2.200764153445735893e-01,4.853166107668541174e-01
-7.030764300437273295e-01,-2.199926670886432623e-01,4.852131641427968600e-01
-7.031111669978945544e-01,-2.199783151397808612e-01,4.850963334400856253e-01
-7.031001132013093846e-01,-2.200192474638735241e-01,4.849685427036921070e-01
-7.030426017442645836e-01,-2.201255621234184667e-01,4.848272240531313892e-01
-7.029393494467086612e-01,-2.202996726743101097e-01,4.846852196762768683e-01
-7.027934683900418644e-01,-2.205177398781844877e-01,4.845512568177196000e-01
-7.026258247882622987e-01,-2.207552139786454759e-01,4.844057363038834496e-01
-7.024461438098362764e-01,-2.210086502838757017e-01,4.842444141870080876e-01
