lin_vel_X,lin_vel_Y,lin_vel_Z
9.392413740525927535e-02,-2.934756661101738384e-01,-2.530542890996966693e-02
9.038429943428356872e-02,-2.838303807395055611e-01,-1.868051423557617885e-02
8.240469689521789931e-02,-2.656419612891691706e-01,-1.426195202278316213e-02
7.582427372303414403e-02,-2.475093127164395279e-01,-5.451091639133811770e-03
6.493971470692228021e-02,-2.317229572019934014e-01,-5.326000475119191391e-05
5.957654077437886386e-02,-2.199899658755276599e-01,2.854328315687978089e-03
5.273565838338281631e-02,-2.032968556865477894e-01,8.495474598081519460e-03
4.376154509741207732e-02,-1.813326689713303796e-01,1.562809196047006480e-02
3.852827520751501977e-02,-1.626409619736975676e-01,2.100777459478656711e-02
2.901789922739142491e-02,-1.433201599257116765e-01,2.572934290758283060e-02
2.447902962071153710e-02,-1.247822774540909979e-01,3.476833309910540293e-02
2.052017927224753999e-02,-1.109412633731490239e-01,4.157380547667480220e-02
1.519816173449959132e-02,-9.387561634548285960e-02,4.814803195054603163e-02
1.062048816772593121e-02,-7.457655717578992594e-02,6.192584807597008301e-02
3.907301099781452375e-03,-5.604240104254116367e-02,7.270563642562048734e-02
2.528203229643827959e-03,-3.914061569661748258e-02,8.518240824349390672e-02
-1.000728889676172351e-03,-2.828306270802539296e-02,9.229554330647612992e-02
-6.162754982474826643e-03,-1.528029441996906629e-02,9.371422853548398713e-02
-1.319104649453571587e-02,3.533146046359594145e-03,9.630545126328488026e-02
-2.350890752569801886e-02,2.444976429170157492e-02,9.664496748263903814e-02
-2.978545159244863627e-02,4.466490245214867899e-02,1.006148498998348517e-01
-3.697243371464806888e-02,5.987326711232204834e-02,9.848295697024823936e-02
-4.119356478753133377e-02,7.363437983470004500e-02,1.018250834058387344e-01
-4.546161249762843692e-02,8.493716005051261952e-02,1.083494699452611787e-01
-4.539427445247662396e-02,9.222687968847115281e-02,1.189260728463771843e-01
-4.271695836102704091e-02,9.836645330432093604e-02,1.332435490206817230e-01
-4.477584023172186123e-02,1.046625454024605884e-01,1.409614670697038608e-01
-4.686348289851074989e-02,1.120248142012699177e-01,1.406866179657145499e-01
-4.775332984007664427e-02,1.176059196122416911e-01,1.361305682222215541e-01
-5.046274377068671324e-02,1.242300872848049187e-01,1.351133540596083094e-01
-5.524415539053813273e-02,1.385394088333556373e-01,1.380261321495630522e-01
-6.073464805908905528e-02,1.535347581629117331e-01,1.379257280712483935e-01
-6.630627108097467137e-02,1.664163773136885793e-01,1.326580777356112517e-01
-6.699810715645863890e-02,1.748226154079653427e-01,1.393162583188690129e-01
-6.545408988008827311e-02,1.788435333813190309e-01,1.475255393274947646e-01
-6.517904180521913449e-02,1.840030141732658386e-01,1.561190879291393940e-01
-6.501567454401521728e-02,1.844301215791748494e-01,1.627828984476626106e-01
-5.939183915402658498e-02,1.839846259234829418e-01,1.688200750927124905e-01
-6.351893960097453051e-02,1.808815895190582224e-01,1.580076918718401890e-01
-6.721834018991222626e-02,1.815223577079031758e-01,1.494266637339340398e-01
-7.037790330887434831e-02,1.865323058033933057e-01,1.457630270664687366e-01
-7.782436088026356558e-02,1.912971179670406585e-01,1.372565307272341772e-01
-8.003844715693685108e-02,1.954208833106489407e-01,1.322027898425387482e-01
-8.996708346694301528e-02,2.001175068729049156e-01,1.173239562514590273e-01
-9.714630152669037622e-02,2.077200872552183997e-01,1.115256303597368520e-01
-9.987344561721936409e-02,2.174730713815177796e-01,1.166323378737086081e-01
-1.092455891527228384e-01,2.247566399944802285e-01,1.099638875284119216e-01
-1.139357364330012695e-01,2.310723766021440528e-01,1.092636081134997633e-01
-1.222632042578520178e-01,2.377384420823097921e-01,1.046870302065826125e-01
-1.287414885441639789e-01,2.449787367636299951e-01,9.665925822362303466e-02
-1.354643707147092924e-01,2.494296654668713420e-01,8.878577658533622075e-02
-1.384076869212947092e-01,2.527330702359259496e-01,8.531290516705127003e-02
-1.422211535538017713e-01,2.567316284687108929e-01,7.274127489587424444e-02
-1.466069550421532919e-01,2.560718273018059987e-01,5.762603096795482216e-02
-1.425607319123086969e-01,2.507124744801296212e-01,5.162397013708855398e-02
-1.367662762264405529e-01,2.376386793651653062e-01,4.420418721782409799e-02
-1.274566778395094802e-01,2.215936282532039447e-01,3.730490021780127202e-02
-1.192830165710694751e-01,2.077547585469898261e-01,3.128796349541881211e-02
-1.113511190301887804e-01,1.953711130597281798e-01,2.234381816548946381e-02
-1.042292579610503978e-01,1.820141368326830544e-01,9.905356092954105060e-03
-9.448584358755728052e-02,1.635982383855069944e-01,7.594624127308949530e-04
-8.438107847121892324e-02,1.420983115072391445e-01,-7.547626005839216251e-03
-7.147923901450456419e-02,1.210531642040106326e-01,-1.120211678172347222e-02
-5.888647526248377145e-02,9.889703812392085236e-02,-1.246455985681852244e-02
-4.652834030306386010e-02,7.711303060363436379e-02,-1.489096070744382397e-02
-3.630215030941655319e-02,5.861534315457438138e-02,-1.761660850112736418e-02
-2.516275200381537860e-02,3.669313407862906384e-02,-1.940388706830700055e-02
-1.521572133421441979e-02,1.675387496574169341e-02,-2.082683866923536187e-02
-7.029464225241852104e-03,2.866937350663369827e-03,-2.357103667957352600e-02
2.104821535064704124e-03,-8.202247996329695146e-03,-2.583931938815628090e-02
1.137122736508152515e-02,-2.129064077956135254e-02,-2.863238121951376669e-02
2.049647711338696207e-02,-3.486063218528424879e-02,-2.885495867194404901e-02
2.900354255418370608e-02,-4.366521457463482664e-02,-2.732339000032544055e-02
3.333661297661089096e-02,-4.755351497018020512e-02,-2.970690775017057264e-02
3.573112437209677306e-02,-5.074911912048267471e-02,-3.291256441722247017e-02
3.962157139793215377e-02,-5.294911362251290832e-02,-3.360166517281510529e-02
