lin_vel_X,lin_vel_Y,lin_vel_Z
-4.099388235700175964e-01,2.855409713208709177e-01,-3.695704296751865514e-01
-4.084959396968174117e-01,2.566423941008149634e-01,-3.754454990127804037e-01
-3.832886846137073533e-01,2.575433505504759468e-01,-3.624581324979888608e-01
-3.780729077557471451e-01,2.653938537481213555e-01,-3.619646171326085793e-01
-3.967530274809369373e-01,2.300309111133073681e-01,-3.867869577180496066e-01
-4.031035696686460779e-01,1.980968512682079186e-01,-4.010088686487445209e-01
-3.693429758175953981e-01,2.171745741242453454e-01,-3.773015761333418094e-01
-3.643882492553963126e-01,2.100043812464175985e-01,-3.795121629876658242e-01
-3.912425769869371517e-01,1.683938124321547047e-01,-4.090311947709707741e-01
-3.984380273494833591e-01,1.671702698480348470e-01,-4.236073869541419623e-01
-3.633235204496788606e-01,1.840703849895945765e-01,-3.980146757741233610e-01
-3.573792716988833940e-01,1.537694828334916497e-01,-3.994977343207755105e-01
-3.789128657978453885e-01,1.237011621388624805e-01,-4.261730901898316826e-01
-3.926605285233336629e-01,1.249915191915662582e-01,-4.440501834067962506e-01
-3.757351013292143938e-01,1.138722708722377380e-01,-4.350314609917649844e-01
-3.623671529750558951e-01,9.998796266418089052e-02,-4.275538143358428855e-01
-3.691704508150036590e-01,1.074438530849201878e-01,-4.385691246132946697e-01
-3.839689577539039389e-01,1.095738783078487322e-01,-4.575162817854407926e-01
-3.819928182422057672e-01,7.817586980500479399e-02,-4.615326019315990624e-01
-3.560411380947003379e-01,7.564260740442532716e-02,-4.462987226820059328e-01
-3.548229801690978569e-01,7.614590549560271149e-02,-4.513589157634956273e-01
-3.710956968254034427e-01,5.194513603538106206e-02,-4.734807575254735834e-01
-3.717524122900594530e-01,1.825989048959434854e-02,-4.826938648726566417e-01
-3.438548040469442957e-01,3.437248924280163903e-02,-4.622872378903472579e-01
-3.397234598567557828e-01,4.756499764787795737e-02,-4.625762408482782528e-01
-3.646049117310412035e-01,2.638593196138961858e-02,-4.875451333126569753e-01
-3.741034993048603652e-01,2.596796736890443283e-02,-5.019017876395270861e-01
-3.463182886314437048e-01,4.669036934060458166e-02,-4.798212940121571179e-01
-3.424697499964158287e-01,4.464051590350062715e-02,-4.823877789837414665e-01
-3.622299801344778802e-01,8.919652712540630801e-03,-5.074105391680473476e-01
-3.665666977609626787e-01,-3.471712111063233325e-03,-5.230113438919739011e-01
-3.349301811343236568e-01,5.728778513708135400e-03,-5.008599428014444133e-01
-3.198775998469127191e-01,-3.639515733435575578e-03,-4.940822299966730613e-01
-3.366845216360370707e-01,-1.902058669143161587e-02,-5.162801681897184469e-01
-3.424174049064245828e-01,-2.433103605196145630e-03,-5.301093344906104843e-01
-3.177220335437229704e-01,1.749231282506059221e-02,-5.080001781481817691e-01
-3.096331101880165360e-01,1.407498383551311974e-02,-5.033078835125573969e-01
-3.234264710948553390e-01,7.920804242653959465e-03,-5.248196026363389777e-01
-3.301871794140905925e-01,4.419499737690107261e-03,-5.422268185834656640e-01
-3.074154899701490584e-01,-8.482040616361069540e-03,-5.270342729069350529e-01
-2.943285741944153822e-01,-2.578887798142016213e-02,-5.195832538444818960e-01
-3.062323689857116005e-01,-2.961878265666800097e-02,-5.381123630153756832e-01
-3.101934766807636357e-01,-2.143941851750385749e-02,-5.490892196776412382e-01
-2.855559571847957612e-01,-7.580060400569355039e-03,-5.292220081478401505e-01
-2.755609593278533498e-01,-9.423706359649064446e-03,-5.220361935550057453e-01
-2.824878599527591017e-01,-6.486140859757166116e-03,-5.368144583490727095e-01
-2.826719963873156050e-01,-1.024387695858031827e-02,-5.481553754020312974e-01
-2.599646875785828759e-01,-2.040692267175040625e-02,-5.323493281889936091e-01
-2.500759635391560654e-01,-3.524820426277310709e-02,-5.263018671941247506e-01
-2.559420304562938786e-01,-3.757350513050177615e-02,-5.405881616267248502e-01
-2.558899445366192293e-01,-3.980610795535394902e-02,-5.483531985746361581e-01
-2.368573403770066477e-01,-2.994313394820259308e-02,-5.293075302746319544e-01
-2.327422599728287411e-01,-3.521747114017566987e-02,-5.244380844634747296e-01
-2.404881086975521887e-01,-4.676379358007992648e-02,-5.386872478708416567e-01
-2.383624638907184956e-01,-5.914310898568850283e-02,-5.451342438961309655e-01
-2.196276679467565884e-01,-6.159112310626198294e-02,-5.282013773848802662e-01
-2.243402201612237634e-01,-7.424557270265971787e-02,-5.341181156792199625e-01
-2.315605273465817515e-01,-7.727454518816515017e-02,-5.480202301764832695e-01
-2.215146196200483975e-01,-9.239503419465606993e-02,-5.430739937447970345e-01
-1.995022024407735461e-01,-9.400470379110888175e-02,-5.221780204213997134e-01
-2.037746878035152087e-01,-9.586039111051466999e-02,-5.261334693488418646e-01
-2.176680361966400190e-01,-9.887852389251443330e-02,-5.424604621112778524e-01
-2.080038932317435918e-01,-9.312699016074982294e-02,-5.319886416115051642e-01
-1.984473261683202538e-01,-8.947227464298518340e-02,-5.197270879010106315e-01
-2.153493890315133497e-01,-8.897009095221865282e-02,-5.376128344054930119e-01
-2.268419693012390659e-01,-9.667041542738437354e-02,-5.475050962933034615e-01
-2.074755273539762579e-01,-1.039546689570166466e-01,-5.234285403970729833e-01
-2.030004118521901157e-01,-1.137957653634116134e-01,-5.192717592550812888e-01
-2.221465848958254219e-01,-1.332376760908053070e-01,-5.414245155336906423e-01
-2.304541809929112062e-01,-1.442929344629962918e-01,-5.496784847470556068e-01
-2.146195698011670316e-01,-1.294009180476998755e-01,-5.216030551679712302e-01
-2.174599475538899762e-01,-1.275554532355466508e-01,-5.225993428830079113e-01
-2.407686267703897376e-01,-1.482326736167237091e-01,-5.451831789178137599e-01
-2.433352271582452098e-01,-1.558263317794173208e-01,-5.419221487264034298e-01
-2.211540110602063236e-01,-1.251406450017628624e-01,-5.097271354624536288e-01
-2.306488474982202053e-01,-1.025772978126522211e-01,-5.164073498902499448e-01
-2.570674510059640649e-01,-1.076924447875572677e-01,-5.460773787720081263e-01
-2.503428943257303141e-01,-1.099859046928412520e-01,-5.357678891647418284e-01
-2.309642261179454259e-01,-1.000650810133985325e-01,-5.143984697607539847e-01
-2.455351711482742783e-01,-1.048733427597699081e-01,-5.342451663707759035e-01
-2.657615393732782882e-01,-9.904679372284722061e-02,-5.575336032174685874e-01
-2.524636347228754740e-01,-8.142733291316670008e-02,-5.395598329790299852e-01
-2.377443669228295198e-01,-5.792719156517901757e-02,-5.234565189036066712e-01
-2.556725395838163051e-01,-4.100521424862510478e-02,-5.429106562209283782e-01
-2.736039926295190661e-01,-3.819269841387808173e-02,-5.657652183055168482e-01
-2.582570390832008012e-01,-2.935973631210548468e-02,-5.485203578874148223e-01
-2.530976694110054770e-01,-2.286326025944818846e-02,-5.461569574643962977e-01
-2.696220782746824307e-01,-2.310653179273385038e-02,-5.667807020885322622e-01
-2.736754868381966466e-01,-3.513753577406523998e-02,-5.719729615390740651e-01
-2.589170897549974981e-01,-4.027358602156248801e-02,-5.527057739967453642e-01
-2.571803530641523783e-01,-9.817902201138593507e-03,-5.473309723448787079e-01
-2.696797760804359179e-01,2.621593857534556052e-02,-5.547927548541230491e-01
-2.664264749571958468e-01,3.318226709823374199e-02,-5.529923908952381062e-01
-2.549810253256334924e-01,1.817140554234257868e-02,-5.427084355319899966e-01
-2.628288092214394189e-01,2.490468953880931730e-03,-5.624830577437789358e-01
-2.727095569656740603e-01,7.163552009984204549e-03,-5.780261001261115528e-01
-2.638401704501437961e-01,1.063315579672728835e-02,-5.649226481989201298e-01
-2.439135035368688864e-01,1.694184029293821156e-02,-5.406366120178086598e-01
-2.605564105608179637e-01,-7.668851878119914423e-03,-5.671473018908838037e-01
-2.766610469797010641e-01,-4.321219398511544352e-03,-5.896685519378899176e-01
-2.644522575673123321e-01,4.238464872680074158e-02,-5.604366134779779074e-01
-2.487695095542401258e-01,8.154589735936679240e-02,-5.328806455318118029e-01
-2.655927139540926185e-01,6.991869018370878985e-02,-5.650745710576674519e-01
-2.809770379142258467e-01,4.219997246627669313e-02,-5.944779441150553900e-01
-2.731182153923765177e-01,2.563881768276032522e-02,-5.834487359450494237e-01
-2.611426892805752131e-01,2.956731001437587492e-02,-5.652518526191839809e-01
-2.744309746073057554e-01,2.793082642847599661e-02,-5.840383613393820283e-01
-2.826642242930673676e-01,2.482579143346179407e-02,-5.935452628572793765e-01
-2.616080636836301543e-01,5.182753504614089068e-02,-5.553466663648896073e-01
-2.517940915707526095e-01,7.533848363718900765e-02,-5.371077592298281189e-01
-2.743523216828322453e-01,6.988240648783330955e-02,-5.750716161236584245e-01
-2.894339800409133634e-01,5.665712025811091290e-02,-6.018156690447239443e-01
-2.899772986543036057e-01,2.903846971992183820e-02,-6.048004715572533607e-01
-2.721717018227500784e-01,3.386188815873475422e-02,-5.752469994418474286e-01
-2.655164956424252987e-01,5.848513170107175196e-02,-5.600895867107613668e-01
-2.751007810711398882e-01,6.095259697017545164e-02,-5.729403615111882120e-01
-2.685213892367031563e-01,7.364197557951145112e-02,-5.704994176839515152e-01
-2.681536143794814864e-01,7.048082978916542229e-02,-5.672847207628564092e-01
-2.722529003059142028e-01,6.326474393041296718e-02,-5.766435296613112715e-01
-2.763657715669912140e-01,6.366538016009667955e-02,-5.844472094282663344e-01
-2.873729264890092505e-01,4.484273616183239580e-02,-6.044418627089147567e-01
-2.827894819546105110e-01,2.551052259893583918e-02,-6.022003220019513936e-01
-2.645378788787277058e-01,3.705674260040033724e-02,-5.646428158198383285e-01
-2.570617300642994985e-01,7.345330923818706170e-02,-5.481500895412882990e-01
-2.706967404641020258e-01,9.405508269819394529e-02,-5.665026786340859877e-01
-2.776347336022166878e-01,9.296401269760420916e-02,-5.843227331870982644e-01
-2.707239150844493736e-01,6.387209681452743482e-02,-5.820711976342101135e-01
-2.522659129782287013e-01,4.378127855060740675e-02,-5.554331556562888128e-01
-2.520414268113853051e-01,4.016626431615329118e-02,-5.587651041634913440e-01
-2.640258288347713811e-01,5.297311732678294111e-02,-5.765020881753460946e-01
-2.645521324499299221e-01,7.667230050224473070e-02,-5.773069360605069811e-01
-2.608932178111029176e-01,9.255754937865774690e-02,-5.646082143799121544e-01
-2.541132681185822029e-01,9.643153995441755555e-02,-5.458741285626851347e-01
-2.466370488983891940e-01,8.802973529741012215e-02,-5.386662874290129022e-01
-2.493768705025693477e-01,6.882865537730738226e-02,-5.504118663360589858e-01
-2.452433380407498531e-01,6.245690742923130229e-02,-5.521022443667186197e-01
-2.492055209416984551e-01,5.421676487204769856e-02,-5.591523561477957927e-01
-2.458072519105009568e-01,6.111499005326847395e-02,-5.532986352733875179e-01
-2.332294120022711248e-01,8.617108734793771374e-02,-5.275105161476255633e-01
-2.312353909978601130e-01,9.862618407551632105e-02,-5.213717336361044508e-01
-2.332169251651732000e-01,9.102408937547872003e-02,-5.354488745448551246e-01
-2.301384029835266964e-01,7.342623294987755955e-02,-5.331967569393514239e-01
-2.203444642909596629e-01,6.618361815618283017e-02,-5.207566176133967550e-01
-2.208935561082317200e-01,6.296237316335795420e-02,-5.166288162964385311e-01
-2.202542697046785958e-01,7.717620880853724719e-02,-5.173406671193276907e-01
-2.175090076319995125e-01,9.587114366674773236e-02,-5.114373530544396029e-01
-2.110717792001288728e-01,1.080047173319332449e-01,-4.975802810683517818e-01
-2.089849987928306396e-01,9.649610242066035404e-02,-4.935883845330249486e-01
-2.044322283296021170e-01,7.973301610804921224e-02,-4.901836868617120979e-01
-2.057493740289153827e-01,5.934786857517816705e-02,-5.007993892162986294e-01
-2.082093201031753604e-01,5.039878453709260159e-02,-5.135243890427727553e-01
-2.014685605734869434e-01,6.943176996920973065e-02,-4.989847073189986881e-01
-1.947574297859271386e-01,8.522885715204127355e-02,-4.754725642588124579e-01
-1.894783731314396980e-01,9.214428465980557814e-02,-4.595252418807371786e-01
-1.851837051604682538e-01,9.104142360155179081e-02,-4.515652427919927270e-01
-1.889281739374545910e-01,6.877240210855468938e-02,-4.639756680168735103e-01
-1.856610331073861309e-01,5.448086718856051669e-02,-4.666809935957160760e-01
-1.818069168371419797e-01,4.829375693351738857e-02,-4.609680759341502343e-01
-1.817401709630149520e-01,5.126737105229597219e-02,-4.588973496777696282e-01
-1.837305340268815812e-01,5.840124466512089385e-02,-4.607978917177955602e-01
-1.826171985209036341e-01,6.581761060408457265e-02,-4.530375939989802481e-01
-1.785536990722290940e-01,6.983761843368395394e-02,-4.442341100922905239e-01
-1.705887374707895088e-01,7.045876463458052019e-02,-4.248542614761371405e-01
-1.676283649656495345e-01,6.875828436183471781e-02,-4.128512531867050139e-01
-1.628733089911042486e-01,6.125990487176354027e-02,-4.006921843741501621e-01
-1.630368907606873086e-01,3.923303009643754752e-02,-4.004022199142436289e-01
-1.604895894370379217e-01,2.342908794578026088e-02,-4.025020751920782569e-01
-1.550324213486144742e-01,2.742844730046469295e-02,-3.837925183666341944e-01
-1.611726355897590279e-01,3.443537907236114692e-02,-3.842541555698648637e-01
-1.643428527459599164e-01,3.817886176667605047e-02,-3.882366970878668444e-01
-1.696712268018008563e-01,2.259287094590517464e-02,-3.964581864718668691e-01
-1.590165018949838693e-01,2.414076941056558095e-02,-3.747183641471806825e-01
-1.592616343084947705e-01,2.867674216148440383e-02,-3.537964045682769343e-01
-1.577970635324041082e-01,2.930984622874817716e-02,-3.453685917161206653e-01
-1.546374877036050255e-01,1.745942146403929585e-02,-3.404803873271644021e-01
-1.482525753852191597e-01,7.981453510216139635e-03,-3.285834108273484877e-01
-1.511597801465520974e-01,-7.353825177638989921e-03,-3.278301484179449998e-01
-1.517208807914210145e-01,-1.476553086383738944e-02,-3.287875207533457189e-01
-1.408892383624687217e-01,-1.232556609798838090e-02,-3.070281497044257124e-01
-1.370430408008976586e-01,-1.217293230541477943e-02,-2.849646086484299290e-01
-1.396593588589235546e-01,-1.739207635056999254e-02,-2.894373889877125960e-01
-1.334315047726699621e-01,-1.347282481669802474e-02,-2.796167386934205745e-01
-1.246229615467137203e-01,-5.852492816572886503e-03,-2.506600217182049506e-01
-1.304775836793623800e-01,-1.112925715476606285e-02,-2.546109513928379586e-01
-1.313727368767754478e-01,-1.464015046550342682e-02,-2.649037971130794866e-01
-1.161867232246329845e-01,-2.013249410150981869e-02,-2.301200266094466096e-01
-1.141379068988459256e-01,-4.430332083508782548e-02,-2.238386785316097416e-01
-1.116564339914822013e-01,-5.027435129773106387e-02,-2.277639552673036694e-01
-1.026916443202282314e-01,-3.290226827181529090e-02,-2.003880556841908245e-01
-1.075853066073601122e-01,-2.705292584514949750e-02,-1.966764370664309813e-01
-1.061334246841907913e-01,-3.044110073954846979e-02,-2.008373947602044851e-01
-9.231777583271424947e-02,-3.159538177592521868e-02,-1.702923393316151668e-01
-8.769937150353836197e-02,-3.667073258941995484e-02,-1.491239613756927818e-01
-8.420326809911762855e-02,-4.255868245614396334e-02,-1.481589016136041770e-01
-7.290685247185421658e-02,-4.117712288904561840e-02,-1.341744029391810089e-01
-7.069073688440673242e-02,-4.972010111000438326e-02,-1.259312071391637811e-01
-6.996708711156007787e-02,-6.386251426503397610e-02,-1.366164444715007309e-01
-5.940668226427915644e-02,-6.178398839848862206e-02,-1.210879884060510614e-01
-5.512735296024924569e-02,-5.041282465454269973e-02,-1.024553407939259447e-01
-6.079023060978790138e-02,-5.002966112500621676e-02,-1.180322919478401650e-01
-5.369801608277969401e-02,-4.326212335076833060e-02,-1.100933995053562514e-01
-4.271188310594277449e-02,-4.071263138010108862e-02,-7.279972063757284007e-02
-4.234297904918939842e-02,-4.535675012708344916e-02,-6.967752338670354928e-02
-3.861715258344693841e-02,-4.417147154177887558e-02,-6.878479551410046633e-02
-3.245552616529288892e-02,-4.494486053698139999e-02,-5.143020308765811760e-02
-3.426542467831755756e-02,-5.453520831342487107e-02,-5.898455707249340013e-02
-3.369731772618865528e-02,-6.357607717654478741e-02,-6.994114458699708659e-02
-2.651200310471656107e-02,-5.779244729273160658e-02,-5.695444976461812303e-02
-2.652640448921545629e-02,-5.684019127964719253e-02,-5.242005090184928551e-02
-2.958616999257908733e-02,-5.696682927950147413e-02,-5.982713032348574433e-02
-2.053319572404533472e-02,-5.472134350608651165e-02,-2.352084226052173627e-02
-1.549888068072571845e-02,-6.638267905281997061e-02,9.111219125111294850e-03
-1.918966107217459638e-02,-7.592100458281715591e-02,-6.227007518640896404e-03
-2.023956320044493357e-02,-7.860712157167604186e-02,-1.941656574708503294e-02
-1.317736288181227053e-02,-9.169337311791639356e-02,-5.588339127660828416e-03
-1.052919503669522659e-02,-1.209991034557599265e-01,-1.892963150684912402e-02
-5.846703549340782902e-03,-1.311092589814847886e-01,-2.886291429012897286e-02
7.481737080478993718e-03,-1.270193635619178418e-01,6.716867438306794134e-03
1.433776743850230864e-02,-1.378416681374974306e-01,2.301022088976647020e-02
1.797104340283265170e-02,-1.500779401422250026e-01,4.338456887102403771e-03
2.251014052789358441e-02,-1.519604615634577438e-01,4.669949217256245608e-03
2.177021374947103738e-02,-1.470871007315913137e-01,3.828688025755422331e-03
2.360131272344830403e-02,-1.472822885973927298e-01,-8.577657326734832582e-03
3.262830749034063144e-02,-1.360180019728165490e-01,1.020845081008696885e-02
4.046452357752802070e-02,-1.211435184363336970e-01,4.408377726457487350e-02
4.048941784550552647e-02,-1.101406193698813984e-01,4.514161438558699641e-02
4.253461886403615139e-02,-9.569422139304326058e-02,4.072820543952337252e-02
4.580710569026760770e-02,-8.222355516920615282e-02,5.453660432422426096e-02
4.153637479875431360e-02,-6.683391621002737759e-02,4.209610566992916247e-02
3.943343543524939487e-02,-5.645032526525313454e-02,3.336831961367567323e-02
4.781050136226442510e-02,-3.313571925350726477e-02,6.840158391695105866e-02
5.168425623137051089e-02,-2.167896557436688881e-02,9.234219279797536983e-02
4.837457632333441726e-02,-2.214109570361896123e-02,7.190492032620902918e-02
4.958306840504950186e-02,-1.237629660652438818e-02,7.154466368674884669e-02
4.963971206279670784e-02,7.207297872992478316e-03,8.220537385873985525e-02
4.218486240903636386e-02,1.941673476021696376e-02,6.888680227975838011e-02
4.119038321493377619e-02,2.545443463286895663e-02,6.555406507358238488e-02
5.056961945619463383e-02,3.009652645554906913e-02,9.903890461671237266e-02
5.469923558210079001e-02,1.388700460567713485e-02,1.069998292182520738e-01
5.318631302500520519e-02,-1.062352054666562684e-02,8.152140720143380426e-02
5.608070899740612986e-02,-2.802347073518109827e-02,7.636508668036234848e-02
6.053276970796842016e-02,-2.594914927678043659e-02,8.981710648830738830e-02
5.857231585190281892e-02,-2.036827162398629695e-02,9.275983203175812430e-02
5.677702528697112228e-02,-1.239413994707498981e-02,9.071812586694756597e-02
6.265823289298633192e-02,-1.366197457752217626e-02,1.084017983140239116e-01
6.601620791089361784e-02,-2.855609924425625556e-02,1.095940980161179551e-01
6.207457991702718808e-02,-4.534253023905258223e-02,8.298629493804794699e-02
5.756479687230032366e-02,-5.049786683146779281e-02,6.094517767527413143e-02
6.229585459114735102e-02,-3.806411367956297892e-02,8.215699860685657385e-02
6.508704993482301859e-02,-3.241980412789387950e-02,9.859134794785186229e-02
6.360727267955036679e-02,-3.623093203401089868e-02,8.736330323002561293e-02
6.463827776034047901e-02,-5.338181627582004596e-02,8.053124369587967568e-02
6.988545323380176977e-02,-6.352151559292622263e-02,8.948245922106121131e-02
6.827977721122734101e-02,-7.385653813849808735e-02,7.603769150035086244e-02
6.125579619414855959e-02,-7.413619146066810495e-02,4.921515421275343000e-02
6.693580597225204376e-02,-6.383497705195900762e-02,7.248672548950309269e-02
7.713281010836391116e-02,-5.911805271004462459e-02,1.036209559423117710e-01
7.831560526167138936e-02,-6.501374630559779433e-02,9.561413129047217907e-02
7.222811545674613642e-02,-6.031166097969323237e-02,7.499683135986567883e-02
7.501551370166364974e-02,-4.201251269308953207e-02,8.896068123891860691e-02
7.230566846194790009e-02,-2.817680232089751075e-02,8.339474196687153562e-02
6.551163742537291501e-02,-1.766980033222669000e-02,6.561610103517447057e-02
6.632399540775753277e-02,-3.926868256422497844e-03,7.362721814794739861e-02
7.506080256116384741e-02,8.599065655797235447e-03,1.035793807571458863e-01
7.516141962929719089e-02,6.835753406247991812e-03,9.847419707324026050e-02
7.027739411229956545e-02,-3.615223326381261301e-03,7.258516149319009514e-02
6.977651767570833274e-02,-9.243211879299981226e-03,6.393628063426849695e-02
7.177982293423064430e-02,-4.284149498373366130e-03,6.774925201738749014e-02
6.987548078342345481e-02,-8.813604492884196187e-03,6.050578014585893116e-02
7.142823136277709484e-02,-1.351436181344217204e-02,6.034095654524435082e-02
7.893527461020334590e-02,-1.680498030384257324e-02,7.852485820119063653e-02
8.456135043193967193e-02,-1.710209332750952868e-02,9.304805268550772612e-02
7.957767650711913832e-02,-1.809535771290187930e-02,7.569091904222050027e-02
7.212595654964130965e-02,-1.509092520798006876e-02,4.832610489049853075e-02
7.258050667831118796e-02,-1.255081196436264382e-02,4.633927254364351989e-02
7.897305061608424215e-02,-1.406678883661656096e-02,6.511319467389919957e-02
8.143976153705946575e-02,-1.998428359912253136e-02,7.176731266539920773e-02
8.398181801699602933e-02,-1.787802577483091349e-02,7.159539319790481082e-02
8.554437694857325303e-02,-1.117641860422831888e-02,7.709141205342538716e-02
8.408536320469392478e-02,-5.396379445312413439e-03,7.794639318197148226e-02
7.550550898556077084e-02,1.962139624070575929e-03,5.007334649225005097e-02
6.803263435761884581e-02,1.388623608062493874e-02,2.492050196672778231e-02
6.771531476646570902e-02,2.557049516360955163e-02,3.737437863215033185e-02
7.346574085757660855e-02,2.968743962451089388e-02,6.076939590167874938e-02
8.007308120700451504e-02,1.551688430383474371e-02,6.730471383325473123e-02
8.205328018535718027e-02,-1.441148607196659007e-03,6.295427944622454530e-02
8.328639062480180932e-02,-1.282305366056350412e-02,6.132712873830147710e-02
9.182492421769780644e-02,-1.945368675986282325e-02,7.329837842643670276e-02
8.816327967789153175e-02,-1.928071454419348282e-02,5.833895008469568849e-02
7.919550703465151609e-02,-2.648572062520867902e-03,4.506569483558024725e-02
7.828170066356329726e-02,1.550211532668929748e-02,5.134149751680218421e-02
8.081701927064113833e-02,2.741201338955556038e-02,7.052421351263793436e-02
8.095098787577847954e-02,3.534186631006560469e-02,8.677787979019255249e-02
7.688508754806053225e-02,4.095983585841574820e-02,8.011302369864126138e-02
6.933130858035514710e-02,3.840763173961339594e-02,7.167438193389365220e-02
6.015275579388244809e-02,2.818913989959539318e-02,6.119763024388935602e-02
6.327356554786282838e-02,1.727046933425862435e-02,6.438202557289206263e-02
6.566832323436530561e-02,5.459738470763744397e-03,6.267531713924461012e-02
6.374449687160901878e-02,9.940227323200167414e-03,5.920065074133112892e-02
6.174030479832633839e-02,1.155360046324153261e-02,5.858765913424868882e-02
5.827045960899197158e-02,1.001013852719741248e-02,6.603390188023974816e-02
5.853485304088180269e-02,1.619682975425927943e-02,7.701600314295417582e-02
5.597510001198485047e-02,3.179436493455041479e-02,8.387308590003021702e-02
4.877753096007934885e-02,4.944517139669659528e-02,8.177402312097439840e-02
4.172661369142842414e-02,4.771828806498037284e-02,7.560379111077758507e-02
3.789880545605187057e-02,3.850300327826080421e-02,7.225966127234152714e-02
3.002000457105928957e-02,3.403591438173226430e-02,5.984054909382800769e-02
1.607127405272708656e-02,4.227552070861211736e-02,4.979891287032765096e-02
1.068449309566616226e-02,5.083499894507936823e-02,5.331232212433498902e-02
2.815766097661146286e-02,5.468195293523692851e-02,9.234528697117656837e-02
5.822423632200797450e-02,6.168488921383843276e-02,1.469977846953505196e-01
8.737410832875652789e-02,6.955599538016879468e-02,1.877558249433870508e-01
1.148251681449186101e-01,7.282189284576556787e-02,2.137320766692454022e-01
1.373556277414257898e-01,6.759930195109267737e-02,2.349844201453750725e-01
1.554148293024823768e-01,6.042032171298120091e-02,2.547633908678255121e-01
1.695679425922212991e-01,5.308760507540961210e-02,2.805342131786837667e-01
1.840307713732432793e-01,4.872683287386950224e-02,3.144017094189436867e-01
2.008026765557234528e-01,4.430600070598880724e-02,3.610639890664285034e-01
2.153972775804303130e-01,4.444290229849842677e-02,4.058459759473823647e-01
2.323325534738137632e-01,4.274273294593924910e-02,4.552351554332842998e-01
2.427648595695480194e-01,2.929210010128162345e-02,4.773555707926815939e-01
2.488485430888745520e-01,3.417589425723485674e-02,4.944097446114855687e-01
2.608012681826589740e-01,2.555260017184236149e-02,5.221228249521374654e-01
2.655611268493822674e-01,1.829690874843716702e-02,5.324361158191063259e-01
2.828502319645390672e-01,3.781159238863331107e-03,5.657116769079241214e-01
2.939652370888585775e-01,-2.077571228859101393e-02,5.781693138464544246e-01
3.127746656584526885e-01,-3.294951776257631915e-02,6.152829866423745742e-01
3.228115885990562317e-01,-6.870085511186471705e-02,6.215780331029059358e-01
3.392521564649164656e-01,-8.335118473752733959e-02,6.475954958870214773e-01
3.504602550937467864e-01,-1.176855097212946843e-01,6.591466008489563766e-01
3.694516243777017372e-01,-1.485271823680907044e-01,6.829878654655323622e-01
3.869926645488925843e-01,-1.776564428546757446e-01,7.073581516800343527e-01
3.978710347515423962e-01,-2.128166922314426446e-01,7.090153827868499459e-01
4.170342165910843057e-01,-2.303606840182280402e-01,7.397192316738537832e-01
4.198740168552098639e-01,-2.550791978141118133e-01,7.385503380392803852e-01
4.328404764084562428e-01,-2.711645373663422731e-01,7.523557731183383446e-01
4.478755676684231801e-01,-2.872736829262715341e-01,7.838419083197003534e-01
4.564602544430845232e-01,-3.098879718325261434e-01,7.938220557149144874e-01
4.800589682500443489e-01,-3.474935492779127610e-01,8.215474114989149701e-01
5.004544087415563336e-01,-3.881251821516106815e-01,8.540854216372402163e-01
5.126099320096831891e-01,-4.261433095000096705e-01,8.626050637349355066e-01
5.254850179874764882e-01,-4.514134484969683503e-01,8.752807411534246906e-01
5.397148935090905209e-01,-4.577338120569114932e-01,9.026208424057672319e-01
5.434435766731819939e-01,-4.726701204542030910e-01,8.991064353337691051e-01
5.716998401095567672e-01,-5.129472486341416504e-01,9.321223803188631862e-01
6.059742175671108955e-01,-5.570617236194987942e-01,9.748998593093616272e-01
6.252532023012191686e-01,-5.854432190302057970e-01,9.866052574753332305e-01
6.448523118183371317e-01,-5.979098254019997727e-01,1.002635935364726949e+00
6.599550644417612189e-01,-6.144457728717636069e-01,1.011340568337198986e+00
6.727766748901199412e-01,-6.359384534052506810e-01,1.004137349957746173e+00
7.123105967173832820e-01,-6.502643969156698400e-01,1.049953692406520922e+00
7.430748237719664306e-01,-6.422715605510590509e-01,1.091764983794620392e+00
7.436429327836013847e-01,-6.368702935585486280e-01,1.075538584338865400e+00
7.637988593597154763e-01,-6.569286438257857519e-01,1.077075235831140176e+00
8.033779956503516173e-01,-6.689463194022426951e-01,1.119767995411863115e+00
8.262390455381447563e-01,-6.497649636841393850e-01,1.147298715905956445e+00
8.361273947838374632e-01,-6.312344176143053209e-01,1.147572098944571906e+00
8.509205538638431321e-01,-6.360099336759762467e-01,1.149083579640373109e+00
8.788430908633603211e-01,-6.171420790516857213e-01,1.176699190171758946e+00
9.180935202948578011e-01,-5.947700921464191826e-01,1.219120531617747805e+00
9.331567055618851247e-01,-6.032297290809580659e-01,1.214762448032609576e+00
9.468613102301091100e-01,-6.250886458568281068e-01,1.196038395101426621e+00
9.945442026027057070e-01,-6.115349261972274908e-01,1.239375163649071521e+00
1.023180106165126668e+00,-6.160545837456911089e-01,1.248052381324069593e+00
1.014678520573332632e+00,-6.331477722352106818e-01,1.201568008798753473e+00
1.059307267973767397e+00,-6.192363798803678376e-01,1.234514018196191110e+00
1.108807851787114274e+00,-6.159287295963253861e-01,1.269246570428288035e+00
1.090466022044979777e+00,-6.360049754572503211e-01,1.205718724967388633e+00
1.113499469819246634e+00,-6.303269063748961898e-01,1.206983644004526290e+00
1.186197871870865672e+00,-6.163699226080416871e-01,1.269140252824422666e+00
