pos_X,pos_Y,pos_Z
-5.607913188210872368e-01,-1.475949640125124029e-01,9.908368175416293333e-01
-5.627557220006238481e-01,-1.469692808235500692e-01,9.886267924768931126e-01
-5.646354659231158646e-01,-1.463990393368591325e-01,9.864612972178418149e-01
-5.664484263742238790e-01,-1.458980567927968819e-01,9.843326198519994907e-01
-5.682955852622988413e-01,-1.453597940796286514e-01,9.821492321125558922e-01
-5.702173283616035482e-01,-1.448108440541647224e-01,9.798712994364902062e-01
-5.721294795352048768e-01,-1.444186736397680415e-01,9.775725729728984570e-01
-5.739116920386664322e-01,-1.440389697956881987e-01,9.753496652563957703e-01
-5.756879718812587532e-01,-1.436566322305217469e-01,9.731015946552128426e-01
-5.775460295808512168e-01,-1.433951270746887108e-01,9.707429730438340565e-01
-5.794077152015217891e-01,-1.433017476310539662e-01,9.683379207545139700e-01
-5.811295585712910050e-01,-1.431277845823559491e-01,9.660347778543145747e-01
-5.828306737920646574e-01,-1.428879414809945958e-01,9.637303949376628820e-01
-5.846566598151280436e-01,-1.427540212311327050e-01,9.613011787741324587e-01
-5.865304596427575179e-01,-1.426222046799952847e-01,9.588003433253429186e-01
-5.882649416485822291e-01,-1.423868337820686503e-01,9.564097152474883012e-01
-5.899804454789064900e-01,-1.421616944557487494e-01,9.540059808851981682e-01
-5.917952355959744670e-01,-1.421149980992111317e-01,9.514771177418309689e-01
-5.936322278600585367e-01,-1.421300269565020091e-01,9.488703422796166409e-01
-5.953110375936333520e-01,-1.420989665330638085e-01,9.463736869608989632e-01
-5.969147810960214739e-01,-1.421146695194162590e-01,9.439103763964178384e-01
-5.986031663856571372e-01,-1.422072662720302028e-01,9.413360791068469124e-01
-6.003208008270533025e-01,-1.422169809874412882e-01,9.386927558376536584e-01
-6.019147736994145959e-01,-1.421271793719599275e-01,9.361594820479008927e-01
-6.034684015807113555e-01,-1.420545659251503390e-01,9.336491679496993212e-01
-6.050915913159138348e-01,-1.420127306480463703e-01,9.310314283519912637e-01
-6.067491510203447680e-01,-1.419882924299610827e-01,9.283268388393385306e-01
-6.082927480382749330e-01,-1.420282418551317705e-01,9.256975905156663575e-01
-6.097707897098034735e-01,-1.421546969760122958e-01,9.231051707878450419e-01
-6.113086698288870968e-01,-1.423003269202029464e-01,9.204204032017055948e-01
-6.128668438521654993e-01,-1.424050962249724939e-01,9.176807453798740966e-01
-6.143018441201447688e-01,-1.424406265380717962e-01,9.150397605044113813e-01
-6.156870694128234733e-01,-1.424854661988963767e-01,9.124341051720934459e-01
-6.171076710065279691e-01,-1.425155957203730617e-01,9.097544603180000022e-01
-6.185300823683479443e-01,-1.425643742877189535e-01,9.070177078833105977e-01
-6.198392396472233168e-01,-1.426637961905063701e-01,9.043590605186550002e-01
-6.210991908217979862e-01,-1.428373539070625087e-01,9.017299771739368808e-01
-6.223890513892229581e-01,-1.430224846570077313e-01,8.990293616729503334e-01
-6.236791574578187669e-01,-1.432187206326324125e-01,8.962896039703223128e-01
-6.248739851246084553e-01,-1.433656375759313206e-01,8.936444340696516608e-01
-6.260481706685240288e-01,-1.435390025682226622e-01,8.910232183506635595e-01
-6.272614625935147847e-01,-1.437700898747213685e-01,8.883307134004372330e-01
-6.284644661690128586e-01,-1.440629736871318067e-01,8.856057163529510445e-01
-6.295735966819844265e-01,-1.443680058453113979e-01,8.829649096199286840e-01
-6.307061317702504777e-01,-1.447365179014478975e-01,8.802945381246916057e-01
-6.318749320356523702e-01,-1.451203093046381509e-01,8.775548424072386888e-01
-6.329935051047593797e-01,-1.455795960148943136e-01,8.748395791401156751e-01
-6.340019348541506838e-01,-1.460466834353208454e-01,8.722281408860400598e-01
-6.350317311210469384e-01,-1.465231577976637556e-01,8.695968202113877332e-01
-6.361311169268851762e-01,-1.470149753452016650e-01,8.668839807087511673e-01
-6.371819964119694868e-01,-1.474780091462508380e-01,8.642231929457524497e-01
-6.381848735730131228e-01,-1.479226883492051059e-01,8.616233835579929501e-01
-6.392722725753968716e-01,-1.483652326907695107e-01,8.589343733081181709e-01
-6.404168089187806112e-01,-1.488466962290649620e-01,8.561962037081806143e-01
-6.414639603950679225e-01,-1.493643411946372623e-01,8.535781392653800648e-01
-6.424884326728019790e-01,-1.499311645605339305e-01,8.509808830084507614e-01
-6.436085664491797420e-01,-1.505956418817820663e-01,8.482733783129301486e-01
-6.447698505201917563e-01,-1.513157745938029930e-01,8.455250509941177883e-01
-6.458510443956665403e-01,-1.519613398560343553e-01,8.429170616567934760e-01
-6.469459537638901914e-01,-1.525979289608356548e-01,8.403044673725748037e-01
-6.481569438182133158e-01,-1.533387409176069638e-01,8.375799248825280818e-01
-6.493800944624706917e-01,-1.541178049166696262e-01,8.348722276454471070e-01
-6.504915548657578261e-01,-1.547430986285642518e-01,8.323252976992484564e-01
-6.516502484030627373e-01,-1.552560100757058859e-01,8.297452264250280152e-01
-6.529410818495015034e-01,-1.557953510497542549e-01,8.270174556757488027e-01
-6.541978361958340482e-01,-1.563460936972752846e-01,8.243414012611409714e-01
-6.553572385187887983e-01,-1.568468092249252488e-01,8.217720902550268436e-01
-6.565895466381080903e-01,-1.573720968231752115e-01,8.191039584789487904e-01
-6.579231724607327303e-01,-1.578689534621273705e-01,8.163197096074628067e-01
-6.591899779744273546e-01,-1.582774767093418911e-01,8.136250989330096051e-01
-6.603830084395921896e-01,-1.585681843246511125e-01,8.110107131022323834e-01
-6.616659876059431955e-01,-1.587748334411823170e-01,8.082991478251677631e-01
-6.630388589467586247e-01,-1.589680320670432412e-01,8.054736249127421033e-01
-6.643347360701176152e-01,-1.591167044847692225e-01,8.027341046361536891e-01
-6.656048234174342104e-01,-1.592327367474952737e-01,8.000063343465669830e-01
-6.669577385802760716e-01,-1.593505464638598490e-01,7.971757371632577360e-01
-6.683306679594775979e-01,-1.595288644643301779e-01,7.943195586316265100e-01
-6.696291684952803136e-01,-1.597326320980010650e-01,7.915598963072558725e-01
-6.709190074111174296e-01,-1.597840956720259498e-01,7.888269060663776200e-01
-6.722715655836343229e-01,-1.596559082224859039e-01,7.860565089065800759e-01
-6.736077936375732822e-01,-1.594929008541809135e-01,7.832951213676148106e-01
-6.748864911569245617e-01,-1.594045324232544192e-01,7.805852435626269292e-01
-6.762045804702615515e-01,-1.593948354254501043e-01,7.777768659516847150e-01
-6.775722753001138798e-01,-1.593621854414839223e-01,7.748909508197157070e-01
-6.788953020668585525e-01,-1.593120153011680362e-01,7.720705345266326569e-01
-6.801184025402542410e-01,-1.592296613824276119e-01,7.693712314585827716e-01
-6.814246156536708510e-01,-1.592711275409546268e-01,7.665402405499968097e-01
-6.828115462481967324e-01,-1.592966167331399396e-01,7.635970222966806942e-01
-6.841371451857414243e-01,-1.590883115311113871e-01,7.607994206696648831e-01
-6.853841621594324307e-01,-1.586837440339060323e-01,7.581391288076777535e-01
-6.867156054012579780e-01,-1.583380194235893268e-01,7.553183247472297079e-01
-6.881241107832235526e-01,-1.581315261447027165e-01,7.523511549909422946e-01
-6.894927764205051046e-01,-1.580077784413024267e-01,7.494394815017324518e-01
-6.908011409894169175e-01,-1.578642388088513093e-01,7.466187615342430028e-01
-6.921760475487281905e-01,-1.577295620566449563e-01,7.437045466274611050e-01
-6.935920370724788508e-01,-1.576109053426167084e-01,7.407432330696778200e-01
-6.949022546665697408e-01,-1.573566542781887623e-01,7.379723581500726715e-01
-6.961632283017392675e-01,-1.569846442978785617e-01,7.352924126413834527e-01
-6.975374307586422740e-01,-1.566407954352677379e-01,7.324232213359682664e-01
-6.989873030112228047e-01,-1.563637237195463769e-01,7.294208157959183314e-01
-7.004395122886081237e-01,-1.562250660206519759e-01,7.264041604233273386e-01
-7.018021447320441641e-01,-1.560618977998670942e-01,7.235350434151034404e-01
-7.031314201669652819e-01,-1.557754322451272155e-01,7.207413595758757063e-01
-7.045087103648933757e-01,-1.554771148691412586e-01,7.178837638323619652e-01
-7.058532536748461927e-01,-1.551151691805965627e-01,7.150380502649661407e-01
-7.071957606844421207e-01,-1.547691634685926243e-01,7.122086286303620506e-01
-7.085587262518647789e-01,-1.544595736121245344e-01,7.093328395776565820e-01
-7.099423514853622219e-01,-1.541482550010540298e-01,7.064181917937891741e-01
-7.113810816118852909e-01,-1.539317087942502216e-01,7.034042639504581862e-01
-7.127967228742831951e-01,-1.538118161459735289e-01,7.004017596391054479e-01
-7.141204441446747930e-01,-1.536337629059821297e-01,6.975867710261940413e-01
-7.154066988360684443e-01,-1.532735994673456448e-01,6.948538889861904932e-01
-7.167616166369126240e-01,-1.528109561397251459e-01,6.920291838700999287e-01
-7.181515679710561706e-01,-1.523540383965962808e-01,6.891154863305121170e-01
-7.195066838765437067e-01,-1.520425506765417933e-01,6.862133925314575222e-01
-7.207690155035444413e-01,-1.518310192323618357e-01,6.834442998169928396e-01
-7.220302962290844340e-01,-1.516376740002680079e-01,6.806585622729290908e-01
-7.233518641489001810e-01,-1.513807931790275285e-01,6.777842688064161791e-01
-7.246762371452906137e-01,-1.510055256380450350e-01,6.749057497128616578e-01
-7.259821135637237743e-01,-1.505509237083209051e-01,6.720907282185041298e-01
-7.272537904395118824e-01,-1.500768663840984785e-01,6.693692969263249637e-01
-7.284879598714625315e-01,-1.496446896155781414e-01,6.666838466215834202e-01
-7.297358639924056423e-01,-1.493087910423649411e-01,6.639400828932474630e-01
-7.309632109823371859e-01,-1.490045970622516369e-01,6.611876932765141657e-01
-7.322104618187644798e-01,-1.487418680545890270e-01,6.584002544753323471e-01
-7.334406930890742249e-01,-1.484446378868785332e-01,6.556419659907635200e-01
-7.346078359635358490e-01,-1.480216937980483594e-01,6.530120380613040343e-01
-7.357649942038758661e-01,-1.475365213470763992e-01,6.504127209618829619e-01
-7.369323519654711330e-01,-1.470894487574225251e-01,6.477429538848585855e-01
-7.380842543124382926e-01,-1.467303563186588000e-01,6.450844898777646774e-01
-7.391869592772031261e-01,-1.464073092504296347e-01,6.424881817714857002e-01
-7.402923702485454394e-01,-1.461004618910047570e-01,6.399125400639047445e-01
-7.413947444432097411e-01,-1.457224879804899231e-01,6.373330873517214501e-01
-7.424834198451116807e-01,-1.452510050842593381e-01,6.347829673813124574e-01
-7.435398136737333408e-01,-1.447186916118354261e-01,6.323018966131894736e-01
-7.445856620301896101e-01,-1.442440331571122891e-01,6.298409151318434818e-01
-7.456086682989223613e-01,-1.438531733338118956e-01,6.273969817014400929e-01
-7.466383916399397247e-01,-1.435643837626216501e-01,6.249001159983210707e-01
-7.476806132098258173e-01,-1.433205184076259686e-01,6.223397578082787707e-01
-7.486890348750193658e-01,-1.429812815434591544e-01,6.198517603905557838e-01
-7.496636497709462388e-01,-1.425629559076052044e-01,6.174811203523058456e-01
-7.506116990924546206e-01,-1.421100316719748624e-01,6.151901277396787382e-01
-7.515382181743676115e-01,-1.416625310308254060e-01,6.129388120532228701e-01
-7.524835648579775160e-01,-1.413267015352891454e-01,6.106257591873444079e-01
-7.534126488119003984e-01,-1.410622641322534510e-01,6.082991091392715433e-01
-7.543224532442925900e-01,-1.408286403975693435e-01,6.060008775329492892e-01
-7.552319406553883452e-01,-1.405802633875232466e-01,6.037130097431623321e-01
-7.561514856250500793e-01,-1.402963145891276686e-01,6.014156021967642651e-01
-7.570654396231975003e-01,-1.399753356036428642e-01,5.991569265693394986e-01
-7.579590324002400958e-01,-1.396341800947563661e-01,5.969421181336282967e-01
-7.588126422807899285e-01,-1.392896418591385022e-01,5.948239231825582785e-01
-7.596513278286975979e-01,-1.389536953634671890e-01,5.927657701228732368e-01
-7.604661149794449404e-01,-1.386552351068158495e-01,5.907683855351881785e-01
-7.612817304368255655e-01,-1.384671406656756698e-01,5.887726512176972848e-01
-7.620846155291313151e-01,-1.383582712807409909e-01,5.867665735960202467e-01
-7.628600625143067138e-01,-1.382293549274967448e-01,5.848539075289376221e-01
-7.636662743953243071e-01,-1.380659293920911135e-01,5.829392232862596890e-01
-7.644884817242684205e-01,-1.378839865589139568e-01,5.810046728927907855e-01
-7.653375540644263841e-01,-1.377802736838056596e-01,5.790292313793673484e-01
-7.661331404087676766e-01,-1.376686163485032754e-01,5.771622219771245232e-01
-7.669299154666121554e-01,-1.375343582875369342e-01,5.753997860157679112e-01
-7.677193808067015457e-01,-1.373970747548554916e-01,5.736794944475205327e-01
-7.684930659718547385e-01,-1.373190699157987305e-01,5.719836281819882240e-01
-7.692347724428791889e-01,-1.372883403490839371e-01,5.703471149403497309e-01
-7.699911172141454818e-01,-1.373347113683607568e-01,5.687146514319927348e-01
-7.707503525223881047e-01,-1.374183551918446988e-01,5.670775020308784775e-01
-7.714551754241726345e-01,-1.374897193006451024e-01,5.655489441014229790e-01
-7.721406822288163774e-01,-1.375604518700788148e-01,5.641306820393413579e-01
-7.728395324462895566e-01,-1.376573225498366748e-01,5.626900322975518787e-01
-7.735072175496620073e-01,-1.377343285293306241e-01,5.612981940994001828e-01
-7.741307155410867002e-01,-1.377729910189121887e-01,5.600508473084756522e-01
-7.747837195597385707e-01,-1.378382171186696148e-01,5.587838556888862218e-01
-7.754413412948278905e-01,-1.379210316693866012e-01,5.574653783851309941e-01
-7.760227856427031057e-01,-1.380308366822562138e-01,5.563204182989711644e-01
-7.765941832487658347e-01,-1.382615894211237373e-01,5.552069220255357873e-01
-7.771532834180279181e-01,-1.385220568521002560e-01,5.540736688569032342e-01
-7.776673487401699614e-01,-1.386951630508551636e-01,5.530768809701653854e-01
-7.782060365042137162e-01,-1.388392935697490282e-01,5.520987630374654120e-01
-7.787375027110793324e-01,-1.390004535607967662e-01,5.510998307740593294e-01
-7.791995839642398280e-01,-1.391672862275212530e-01,5.502534145126471987e-01
-7.796385149762894429e-01,-1.393598479157092673e-01,5.495129185632834368e-01
-7.800599865240589459e-01,-1.395819874044474385e-01,5.487772381489393059e-01
-7.804247527154966058e-01,-1.397972054930054220e-01,5.481113157835051375e-01
-7.807784935767220214e-01,-1.400554059071864588e-01,5.474866741948818394e-01
-7.811287717519126428e-01,-1.403844421849222979e-01,5.468086229851504276e-01
-7.814260768888379172e-01,-1.407028942716284370e-01,5.462079790925928879e-01
-7.817019700423102346e-01,-1.409643517231073395e-01,5.457003414207527436e-01
-7.820063237066007256e-01,-1.412241923020881584e-01,5.451149138271662586e-01
-7.822750797805319012e-01,-1.414500555750060340e-01,5.445690058068208828e-01
-7.824887827735365065e-01,-1.416630517987174653e-01,5.442094078200956364e-01
-7.827007144686706219e-01,-1.418995801704311388e-01,5.438654793584766223e-01
-7.828939839732947936e-01,-1.421300208391222397e-01,5.435258657448042152e-01
-7.830563453900865056e-01,-1.423643911479963164e-01,5.432729582630724252e-01
-7.832278133066875592e-01,-1.426472993046594417e-01,5.429824470592479191e-01
-7.833964163258159141e-01,-1.429756461933957834e-01,5.426371727431125169e-01
-7.835288962395197121e-01,-1.432752389777852686e-01,5.423567724304690918e-01
-7.836614810599674685e-01,-1.435704357133874287e-01,5.420990983869464763e-01
-7.838093890884118009e-01,-1.438665446651608282e-01,5.418044203910294954e-01
-7.839117970730326013e-01,-1.441512839851528671e-01,5.416911110635322935e-01
-7.839890500948797358e-01,-1.444947180110263407e-01,5.417410206221435764e-01
-7.840847723847615969e-01,-1.448864143932054593e-01,5.417143680498677227e-01
-7.841857304170510856e-01,-1.452916351013903151e-01,5.416217017812429146e-01
-7.842514672534072195e-01,-1.457624454341439890e-01,5.415981258099539231e-01
-7.843042670299691377e-01,-1.463801404978358478e-01,5.415080174356995402e-01
-7.843338260593312183e-01,-1.470482754443409312e-01,5.413683629559008503e-01
-7.842967589967322350e-01,-1.476953498724173364e-01,5.414065861859074236e-01
-7.842256956083891728e-01,-1.483962389403414572e-01,5.415263688766065453e-01
-7.841366281908052072e-01,-1.491579469535712632e-01,5.415528684138896098e-01
-7.840250137669720898e-01,-1.499282548691037720e-01,5.415808098771341950e-01
-7.839174072029818641e-01,-1.506736003458125084e-01,5.416043339463901818e-01
-7.838011027003604081e-01,-1.514184678395642525e-01,5.415651745010791052e-01
-7.836399985541411262e-01,-1.521052361862036961e-01,5.416191839829230803e-01
-7.834401824001582249e-01,-1.527159049813582026e-01,5.418418157833816418e-01
-7.832407709945412577e-01,-1.532699205569786893e-01,5.420690334267382893e-01
-7.830314470959430784e-01,-1.537499500797713803e-01,5.422734977261361999e-01
-7.828061987690976276e-01,-1.541608467117667469e-01,5.425463996903218122e-01
-7.826027764399582365e-01,-1.544931401627591960e-01,5.427565884774048222e-01
-7.824102548952310832e-01,-1.547718000058763144e-01,5.429226699043018245e-01
-7.821759422868104217e-01,-1.549326542704481668e-01,5.432636703876867479e-01
-7.819226198871958022e-01,-1.550349540724869357e-01,5.437241589226831096e-01
-7.816860665714624457e-01,-1.551385913233986891e-01,5.440822592360343712e-01
-7.814433951847302717e-01,-1.551928692386988218e-01,5.444385033861770529e-01
-7.812004638452982874e-01,-1.551488774305924967e-01,5.448480241830578885e-01
-7.809949293148470417e-01,-1.550434593619637591e-01,5.451908694336998762e-01
-7.807942849034689159e-01,-1.549078786854706236e-01,5.455170603558365805e-01
-7.805464709857473649e-01,-1.547496607166379823e-01,5.460108280556934535e-01
-7.802780511467790614e-01,-1.546727047991889870e-01,5.465444267075885154e-01
-7.800171530862234359e-01,-1.547186443767460118e-01,5.469505852597168483e-01
-7.797416234910338195e-01,-1.548520153213314987e-01,5.473309994779601562e-01
-7.794436892791543059e-01,-1.549754715691293583e-01,5.477787596585194096e-01
-7.791555668472310847e-01,-1.550712308582470611e-01,5.482412755811676419e-01
-7.788762966535605070e-01,-1.551275606303733068e-01,5.486936665068560259e-01
-7.785673633416378969e-01,-1.551908721259638024e-01,5.492346353857698871e-01
-7.782416261409730307e-01,-1.553290545201748141e-01,5.497816359465071967e-01
-7.779354380584968531e-01,-1.555519280803558391e-01,5.501957211187293861e-01
-7.776516015585058783e-01,-1.558012283387592845e-01,5.504997287013447815e-01
-7.773438295113999086e-01,-1.559888699203746398e-01,5.509099632140551650e-01
-7.770219863860040599e-01,-1.561489120249148765e-01,5.514025832225345480e-01
-7.767073198399431222e-01,-1.563289941135982686e-01,5.518393522898217274e-01
-7.763870892629451959e-01,-1.565961382903927335e-01,5.522423665526515757e-01
-7.760402770395218308e-01,-1.569151737981467065e-01,5.526905584916683711e-01
-7.757012341424892599e-01,-1.572869760267581740e-01,5.530718948921402589e-01
-7.753971889825213015e-01,-1.576607859945512169e-01,5.533193015960415906e-01
-7.750646723594579734e-01,-1.579827654626229649e-01,5.536829832677078178e-01
-7.746814905333943013e-01,-1.582802271703937225e-01,5.542020659054376353e-01
-7.742927524740470524e-01,-1.586061941747563819e-01,5.546807674646758723e-01
-7.739347029816843193e-01,-1.589077416988141367e-01,5.550560512902503740e-01
-7.735627253575680928e-01,-1.591170671629437705e-01,5.555009482381277897e-01
-7.732045300147838418e-01,-1.592565163105661985e-01,5.559177999318950514e-01
-7.728804492284067074e-01,-1.593428865518332072e-01,5.562455649757086507e-01
-7.725523033757313307e-01,-1.593602513894991080e-01,5.566133102285748535e-01
-7.721804013227291374e-01,-1.593149213153358668e-01,5.571308704741119167e-01
-7.718080926299785149e-01,-1.592782965413130081e-01,5.576228593833731928e-01
-7.714602661157636820e-01,-1.592937448824762736e-01,5.579852792426271968e-01
-7.711147727955571796e-01,-1.593376868689693193e-01,5.583045349216938513e-01
-7.707589623013054725e-01,-1.593575735297135532e-01,5.586431091831303153e-01
-7.704124866062782573e-01,-1.594010584593006652e-01,5.589457744980182996e-01
-7.700580724567498425e-01,-1.594686500553864628e-01,5.592478215428382526e-01
-7.696659975417340371e-01,-1.595529195707209025e-01,5.596409032823350671e-01
-7.692457749351556684e-01,-1.596386754669287811e-01,5.601066401840844033e-01
-7.688503722166890597e-01,-1.597298620077064468e-01,5.604857169499086744e-01
-7.684920249812013937e-01,-1.598066077892157932e-01,5.607281088138703629e-01
-7.681312320419618755e-01,-1.598708914938105907e-01,5.609606383095709914e-01
-7.677385565701793091e-01,-1.599423720416501271e-01,5.612869503150312855e-01
-7.673336996781511266e-01,-1.600430456484092934e-01,5.616464143741892734e-01
-7.669161190046663856e-01,-1.601331212119529168e-01,5.620049996868515807e-01
-7.664906069942450939e-01,-1.601895516765415028e-01,5.623910273192351816e-01
-7.660724552127964326e-01,-1.602167152229781732e-01,5.627812118864445878e-01
-7.656972611942661766e-01,-1.602068322415309554e-01,5.630318818106168077e-01
-7.653594760425019849e-01,-1.601372585657829528e-01,5.631567129673481498e-01
-7.650230744116244264e-01,-1.600094185562463134e-01,5.633438945766703343e-01
-7.646577411045859529e-01,-1.598614534206605209e-01,5.636482722610991480e-01
-7.642592277930193578e-01,-1.597849560156648918e-01,5.639855469158574497e-01
-7.638506250379729634e-01,-1.597938219554665140e-01,5.643012346241063071e-01
-7.634357174193210360e-01,-1.598597156265258723e-01,5.646087935186865359e-01
-7.629781167943425757e-01,-1.599583431333202188e-01,5.649760908272166704e-01
-7.625389372934527898e-01,-1.600555297087520035e-01,5.652683545978420820e-01
-7.621446259542536961e-01,-1.600690744710351054e-01,5.654940619786704703e-01
-7.617548342086902791e-01,-1.599916425084888238e-01,5.657510995781483976e-01
-7.613522096010133522e-01,-1.598547580176703231e-01,5.661041357921010597e-01
-7.609488056193240979e-01,-1.596784160924112350e-01,5.665385428979092808e-01
-7.605656119603855236e-01,-1.594742601557101458e-01,5.669396941808679813e-01
-7.602199966287358501e-01,-1.592831339818270575e-01,5.672986869445222347e-01
-7.599201505422674696e-01,-1.591433261962048040e-01,5.676053160690153199e-01
-7.596045886995936858e-01,-1.590579742174282885e-01,5.679278018343982826e-01
-7.592770697301345351e-01,-1.590314547736089157e-01,5.682416667053657999e-01
-7.589591185419186647e-01,-1.589823323803933319e-01,5.685380760959508617e-01
-7.586512291166203070e-01,-1.589248392002127475e-01,5.688313171967190884e-01
-7.583607040733194582e-01,-1.588748129866174585e-01,5.691617082963872365e-01
-7.580688886450331898e-01,-1.587936688454550660e-01,5.695469686632904649e-01
-7.577898567005433295e-01,-1.586344861074045764e-01,5.699665131330116097e-01
-7.575467867989390536e-01,-1.583870715003606044e-01,5.703755675036706885e-01
-7.573389992335324283e-01,-1.581481851821298634e-01,5.707537233564671242e-01
-7.571503985912095835e-01,-1.579551404889394106e-01,5.711150719639126461e-01
-7.570012111959336654e-01,-1.577843754073192384e-01,5.714143067682246890e-01
-7.569216674562894154e-01,-1.575726521140375369e-01,5.716634355791855304e-01
-7.568688819893016895e-01,-1.573186432066543960e-01,5.719303140452105527e-01
-7.567285062298513276e-01,-1.570458908421176192e-01,5.723924628057677211e-01
-7.564377223537686046e-01,-1.567383688806069930e-01,5.731279604355858925e-01
-7.560013681197479407e-01,-1.563912034002144236e-01,5.740673337597919090e-01
-7.554282672875879401e-01,-1.560266367593756420e-01,5.751366573491363265e-01
-7.547434715774327119e-01,-1.556862730844734699e-01,5.763122075410956890e-01
-7.539698444143720923e-01,-1.553790860982995070e-01,5.775865115599253530e-01
-7.531273589462532669e-01,-1.551054033366085771e-01,5.789894467832292779e-01
-7.522147531988410130e-01,-1.548502612542260182e-01,5.805615998783938414e-01
-7.512208065556416070e-01,-1.546139831946884702e-01,5.823670844241073397e-01
-7.501563971345492909e-01,-1.543740200618855529e-01,5.843965623878792925e-01
-7.490097053889812617e-01,-1.541402205450075058e-01,5.866733490443392096e-01
-7.478120681266477998e-01,-1.539724507189123848e-01,5.890609556360852928e-01
-7.465854676971369619e-01,-1.537787257370031024e-01,5.915341822455011389e-01
-7.452997830919431133e-01,-1.536279537153157626e-01,5.941463817879764076e-01
-7.439906798433866264e-01,-1.535133326959540467e-01,5.968104098054487494e-01
-7.425956866962680758e-01,-1.534718918390655662e-01,5.996414940499174007e-01
-7.411448150964389248e-01,-1.535540521369063993e-01,6.025351854039814326e-01
-7.396009030844319376e-01,-1.536975519267176071e-01,6.056152126477192255e-01
-7.380058411262226947e-01,-1.540215129452642828e-01,6.087268412989935706e-01
-7.363294174087644528e-01,-1.544190275913199240e-01,6.119691836444296484e-01
-7.345961015021748031e-01,-1.549902400403751768e-01,6.152693807248871272e-01
-7.327685730257499364e-01,-1.557162413419473923e-01,6.186893294484223649e-01
-7.308533504385034130e-01,-1.565895428476308804e-01,6.222314912114549346e-01
-7.288834727171877859e-01,-1.576398942472290177e-01,6.257820643330528343e-01
-7.268186994927120503e-01,-1.587785724980757263e-01,6.294867087498580149e-01
-7.247390135904384634e-01,-1.600424502180376740e-01,6.331852740575451000e-01
-7.225950896523757327e-01,-1.613871861446871392e-01,6.369532372142581167e-01
-7.203766203049954964e-01,-1.628135514681184615e-01,6.408788688569668768e-01
-7.181153357817423588e-01,-1.643542023498214266e-01,6.448543981882977061e-01
-7.157373595279125089e-01,-1.660838836676831742e-01,6.489690403800728591e-01
-7.132584194008143585e-01,-1.680184883558776265e-01,6.532465282772702553e-01
-7.107194532536688092e-01,-1.701443075552969419e-01,6.575666052304627307e-01
-7.081167283524356648e-01,-1.723974808145786741e-01,6.619501914844519996e-01
-7.054436334061086056e-01,-1.746832283775715255e-01,6.664707211028783052e-01
-7.027518733958794117e-01,-1.770442936907522247e-01,6.709736383174503827e-01
-6.999205100603533847e-01,-1.796081559472482159e-01,6.756424033851866628e-01
-6.969196407882599642e-01,-1.823943685016548855e-01,6.805262250978456606e-01
-6.938230155052549364e-01,-1.853235284415301332e-01,6.854694614013001619e-01
-6.906291010911147499e-01,-1.883157538089596517e-01,6.904937452283644861e-01
-6.873600536695138041e-01,-1.913917751561158009e-01,6.955619179218861525e-01
-6.840271400217569076e-01,-1.945762971067221403e-01,7.005940490950383071e-01
-6.804988832337799387e-01,-1.978343268059396254e-01,7.058560776775386625e-01
-6.768183901556801274e-01,-2.010537200371282640e-01,7.113278514937531050e-01
-6.731344671614198916e-01,-2.042465767124737319e-01,7.167179274953754398e-01
-6.693505520937157449e-01,-2.075409998501649145e-01,7.221157719184917445e-01
-6.653708758352567809e-01,-2.108979135546849293e-01,7.277278023978404065e-01
-6.612779339797381084e-01,-2.141599601636738626e-01,7.334779416263655927e-01
-6.571354320670008686e-01,-2.173299876650434670e-01,7.392293629914900022e-01
-6.529191875485217400e-01,-2.205254109991618972e-01,7.449881516156683370e-01
-6.485644400967232048e-01,-2.236279050704247928e-01,7.508857047079652292e-01
-6.440152158356566847e-01,-2.266206352899731435e-01,7.569966263783457494e-01
-6.393904036716362427e-01,-2.296575080779363620e-01,7.630856958924939759e-01
-6.346967986839419096e-01,-2.328048392181223392e-01,7.690810913888288525e-01
-6.297666796227242569e-01,-2.358863777589117749e-01,7.752950740700601528e-01
-6.246937662669697078e-01,-2.389923132852350696e-01,7.815532329184144977e-01
-6.196614366093761150e-01,-2.421835982876133497e-01,7.875780939504694045e-01
-6.144073589523474377e-01,-2.453073535206401756e-01,7.937694269364012900e-01
-6.089074249407129269e-01,-2.484172688503020754e-01,8.001361973097163016e-01
-6.034965322741114857e-01,-2.516270799051644746e-01,8.061838616643038913e-01
-5.979704232702713895e-01,-2.548097588448547945e-01,8.122385129368941969e-01
-5.920836006121308337e-01,-2.579266413745818221e-01,8.186068019326392387e-01
-5.862086799755542588e-01,-2.611109321850772491e-01,8.247501311754348308e-01
-5.803485631470380879e-01,-2.642564205858073390e-01,8.307459167705188996e-01
-5.741267454314116225e-01,-2.673022350646878098e-01,8.370408533341656687e-01
-5.678649330023922692e-01,-2.703850122258185107e-01,8.431768800579862999e-01
-5.616843449190894733e-01,-2.734488239458726655e-01,8.491030044740319749e-01
-5.551593859751158266e-01,-2.763844493049660289e-01,8.553071105162368681e-01
-5.485423009190143473e-01,-2.792807756766072513e-01,8.614280055675175296e-01
-5.420010196348172826e-01,-2.821855417942123467e-01,8.673181265287170927e-01
-5.351579937812133148e-01,-2.849512534101180661e-01,8.734049297228497766e-01
