or_w,or_x,or_y,or_z
9.480435305812632274e-01,5.435818697974841018e-02,2.604584286933599516e-02,-3.123784014628960271e-01
9.478952273566213504e-01,5.317783122128858647e-02,2.455952257493431920e-02,-3.131510595096727578e-01
9.477507789293110330e-01,5.195370040096913139e-02,2.300556294832195939e-02,-3.139108442328194526e-01
9.476169312634064035e-01,5.063375314880506212e-02,2.141410064837151461e-02,-3.146423539805341396e-01
9.474887069235748971e-01,4.917970916477871351e-02,1.983373637820634583e-02,-3.153619022013272044e-01
9.473568684217376079e-01,4.764954405337127469e-02,1.824898193439371610e-02,-3.160877401355869920e-01
9.472166342290475605e-01,4.608753652543248064e-02,1.662555341754546126e-02,-3.168283096416291689e-01
9.470907950110893925e-01,4.446340228195246741e-02,1.497512412924855915e-02,-3.175181530559935683e-01
9.469783974101622093e-01,4.279563026219222743e-02,1.328575312225486853e-02,-3.181570958393302728e-01
9.468652395456054194e-01,4.110882967534783966e-02,1.156055055019194512e-02,-3.187830546530712739e-01
9.467482934464307442e-01,3.941562245914920215e-02,9.809664919897469887e-03,-3.194023294163466087e-01
9.466347335183127321e-01,3.771604949077254215e-02,8.079417158181938230e-03,-3.199920372851595141e-01
9.465238883483082510e-01,3.601670510464935471e-02,6.398416273576128417e-03,-3.205532498799445462e-01
9.464079983832052179e-01,3.436222708636089279e-02,4.808715040081937633e-03,-3.211043665315435058e-01
9.462971876359650425e-01,3.278572896619474236e-02,3.255915844259436951e-03,-3.216148747499618654e-01
9.462020616787018001e-01,3.129464613607752660e-02,1.752570656850732612e-03,-3.220547035742291619e-01
9.461133607430026737e-01,2.989642490954754622e-02,3.054364378788308721e-04,-3.224525067506702758e-01
9.460383591788640301e-01,2.859482733490117598e-02,-1.059722651537160299e-03,-3.227888408847983115e-01
9.459662427977184596e-01,2.738961222111832572e-02,-2.333031023928276194e-03,-3.230978699957430256e-01
9.458965888589369042e-01,2.624983115651660995e-02,-3.494460495536486425e-03,-3.233858041026640429e-01
9.458328200588703716e-01,2.519918431409493356e-02,-4.559553796905632672e-03,-3.236425313189872921e-01
9.457664044047644492e-01,2.419766560797646793e-02,-5.506065671303825987e-03,-3.238982317321773552e-01
9.457088720372993640e-01,2.324404945965408142e-02,-6.368299859852237163e-03,-3.241201756625943231e-01
9.456482714261771338e-01,2.234869676473492939e-02,-7.146928801899462072e-03,-3.243436509480365215e-01
9.455910500632724869e-01,2.149804286250925345e-02,-7.843601017666661929e-03,-3.245518111432982855e-01
9.455334016704850519e-01,2.066908396700483166e-02,-8.456755697029723698e-03,-3.247581539799836992e-01
9.454801549163226460e-01,1.985814139790840344e-02,-9.022784586059245243e-03,-3.249484885915621679e-01
9.454218402460112802e-01,1.904892751273224924e-02,-9.528281237686798619e-03,-3.251521093321026457e-01
9.453594114410356353e-01,1.823985782806403569e-02,-9.974608663406487122e-03,-3.253665593884572105e-01
9.452867562464110085e-01,1.744548401446663344e-02,-1.034379144573858642e-02,-3.256095968044652178e-01
9.452028733593464960e-01,1.665927901687337676e-02,-1.064190749475286447e-02,-3.258845599606491894e-01
9.451058943225857378e-01,1.587808268483956523e-02,-1.087040415393197151e-02,-3.261971326061726684e-01
9.449979632007496910e-01,1.510280795373768192e-02,-1.104706777702486875e-02,-3.265405289269265321e-01
9.448781948953596244e-01,1.435641473099874034e-02,-1.119441763238929535e-02,-3.269155474755369717e-01
9.447495083779580138e-01,1.363528511417442905e-02,-1.128688552585565587e-02,-3.273149120259999378e-01
9.446122807978268865e-01,1.293037720522136405e-02,-1.131615670315571504e-02,-3.277382933206426374e-01
9.444676158774205632e-01,1.223371560106200490e-02,-1.127788581278081799e-02,-3.281829795297244723e-01
9.443114753884435109e-01,1.155292809968836917e-02,-1.120561049864186864e-02,-3.286590963222790207e-01
9.441415723274961813e-01,1.087178392254492358e-02,-1.107382352993538203e-02,-3.291745223277957044e-01
9.439671196117095375e-01,1.019798117450712409e-02,-1.092330058680700787e-02,-3.297010157342967762e-01
9.437790961516629995e-01,9.524364270277163938e-03,-1.075581858886528672e-02,-3.302644645112164379e-01
9.435823923358002130e-01,8.828315064578221016e-03,-1.055502283538349226e-02,-3.308518115711520102e-01
9.433738392638382209e-01,8.122326126837447688e-03,-1.033042360869535978e-02,-3.314711292993102187e-01
9.431533639471779695e-01,7.409270968100446948e-03,-1.009004773023151023e-02,-3.321220042629587366e-01
9.429226486077002534e-01,6.685007884016346859e-03,-9.823423868898034650e-03,-3.327997742723428076e-01
9.426844914650093221e-01,5.971333177421296080e-03,-9.563970934795162915e-03,-3.334948623163472847e-01
9.424376998104410097e-01,5.263978620858538078e-03,-9.277867550802751037e-03,-3.342116001559399252e-01
9.421780684157710084e-01,4.561575997590315915e-03,-8.972177042971150526e-03,-3.349614596634282737e-01
9.419066156889652763e-01,3.866029923221491870e-03,-8.643110696871954962e-03,-3.357413852528076670e-01
9.416273124305792885e-01,3.186910930172197343e-03,-8.299207102350483409e-03,-3.365397023308834279e-01
9.413383175143594794e-01,2.542018972680817022e-03,-7.937033576834793061e-03,-3.373613991208507801e-01
9.410400049307466874e-01,1.923332582769394627e-03,-7.545073175803219435e-03,-3.382056797016985139e-01
9.407319817885416713e-01,1.344332119278503690e-03,-7.135665544837399392e-03,-3.390731683406816299e-01
9.404186824999186678e-01,7.955953958988957672e-04,-6.708139928254201918e-03,-3.399515693327300192e-01
9.401017526669853686e-01,2.846757736495854970e-04,-6.281087923607270827e-03,-3.408359745195072010e-01
9.397780139979885483e-01,-2.117060270341006615e-04,-5.849054390751452261e-03,-3.417353188496746741e-01
9.394465623930629006e-01,-6.930523234475844622e-04,-5.402510877499914869e-03,-3.426521398773867966e-01
9.391091932763112604e-01,-1.138704672752407967e-03,-4.952589479656657571e-03,-3.435812834149004069e-01
9.387646486202567697e-01,-1.532240637274738873e-03,-4.506675717260271927e-03,-3.445261624514094900e-01
9.384127366172085871e-01,-1.900726250305721831e-03,-4.045146480611747780e-03,-3.454874234820616841e-01
9.380565987229635416e-01,-2.245794316805383752e-03,-3.580719779625014722e-03,-3.464562778274500876e-01
9.376945307198013557e-01,-2.571501564326369831e-03,-3.106799411163941368e-03,-3.474373356956539927e-01
9.373290876411757289e-01,-2.863990194089413664e-03,-2.649196201832585730e-03,-3.484235364917436240e-01
9.369544911662662789e-01,-3.131629621894835031e-03,-2.217915105210681737e-03,-3.494303295821078459e-01
9.365703680704675627e-01,-3.414221004535196707e-03,-1.772424950887442662e-03,-3.504584815025521549e-01
9.361840557281478903e-01,-3.695628318159208461e-03,-1.340922514602786199e-03,-3.514882047217799399e-01
9.357941185166195330e-01,-3.964854226011635917e-03,-9.308412124843094045e-04,-3.525234477524959442e-01
9.353925846547411771e-01,-4.228555194901825742e-03,-5.439649810817246203e-04,-3.535852598680914727e-01
9.349840776135415199e-01,-4.516979388888267902e-03,-1.741197722672492045e-04,-3.546608819543821678e-01
9.345727155811921483e-01,-4.821694022108934975e-03,1.570292833346955937e-04,-3.557394635119324744e-01
9.341552116221527591e-01,-5.144820685888968487e-03,4.785306336080918975e-04,-3.568295705623537040e-01
9.337310833218317452e-01,-5.451658231400029198e-03,7.887843337065974592e-04,-3.579328446516769624e-01
9.333058246942855796e-01,-5.752382146649816751e-03,1.083045249159787348e-03,-3.590347820258460998e-01
9.328732840338926913e-01,-6.041294391681431217e-03,1.363007832118914853e-03,-3.601514693952291846e-01
9.324338734455398514e-01,-6.316342265299984202e-03,1.629886488240508882e-03,-3.612817722246308705e-01
9.319938860027066063e-01,-6.581758846313464674e-03,1.884185780055993350e-03,-3.624093359007312110e-01
9.315505067898033342e-01,-6.809418154409139362e-03,2.125655300194261108e-03,-3.635419737989052380e-01
9.311018099464672959e-01,-7.021643151647664199e-03,2.357900530455778274e-03,-3.646841871358725840e-01
9.306520596787324351e-01,-7.230423005810138540e-03,2.563628613390315624e-03,-3.658249480382967378e-01
9.301965564259501162e-01,-7.424731792071918857e-03,2.775818356065075203e-03,-3.669762044105505105e-01
9.297319194726590963e-01,-7.587935773900568275e-03,2.978238316636866705e-03,-3.681468609684256377e-01
9.292618453659627908e-01,-7.720431019114194424e-03,3.163060166418214803e-03,-3.693275141961511743e-01
9.287801936991445517e-01,-7.857093309978056134e-03,3.352732032279943670e-03,-3.705325587108609930e-01
9.282970539862913650e-01,-7.970532189474485371e-03,3.531899606772734290e-03,-3.717372403488204968e-01
9.278063328138511645e-01,-8.073651145007330193e-03,3.721613467683733672e-03,-3.729562635764398504e-01
9.273133256158146986e-01,-8.156312157867601567e-03,3.875025916163051063e-03,-3.741770368174276440e-01
9.268150920948815541e-01,-8.243895901158834402e-03,4.011487395534647782e-03,-3.754060884088088468e-01
9.263091333747774936e-01,-8.336619729080927549e-03,4.145928021337137032e-03,-3.766493083477032155e-01
9.258004221213165241e-01,-8.427912666023083116e-03,4.279550721975206203e-03,-3.778944748652777741e-01
9.252841075050359798e-01,-8.514886045885832616e-03,4.402091097997826337e-03,-3.791535819535398200e-01
9.247571242801996272e-01,-8.585861087072798811e-03,4.497968811812166727e-03,-3.804343732616399243e-01
9.242258203824433860e-01,-8.634583091155769927e-03,4.580169562143935821e-03,-3.817212320005571868e-01
9.236879302794988034e-01,-8.702380845744752888e-03,4.671910828606926601e-03,-3.830183406480698882e-01
9.231445433594805960e-01,-8.769472834152672661e-03,4.762670066573901004e-03,-3.843235165660096042e-01
9.226025688743441089e-01,-8.824372736059949568e-03,4.861318813209374728e-03,-3.856202768678958503e-01
9.220521489485977717e-01,-8.841204476553007202e-03,4.965531305864517332e-03,-3.869328252055221906e-01
9.214985584112177497e-01,-8.835692448031852095e-03,5.063038793168945194e-03,-3.882482492210238001e-01
9.209402248639123600e-01,-8.848003751750210810e-03,5.197161300348958866e-03,-3.895687417794628793e-01
9.203792128620283952e-01,-8.856108131747400872e-03,5.324094846270195983e-03,-3.908904295250777983e-01
9.198122047143988400e-01,-8.860238226659437194e-03,5.428889523875119610e-03,-3.922212786113740690e-01
9.192384130396835662e-01,-8.839522053677073901e-03,5.512686932798827912e-03,-3.935634804258744124e-01
9.186572682520272037e-01,-8.791513593197474580e-03,5.594333711920767942e-03,-3.949180120060151178e-01
9.180736410005032599e-01,-8.752665827845061350e-03,5.679453891641842930e-03,-3.962725379640604229e-01
9.174881705904299745e-01,-8.725934202787629865e-03,5.777196718015767569e-03,-3.976253750667783082e-01
9.169012058180457947e-01,-8.687176746082589385e-03,5.845707493860142351e-03,-3.989768657873440372e-01
9.163058139459085982e-01,-8.643652851375391993e-03,5.880120425259740581e-03,-4.003428115729010806e-01
9.157068652327614577e-01,-8.572690760318470507e-03,5.908038593097259678e-03,-4.017120125397043440e-01
9.151078387058824148e-01,-8.478811595596977280e-03,5.917212774470242097e-03,-4.030765930762502114e-01
9.145077114055115697e-01,-8.368796181667243275e-03,5.930681517219550322e-03,-4.044384205871947024e-01
9.139175422085860090e-01,-8.214885673856347353e-03,5.936435683973449381e-03,-4.057733362705744362e-01
9.133351082855422076e-01,-7.999423930605693497e-03,5.893353059412555217e-03,-4.070875306117007764e-01
9.127674679667753255e-01,-7.712980522297965651e-03,5.820245517197153093e-03,-4.083652581881859756e-01
9.122128209561157774e-01,-7.351546188184660165e-03,5.722245653440019043e-03,-4.096107664070979260e-01
9.116730551061511534e-01,-6.914381951799637195e-03,5.584509843695581802e-03,-4.108202102689774704e-01
9.111341498040238518e-01,-6.427189667960885207e-03,5.421493433355724020e-03,-4.120241008761777457e-01
9.106089455587653703e-01,-5.870817550353776837e-03,5.239266360835295039e-03,-4.131941817809685613e-01
9.100963107143278386e-01,-5.249309334470566440e-03,5.009815259612382735e-03,-4.143332616707774974e-01
9.096047314935871153e-01,-4.561591276397329760e-03,4.717211756152782549e-03,-4.154228836291448124e-01
9.091507727654976057e-01,-3.827931006488480888e-03,4.405714374094268394e-03,-4.164262347702915590e-01
9.087261538813945494e-01,-3.037979486703030422e-03,4.047294587090850652e-03,-4.173621536975910540e-01
9.083055138236649784e-01,-2.167947042737226881e-03,3.679332763356386350e-03,-4.182856154275023663e-01
9.078846201885071299e-01,-1.230740820808136002e-03,3.298061393016474968e-03,-4.192053488366410119e-01
9.074905436337303843e-01,-2.506476186786314926e-04,2.873521929943750018e-03,-4.200626063610586880e-01
9.071247027649462780e-01,7.591435759456686451e-04,2.422480154482418904e-03,-4.208542846693379968e-01
9.067563759048962169e-01,1.839442755489122160e-03,1.981630267848333640e-03,-4.216462549906606627e-01
9.063699716279953744e-01,3.004608837006656017e-03,1.552345541550427879e-03,-4.224713446852023102e-01
9.060047847376287988e-01,4.212024962888194501e-03,1.135488002131256145e-03,-4.232449639927589602e-01
9.057002486338228131e-01,5.464278620483388124e-03,7.420395381547856013e-04,-4.238828265701653497e-01
9.054183319801657470e-01,6.822721141820235584e-03,3.906507640871833718e-04,-4.244654779631151231e-01
9.051498008606592149e-01,8.258068334404684852e-03,1.047475035006417113e-04,-4.250125072715550401e-01
9.049288360049791979e-01,9.705711852219033736e-03,-1.300790720484116289e-04,-4.254522111865798872e-01
9.047357887302237556e-01,1.120902665941719313e-02,-2.914019614239800847e-04,-4.258255809565053007e-01
9.045423413890361086e-01,1.279612462413404900e-02,-3.979833619320439337e-04,-4.261915689432249077e-01
9.043801586667686854e-01,1.437695730561026376e-02,-4.578526967460478671e-04,-4.264851956157577062e-01
9.042579839881808024e-01,1.587578406672858142e-02,-4.342839746399001339e-04,-4.266910700627881137e-01
9.041341645035420038e-01,1.736917016620142043e-02,-3.684848956750202400e-04,-4.268952901170275371e-01
9.039941819363164210e-01,1.882153793226177402e-02,-2.733387020318560736e-04,-4.271301839265266298e-01
9.038920377062005240e-01,2.008429835310874406e-02,-1.632954345294153396e-04,-4.272888700464786971e-01
9.038159777811695106e-01,2.117122705804984351e-02,-1.542994253035002639e-05,-4.273973060446704109e-01
9.037522119093504003e-01,2.212488851936611142e-02,1.255387313409550977e-04,-4.274838160878012827e-01
9.036961086585841851e-01,2.291339139600404029e-02,2.520803472841247014e-04,-4.275608215746203311e-01
9.036522961455882852e-01,2.348422156676347253e-02,3.401221723281712037e-04,-4.276223840318897906e-01
9.036180275588654442e-01,2.388535763590892563e-02,3.722640509572438215e-04,-4.276725515867328409e-01
9.035920622253676981e-01,2.412705170021885864e-02,3.263965694854047530e-04,-4.277138809120433205e-01
9.035797483164681454e-01,2.422644475594405364e-02,1.937884446996103829e-04,-4.277343571106652087e-01
9.035802556492750215e-01,2.418874608349715419e-02,-3.222244142824229796e-05,-4.277354616178238866e-01
9.035939399808217143e-01,2.403810185604928276e-02,-3.350011929946445982e-04,-4.277149156427607068e-01
9.036151478114459179e-01,2.377257128275505130e-02,-7.185849034544984724e-04,-4.276844784838951252e-01
9.036364476834093384e-01,2.336401949879894982e-02,-1.157197010229163220e-03,-4.276610268729761910e-01
9.036408928558078424e-01,2.282071380070921710e-02,-1.635828070378577727e-03,-4.276794077891857282e-01
9.036157382825846796e-01,2.218354844455119879e-02,-2.155637119495559893e-03,-4.277637676744450723e-01
9.035650487988291513e-01,2.149873108152096021e-02,-2.732934919946714090e-03,-4.279024868095266942e-01
9.034947091239353689e-01,2.079632491499201763e-02,-3.354890012788665655e-03,-4.280812635097306917e-01
9.034139351437551202e-01,2.008768181697264885e-02,-3.980962765938881980e-03,-4.282801638679418765e-01
9.033119277110187584e-01,1.943681994467954394e-02,-4.585043274507497914e-03,-4.285192512170394319e-01
9.031854046626848209e-01,1.884177904713325857e-02,-5.133082774357450306e-03,-4.288062075435393750e-01
9.030398221832871553e-01,1.832062023707283285e-02,-5.604808649535971202e-03,-4.291293750668999651e-01
9.028711286327983920e-01,1.790786412845610936e-02,-6.020340939703820726e-03,-4.294959708526533415e-01
9.026743675820172452e-01,1.761878388329032527e-02,-6.362426814490958205e-03,-4.299163687159505698e-01
9.024623678382457381e-01,1.745314586748179450e-02,-6.619049859374444983e-03,-4.303640906419521350e-01
9.022396814843830493e-01,1.741514713775286008e-02,-6.786036716756919940e-03,-4.308296873601078492e-01
9.020041004359783399e-01,1.751778460480370517e-02,-6.885762655788529515e-03,-4.313169557203488935e-01
9.017656495567677455e-01,1.773087682967837073e-02,-6.916453109240819005e-03,-4.318060814332040920e-01
9.015242517606578687e-01,1.805818392845070716e-02,-6.897787717931713053e-03,-4.322965949497989402e-01
9.012653829368409975e-01,1.849569104131536246e-02,-6.840338209808057707e-03,-4.328184708463689301e-01
9.010015112044610364e-01,1.899376658502939172e-02,-6.722911199417110246e-03,-4.333478003903972753e-01
9.007425117796796776e-01,1.952074992818395721e-02,-6.560093550569575521e-03,-4.338649939412982937e-01
9.004831408118906255e-01,2.008699800278508640e-02,-6.373406294599751575e-03,-4.343800240768363463e-01
9.002288544518337599e-01,2.068147672509317719e-02,-6.165986095472164932e-03,-4.348818997708217560e-01
8.999772581217613254e-01,2.126966549514610824e-02,-5.927526463844677747e-03,-4.353773083468885918e-01
8.997205889953203695e-01,2.185388934156858379e-02,-5.675472529571831681e-03,-4.358819315710691367e-01
8.994663397678809291e-01,2.242419653013881173e-02,-5.422961051138488857e-03,-4.363806257477369499e-01
8.992290391941353267e-01,2.295840933169545836e-02,-5.165937544290255014e-03,-4.368447774670529693e-01
8.989947888519624897e-01,2.347206023635934821e-02,-4.915897587851966559e-03,-4.373022592626087945e-01
8.987673408855076929e-01,2.396512810087022410e-02,-4.679496940631409571e-03,-4.377454076299206465e-01
8.985524303747453034e-01,2.443599373857427426e-02,-4.466783539322453228e-03,-4.381625953027709075e-01
8.983511657836005249e-01,2.487444958874720016e-02,-4.271751102139694986e-03,-4.385523877889892508e-01
8.981618660512151742e-01,2.526434934860753365e-02,-4.089084904860327066e-03,-4.389194167589664519e-01
8.979733794796880275e-01,2.562572064098557131e-02,-3.910816473064673490e-03,-4.392855992426482059e-01
8.977941501486865761e-01,2.595290190923256468e-02,-3.744146959679427351e-03,-4.396340435007641823e-01
8.976134331715640569e-01,2.625572480590847649e-02,-3.589347934634967187e-03,-4.399862248824144006e-01
8.974350600737626138e-01,2.652880514998883291e-02,-3.448949573960971397e-03,-4.403346911095607497e-01
8.972730914762115928e-01,2.676132789101960674e-02,-3.318915637094656951e-03,-4.406515805500137994e-01
8.971280551734249764e-01,2.695470410478607859e-02,-3.199328196797135860e-03,-4.409358919916373520e-01
8.969889423516240745e-01,2.710208246817163991e-02,-3.085630337978954515e-03,-4.412105997255963419e-01
8.968609654087338345e-01,2.719427472971172946e-02,-2.993553594387681361e-03,-4.414656484766582012e-01
8.967492217937674814e-01,2.724511843714286577e-02,-2.938850352379528130e-03,-4.416898231703156319e-01
8.966526130023085850e-01,2.724843879140341138e-02,-2.918697406466956492e-03,-4.418858397652190018e-01
8.965627798113813274e-01,2.719642012672046638e-02,-2.932176176588453375e-03,-4.420711921535364630e-01
8.964915726635462878e-01,2.708811045634650083e-02,-2.998241488076945627e-03,-4.422217825516121525e-01
8.964482997000078335e-01,2.692481449255327078e-02,-3.130370259634997036e-03,-4.423185516248941962e-01
8.964465000097943115e-01,2.670518134603723504e-02,-3.334909129235887233e-03,-4.423340189162090486e-01
8.964759816034859607e-01,2.641549747320542235e-02,-3.613261467207498374e-03,-4.422894756184900245e-01
8.965278161763466924e-01,2.606363720620615693e-02,-3.977197805088220073e-03,-4.422021523412942301e-01
8.966147982160713736e-01,2.564262408017271497e-02,-4.435458366133275369e-03,-4.420460226710777318e-01
8.967368372943056443e-01,2.516809328506735069e-02,-5.008075903380913331e-03,-4.418195682578423544e-01
8.968989637481384891e-01,2.462954702096958187e-02,-5.698619665326568398e-03,-4.415123554046559429e-01
8.971038200108608640e-01,2.402833495073214073e-02,-6.489014966329302581e-03,-4.411182017625016050e-01
8.973496256574188257e-01,2.336575475125167792e-02,-7.378307133611487073e-03,-4.406395935696616473e-01
8.976309369004614735e-01,2.261378207196235168e-02,-8.331212839420074415e-03,-4.400885239042548469e-01
8.979426897901445770e-01,2.177220013339108140e-02,-9.342994074539761815e-03,-4.394742377153804114e-01
8.982854107367740371e-01,2.084477879340727868e-02,-1.043190383354380968e-02,-4.387937914749100998e-01
8.986624153441805651e-01,1.980742538903138006e-02,-1.157594420815027426e-02,-4.380405536738708472e-01
8.990738814566532344e-01,1.864930457154374832e-02,-1.276062795144871330e-02,-4.372133638119384269e-01
8.995062377727678360e-01,1.741164628883300203e-02,-1.399084739543906934e-02,-4.363365890806669700e-01
8.999339035871246617e-01,1.612601713082811861e-02,-1.524955813408451592e-02,-4.354611024220779170e-01
9.003547220063877754e-01,1.475916580820018850e-02,-1.650984384223891030e-02,-4.345928745869530596e-01
9.007937849183201839e-01,1.331511111470697929e-02,-1.781590783542155026e-02,-4.336771360084941129e-01
9.012625436470663720e-01,1.179972831769051343e-02,-1.917370611550957282e-02,-4.326880664222724771e-01
9.017339943993902818e-01,1.023915938319289523e-02,-2.054819382066783856e-02,-4.316812883254894651e-01
9.021669540164914958e-01,8.681236204945834770e-03,-2.190902634214583408e-02,-4.307428673620711801e-01
9.025878407368210787e-01,7.116128845946857913e-03,-2.331106633931519234e-02,-4.298152447859600045e-01
9.030304785547262902e-01,5.488567944327945453e-03,-2.472167060738558048e-02,-4.288294176307435035e-01
9.034847267761106915e-01,3.849659340774139876e-03,-2.615994150989395944e-02,-4.278039107645646988e-01
9.038999981934930927e-01,2.253291018327955187e-03,-2.757884463532788918e-02,-4.268478924323865220e-01
9.042912965439581230e-01,6.572971954402889987e-04,-2.897486296495648678e-02,-4.259310698592039257e-01
9.046843753943089039e-01,-9.589105002509709565e-04,-3.033144322979374613e-02,-4.250003117171323175e-01
9.050801260607799215e-01,-2.538270598475823609e-03,-3.166628400776073937e-02,-4.240527904038737805e-01
9.054403521325038451e-01,-4.044180975865808818e-03,-3.291443529819890884e-02,-4.231761492326834295e-01
9.057763656660983154e-01,-5.517602138030487137e-03,-3.407907914394550652e-02,-4.223474255066102523e-01
9.061085521145723076e-01,-6.937450901263265794e-03,-3.517489762962615341e-02,-4.215232972643048193e-01
9.064192113597244749e-01,-8.271099509772325553e-03,-3.617602049002963810e-02,-4.207458826089919279e-01
9.066851824872994570e-01,-9.462377083500939784e-03,-3.702355204252495008e-02,-4.200734458068689503e-01
9.069012057763103929e-01,-1.048481827085812924e-02,-3.770810605607018140e-02,-4.195215969231684827e-01
9.070914152320947998e-01,-1.138259033903120387e-02,-3.823145877478022203e-02,-4.190393258506434071e-01
9.072597966645713496e-01,-1.211678927537766619e-02,-3.861306590309562109e-02,-4.186190104562620973e-01
9.073928058579950884e-01,-1.267944641997422600e-02,-3.882526772983666691e-02,-4.182943056047311869e-01
9.074777720736605380e-01,-1.308120012977061555e-02,-3.885809312511198654e-02,-4.180945156230472803e-01
9.075137596823946717e-01,-1.333020786902430754e-02,-3.873067683375405745e-02,-4.180203538313567169e-01
9.075099333352786291e-01,-1.340778725082261529e-02,-3.848557766889161569e-02,-4.180488158700204626e-01
9.074783384133526809e-01,-1.332901669963622651e-02,-3.809180248338066982e-02,-4.181559723451627186e-01
9.074197866700143278e-01,-1.311466656142424615e-02,-3.754286275163819936e-02,-4.183394192962693325e-01
9.073346021014307983e-01,-1.276266937536468457e-02,-3.686500219489825814e-02,-4.185952767447614908e-01
9.072182931378933723e-01,-1.226389326035677400e-02,-3.608324013780565137e-02,-4.189302630500967850e-01
9.070705340816255235e-01,-1.162058693071063228e-02,-3.519027978882768165e-02,-4.193443124314966686e-01
9.068929961842779885e-01,-1.086745623386126125e-02,-3.417754188474340232e-02,-4.198319753158697432e-01
9.066791402143670187e-01,-1.000850714617344123e-02,-3.305269339382160138e-02,-4.204049071362693235e-01
9.064109337399242072e-01,-9.037075258254673171e-03,-3.183182243595446270e-02,-4.210989023351890403e-01
9.061067438352461423e-01,-7.958842945237033437e-03,-3.055475076552118668e-02,-4.218692129095434895e-01
9.057965797891840420e-01,-6.815030719873584920e-03,-2.924521995966502391e-02,-4.226474044732964619e-01
9.054787127656422907e-01,-5.613643800891839584e-03,-2.788961983376332318e-02,-4.234370754162656847e-01
9.051139018813640913e-01,-4.338862874711601515e-03,-2.647836916101731913e-02,-4.243216879404350661e-01
9.046920859986834484e-01,-3.016332274699262943e-03,-2.502148408930807491e-02,-4.253199461639767809e-01
9.042443721145989599e-01,-1.669344109999269148e-03,-2.356245203181667885e-02,-4.263615128544853694e-01
9.037970767311237497e-01,-3.410059793946733993e-04,-2.212046635598622843e-02,-4.273890648757764921e-01
9.033403258989580742e-01,1.008826570535450908e-03,-2.068011426926841256e-02,-4.284245216459073857e-01
9.028350199549928234e-01,2.400497070372413326e-03,-1.926737352421562660e-02,-4.295485219089472673e-01
9.022833607337931161e-01,3.789820455330496999e-03,-1.787682707124528189e-02,-4.307560716434682413e-01
9.017440065648466563e-01,5.113568567823066104e-03,-1.653317126608512891e-02,-4.319238964085759802e-01
9.012101633876212770e-01,6.390548918747848868e-03,-1.521285893097037989e-02,-4.330680907369189869e-01
9.006481838172931687e-01,7.644811207906075656e-03,-1.395286384383921489e-02,-4.342576694069570920e-01
9.000672129842902658e-01,8.845212167930166167e-03,-1.275493490024779547e-02,-4.354745526067935191e-01
8.995018039964995937e-01,9.951535626024432882e-03,-1.164423949536040614e-02,-4.366484664261419124e-01
8.989638218201198017e-01,1.096779902132420138e-02,-1.062526959013227953e-02,-4.377566196978964208e-01
8.984454165929114389e-01,1.191097429038224208e-02,-9.700667718603043013e-03,-4.388164298889193904e-01
8.979128598430610175e-01,1.277486031771871838e-02,-8.858194936066253813e-03,-4.398986604375975107e-01
8.973717492344723823e-01,1.357782123098508209e-02,-8.110453880170065410e-03,-4.409918445780376395e-01
8.968519991887777820e-01,1.430118970252473171e-02,-7.477851268677811539e-03,-4.420362533374248559e-01
8.963689598165817118e-01,1.491559362094953094e-02,-6.966179793384450446e-03,-4.430030307834925685e-01
8.959189524214290490e-01,1.541519948172313630e-02,-6.574441119897383133e-03,-4.439013167822201678e-01
8.954666690050075983e-01,1.582873600408881212e-02,-6.282243205050855490e-03,-4.448026857359357877e-01
8.950195111569623219e-01,1.617484102606027430e-02,-6.083113280443318109e-03,-4.456920965183824856e-01
8.945962689424509229e-01,1.642044403572166106e-02,-5.992060986117490190e-03,-4.465332908272957035e-01
8.942123752480057863e-01,1.656770041951187780e-02,-6.020846053787809980e-03,-4.472957507834449120e-01
8.938465326527960109e-01,1.664822665250468778e-02,-6.164134883080792451e-03,-4.480214459766897472e-01
8.934958583031653578e-01,1.668356616055461164e-02,-6.422851546742175226e-03,-4.487154519216657866e-01
8.931631608819592394e-01,1.664540619616374992e-02,-6.780941152751050055e-03,-4.493734719951712475e-01
8.928493304750596549e-01,1.653961265564650798e-02,-7.237830983894615738e-03,-4.499934756039108974e-01
8.925628517443819909e-01,1.636385380634810399e-02,-7.796368929493193919e-03,-4.505585384897905499e-01
8.922929437765559912e-01,1.612470974295737020e-02,-8.451176069040581759e-03,-4.510896516717304294e-01
8.920468765225645358e-01,1.582588593408208039e-02,-9.191869158086132807e-03,-4.515721658407643169e-01
8.918171129148444454e-01,1.547254175408369938e-02,-1.001406057425788428e-02,-4.520205262537475011e-01
8.916180363542363096e-01,1.507224410914188330e-02,-1.090812517225456940e-02,-4.524059211709731132e-01
8.914426341295965672e-01,1.462009106333526237e-02,-1.186569322382903698e-02,-4.527421874728530526e-01
8.912836755028337166e-01,1.414610844582952706e-02,-1.287939442867081646e-02,-4.530424026480843747e-01
8.911268351760679440e-01,1.363342139978294953e-02,-1.391226716962110262e-02,-4.533360147530989259e-01
8.909596530969119410e-01,1.310358232146804913e-02,-1.494165817634679483e-02,-4.536473735565060283e-01
8.907982843650626981e-01,1.254190081244430967e-02,-1.596675751313935548e-02,-4.539451287884783692e-01
8.906423865671879714e-01,1.195605765844546219e-02,-1.698539384022529353e-02,-4.542297748180581518e-01
