pos_X,pos_Y,pos_Z
-6.942866988735734157e-01,-1.690684167119091419e-01,5.280126632140307308e-01
-6.941969261184427475e-01,-1.693023481241142381e-01,5.279439665143067506e-01
-6.941016030997173569e-01,-1.695533465379379656e-01,5.278754871511528446e-01
-6.940006184728093608e-01,-1.698180285849079374e-01,5.278059991527177530e-01
-6.938909881870836127e-01,-1.700975435358937082e-01,5.277485209324767057e-01
-6.937662602928994504e-01,-1.704058078011193578e-01,5.277198671495657578e-01
-6.936369161393557414e-01,-1.707208044121265589e-01,5.277071592228022023e-01
-6.935102763006676385e-01,-1.710237207462837195e-01,5.277057685571957535e-01
-6.933919519499448514e-01,-1.713125299730879902e-01,5.277021082512233230e-01
-6.932790831253721198e-01,-1.716118308628792610e-01,5.276958743791009265e-01
-6.931715546544862105e-01,-1.719242280341009843e-01,5.276985457908456301e-01
-6.930733852152269892e-01,-1.722390463863494314e-01,5.277071430533427643e-01
-6.929825427188943676e-01,-1.725536033618158271e-01,5.277270403317702030e-01
-6.928931932889731415e-01,-1.728785983315382913e-01,5.277559097087615170e-01
-6.928119324830304127e-01,-1.731952505153058486e-01,5.277727232281098635e-01
-6.927360872675595305e-01,-1.734981128957605312e-01,5.277862647215958436e-01
-6.926623998610640376e-01,-1.737827107884465372e-01,5.278035744052034239e-01
-6.925814532016871805e-01,-1.740778246681829178e-01,5.278184963040852828e-01
-6.924888247607207115e-01,-1.743960569080851564e-01,5.278276591328189271e-01
-6.923847023512067489e-01,-1.747279616746562347e-01,5.278318390884563227e-01
-6.922684432061614324e-01,-1.750683293081913838e-01,5.278397427098240335e-01
-6.921441536703660802e-01,-1.754095381828951750e-01,5.278343363273285682e-01
-6.920097091451489213e-01,-1.757572152813305366e-01,5.278166563984969528e-01
-6.918642181832751481e-01,-1.761179647089332889e-01,5.277685199914619041e-01
-6.917071340785754252e-01,-1.765002766659132805e-01,5.276898437752532978e-01
-6.915404821211186270e-01,-1.768938961818825872e-01,5.275879431301474520e-01
-6.913629948094592859e-01,-1.772828250776730119e-01,5.274484924010509612e-01
-6.911731615843511589e-01,-1.776530626831262782e-01,5.273026787253762837e-01
-6.909660904288151828e-01,-1.780017755675309954e-01,5.271543752883000034e-01
-6.907399535831687531e-01,-1.783514798973521165e-01,5.269809543036368948e-01
-6.904750763880475040e-01,-1.787424533428411677e-01,5.267955961318132596e-01
-6.901654480533860880e-01,-1.791818243427840962e-01,5.266032820967707639e-01
-6.898270354436455420e-01,-1.796386989902345466e-01,5.263764685187647396e-01
-6.894824359335112174e-01,-1.800533034515663655e-01,5.261308135648021800e-01
-6.891304370947983760e-01,-1.804156378056261667e-01,5.258889076121139317e-01
-6.887583838749505860e-01,-1.807908394302412680e-01,5.256460368074564737e-01
-6.883560809566517946e-01,-1.812272750078594563e-01,5.253970530109340897e-01
-6.879408824664837718e-01,-1.816682470184339260e-01,5.251328413490577995e-01
-6.875464200744810794e-01,-1.820189964338818078e-01,5.248456538075066957e-01
-6.871604319899629054e-01,-1.823540589352316832e-01,5.245406985034916092e-01
-6.867489542390008417e-01,-1.827645301353988949e-01,5.242472755752964897e-01
-6.863232287916618546e-01,-1.832281072749048223e-01,5.239333401947471325e-01
-6.859373453728363490e-01,-1.836180636798339649e-01,5.235997861681422894e-01
-6.855706608471295871e-01,-1.839533805378076592e-01,5.232597195816977020e-01
-6.852084447304783721e-01,-1.843128397833279086e-01,5.229441084066628331e-01
-6.848480886628143249e-01,-1.847040002652497737e-01,5.226185873023797557e-01
-6.845249930203277655e-01,-1.850334650542568848e-01,5.222954196853738518e-01
-6.842223345805796830e-01,-1.853154816433774388e-01,5.219880415330102608e-01
-6.839257516096783895e-01,-1.856184287176621539e-01,5.216843513060954729e-01
-6.836521723991854094e-01,-1.859132413824172159e-01,5.213872791013656194e-01
-6.834147953679066134e-01,-1.861499356379212877e-01,5.210893851328702864e-01
-6.832256792723654382e-01,-1.863150662276672753e-01,5.207717779287223125e-01
-6.830595129702166091e-01,-1.864809593902994056e-01,5.204565258832847263e-01
-6.829132824461208173e-01,-1.866724336915974725e-01,5.201311709569929054e-01
-6.827941896160663049e-01,-1.868605845547304245e-01,5.198020466849258003e-01
-6.827092560677502364e-01,-1.870037805023958555e-01,5.194799393128710641e-01
-6.826623302529621906e-01,-1.870971154774063172e-01,5.191543621775499551e-01
-6.826512022040309713e-01,-1.871697607063724234e-01,5.188141097779285227e-01
-6.826597464726431586e-01,-1.872392390707779686e-01,5.184618860255132411e-01
-6.826883731671573585e-01,-1.873035674552493701e-01,5.181264617615256585e-01
-6.827380061829780855e-01,-1.873629582763468027e-01,5.178037932930971143e-01
-6.828169269700657962e-01,-1.874050269932493740e-01,5.174708972384451933e-01
-6.829198605422023283e-01,-1.874312504678854463e-01,5.171348469549593707e-01
-6.830381461600393278e-01,-1.874420929362209109e-01,5.168151193671657317e-01
-6.831803400128974024e-01,-1.874295893485034281e-01,5.165086118670227933e-01
-6.833540042010044502e-01,-1.873618035772939561e-01,5.162013109038402492e-01
-6.835445162563131838e-01,-1.872846114335843248e-01,5.158796823400071396e-01
-6.837347178292443317e-01,-1.872571868605734935e-01,5.155660145567300123e-01
-6.839203952338268611e-01,-1.872730793879203437e-01,5.152818883276131245e-01
-6.841172902339602846e-01,-1.872636128113278897e-01,5.150161088423514943e-01
-6.843297028147943273e-01,-1.871961394457498928e-01,5.147564265641888515e-01
-6.845341196443612830e-01,-1.871367655740519831e-01,5.144890065901036591e-01
-6.847079937393864002e-01,-1.871506126590413432e-01,5.142374576378899720e-01
-6.848785144590947560e-01,-1.871759734315163737e-01,5.139918469999698036e-01
-6.850743156780604304e-01,-1.871166812256764289e-01,5.137253322320466387e-01
-6.852887867091236318e-01,-1.869890539585827294e-01,5.134626144540450632e-01
-6.854721409521871145e-01,-1.869065695664968996e-01,5.132312776245917529e-01
-6.856328261983722916e-01,-1.868591878235148218e-01,5.130347653716959000e-01
-6.857930624985171253e-01,-1.867669398473441322e-01,5.128309476008183765e-01
-6.859615885079949349e-01,-1.866189749759181449e-01,5.126235831496155360e-01
-6.861042177543031917e-01,-1.865081679883548726e-01,5.124349276303412637e-01
-6.862091152353808621e-01,-1.864788615496966173e-01,5.122680389659094446e-01
-6.862923413922108473e-01,-1.864787875654708993e-01,5.121146041352525602e-01
-6.863776643004660949e-01,-1.864294310411261923e-01,5.119746948781556117e-01
-6.864685610353180589e-01,-1.863314929948519105e-01,5.118347216383064557e-01
-6.865364737294018527e-01,-1.862623779119891021e-01,5.117018461650669758e-01
-6.865706475158985800e-01,-1.862620721385390421e-01,5.115848951385773002e-01
-6.865819569981732595e-01,-1.862947695932197500e-01,5.114886414742624288e-01
-6.865938514525771197e-01,-1.862888677878342669e-01,5.114001774664591604e-01
-6.866017024028103766e-01,-1.862408278414142970e-01,5.113132302303584620e-01
-6.865806084939940490e-01,-1.862189578457202344e-01,5.112502340567803838e-01
-6.865284762354907366e-01,-1.862398511158638581e-01,5.112004257767306381e-01
-6.864598272762024722e-01,-1.862685247089386764e-01,5.111407252244830612e-01
-6.863813151113909994e-01,-1.862846829590318887e-01,5.110573471735273543e-01
-6.862864035148221742e-01,-1.862918882974452794e-01,5.109817504095692797e-01
-6.861727027886699304e-01,-1.862954423611321852e-01,5.109121498234385772e-01
-6.860382897887604692e-01,-1.863094590333350120e-01,5.108451074128941283e-01
-6.858865570195900041e-01,-1.863226617946163455e-01,5.107796924867985533e-01
-6.857260711757393601e-01,-1.863291895805744836e-01,5.107104935586558314e-01
-6.855513168932271251e-01,-1.863365710542370657e-01,5.106413213536069584e-01
-6.853626864152798648e-01,-1.863653935746117929e-01,5.105668173694307699e-01
-6.851566957164885174e-01,-1.864241569640111007e-01,5.104935780355599473e-01
-6.849429207177628598e-01,-1.864872722991969822e-01,5.104071398080262112e-01
-6.847325316165034925e-01,-1.865297882291436227e-01,5.103342658235662244e-01
-6.845252623933378855e-01,-1.865369317444259822e-01,5.102836439360343146e-01
-6.843248273670554660e-01,-1.865314140682403921e-01,5.102503408280694153e-01
-6.841224794814542154e-01,-1.865420588325417961e-01,5.102316984954528012e-01
-6.839274823203728149e-01,-1.865682941558728936e-01,5.102196619093771757e-01
-6.837413212558465236e-01,-1.866073125658262721e-01,5.102047627723630407e-01
-6.835728767768922687e-01,-1.866333657243026134e-01,5.101940595834819625e-01
-6.834252902619052383e-01,-1.866295899658206026e-01,5.102194990651398587e-01
-6.833041220378632818e-01,-1.865904433398677953e-01,5.102300027459656384e-01
-6.832073369710626176e-01,-1.865373566068520839e-01,5.102478804905709042e-01
-6.831166115720719301e-01,-1.865139340109449040e-01,5.102960076707832027e-01
-6.830419046718156917e-01,-1.864974976605169865e-01,5.103362962554653937e-01
-6.829947631380225426e-01,-1.864537773007562682e-01,5.103860680300291719e-01
-6.829637244360516890e-01,-1.863922251009857978e-01,5.104423667400593834e-01
-6.829442585183548298e-01,-1.863388504084252384e-01,5.105080594153832418e-01
-6.829283508929837598e-01,-1.862909038478668955e-01,5.105863674011158482e-01
-6.829163548592869226e-01,-1.862327306601119781e-01,5.107030321874734824e-01
-6.829176139879338248e-01,-1.861535394794371079e-01,5.108094982717859001e-01
-6.829325392560875452e-01,-1.860645702443733673e-01,5.109105632105306327e-01
-6.829569443286421793e-01,-1.859917031406143062e-01,5.110230562746486127e-01
-6.829858012414555812e-01,-1.859581863297282700e-01,5.111136676457672667e-01
-6.830246768122293366e-01,-1.859262060330171273e-01,5.112031129882714797e-01
-6.830686275707495980e-01,-1.858764291544982294e-01,5.113148071852876564e-01
-6.831198274387495495e-01,-1.858119737146091965e-01,5.114136942023602694e-01
-6.831813554949750511e-01,-1.857467187184603519e-01,5.115021794145672152e-01
-6.832542223312980667e-01,-1.856685510251238902e-01,5.116049954073098593e-01
-6.833344045367416575e-01,-1.855849137877087496e-01,5.116849007913427672e-01
-6.834067097480912567e-01,-1.855118480192318453e-01,5.117589540118124836e-01
-6.834639281604030225e-01,-1.854514686955295588e-01,5.118439141836732542e-01
-6.835049376903479246e-01,-1.854057946976169491e-01,5.119516029113849731e-01
-6.835423885645590669e-01,-1.853435393232633621e-01,5.120660459554395860e-01
-6.835865437277132139e-01,-1.852490022934531189e-01,5.121707787260407763e-01
-6.836224266143557937e-01,-1.851539452579051281e-01,5.122567861011213530e-01
-6.836411167608503758e-01,-1.850832210556760116e-01,5.123403859540405225e-01
-6.836387651689851408e-01,-1.850569162317231287e-01,5.124409655704310618e-01
-6.836175887008734131e-01,-1.850581623476306170e-01,5.125475090932563038e-01
-6.835843345885500577e-01,-1.850694317646208453e-01,5.126464179810965582e-01
-6.835326400524162072e-01,-1.850847088646287997e-01,5.127388747445588146e-01
-6.834688512116672277e-01,-1.851028955560541367e-01,5.128314655854470105e-01
-6.834028098936800744e-01,-1.851145450333746001e-01,5.129003511330199050e-01
-6.833289359809170405e-01,-1.851275712031157927e-01,5.129631615519426591e-01
-6.832394255952773943e-01,-1.851592705626911028e-01,5.130218367626273590e-01
-6.831315231042393021e-01,-1.852082120093663797e-01,5.130725580984840661e-01
-6.830106856620798972e-01,-1.852638297373834508e-01,5.131303297500003913e-01
-6.828792857139206474e-01,-1.853184292314140891e-01,5.131948190890988082e-01
-6.827376510577862767e-01,-1.853857744126087004e-01,5.132469552468712504e-01
-6.825794071960418208e-01,-1.854800499009457426e-01,5.132834431922977947e-01
-6.824084418604119406e-01,-1.855806859643449602e-01,5.133281411472659927e-01
-6.822311669944981505e-01,-1.856668312990008007e-01,5.133688689179973785e-01
-6.820504723346448861e-01,-1.857361353359302247e-01,5.134015429685070409e-01
-6.818717324898032617e-01,-1.857895458502441810e-01,5.134102816380425871e-01
-6.816948739318030581e-01,-1.858376340647055203e-01,5.134243790597852186e-01
-6.815181812724661059e-01,-1.858776382329533905e-01,5.134315374063832538e-01
-6.813513043659880086e-01,-1.859040977568328645e-01,5.134217458934072775e-01
-6.811820138226740706e-01,-1.859410025331636462e-01,5.134232890112521153e-01
-6.810087124728290142e-01,-1.859995177579138459e-01,5.134410998870112541e-01
-6.808443921499306439e-01,-1.860657180351835416e-01,5.134637717541306046e-01
-6.807028040514816469e-01,-1.861063132420454347e-01,5.134921620904827622e-01
-6.805957992073992102e-01,-1.860921212794998392e-01,5.135084581933062609e-01
-6.805166892372013221e-01,-1.860431679022986895e-01,5.135318088023403948e-01
-6.804485392016105250e-01,-1.860145745796220051e-01,5.135531009295735139e-01
-6.803860603711339161e-01,-1.860367654070232690e-01,5.135974623473839040e-01
-6.803431838303709567e-01,-1.860644380112763396e-01,5.136549809629431529e-01
-6.803390915740389344e-01,-1.860523947876877582e-01,5.137109710143712427e-01
-6.803658546344908409e-01,-1.860182295341737679e-01,5.137506397978381933e-01
-6.804186222495303138e-01,-1.859784712849501531e-01,5.138024959437511585e-01
-6.804985190467067735e-01,-1.859311649169635983e-01,5.138619430182475023e-01
-6.806074659784983050e-01,-1.858657150716753192e-01,5.139216831466961732e-01
-6.807468420902278439e-01,-1.857751328858245898e-01,5.139721878147799350e-01
-6.809042258165443062e-01,-1.856864912443896565e-01,5.140253076019376532e-01
-6.810685673626419856e-01,-1.856262177610600306e-01,5.140747008713495436e-01
-6.812350366139146018e-01,-1.855972574412862452e-01,5.141408818257918734e-01
-6.813932775257458552e-01,-1.856069104408060444e-01,5.142113240928198881e-01
-6.815447434536691107e-01,-1.856386602665638652e-01,5.143017173126150920e-01
-6.816937556588661407e-01,-1.856710138337064053e-01,5.143829883936955616e-01
-6.818418945416970800e-01,-1.857074745503204394e-01,5.144738557474081153e-01
-6.819871872126532786e-01,-1.857443985031097533e-01,5.145702000866591019e-01
-6.821308455550119110e-01,-1.857859768610564677e-01,5.146439158101493438e-01
-6.822711357586348502e-01,-1.858315610773088322e-01,5.147032046807162864e-01
-6.823916237895949477e-01,-1.859054987111483925e-01,5.147686661800701113e-01
-6.824889908672885364e-01,-1.860208721094400164e-01,5.148322761726890073e-01
-6.825631639247271565e-01,-1.861682097750603504e-01,5.148849417362378889e-01
-6.826183794124606186e-01,-1.863322442784892397e-01,5.149291232156324449e-01
-6.826550318912734117e-01,-1.865064743024793803e-01,5.149503289991207433e-01
-6.826666617962050543e-01,-1.867063972816223050e-01,5.149485377455975676e-01
-6.826593517073781259e-01,-1.869149335714254123e-01,5.149458687814442159e-01
-6.826419128952254667e-01,-1.871147498246679697e-01,5.149420735101534197e-01
-6.826183243319023930e-01,-1.872872120633578552e-01,5.149311360142012628e-01
-6.825844659867884578e-01,-1.874411597475113267e-01,5.149296844405073514e-01
-6.825304232198461385e-01,-1.876014707565313855e-01,5.149462549696308677e-01
-6.824604569388346142e-01,-1.877687406211701882e-01,5.149827558244620684e-01
-6.823783549934202552e-01,-1.879424096415522050e-01,5.150229492748542581e-01
-6.822896896384604837e-01,-1.881061525532387868e-01,5.150598000718645819e-01
-6.821937674560436538e-01,-1.882492586037313453e-01,5.150992754527305983e-01
-6.820828413466700768e-01,-1.884038803209689694e-01,5.151220705129821997e-01
-6.819607315733983155e-01,-1.885561802807275422e-01,5.151355946832590904e-01
-6.818298886177044382e-01,-1.886843287954002024e-01,5.151583128340322393e-01
-6.816897785130495713e-01,-1.887909901414327185e-01,5.151842590334509975e-01
-6.815425712309433059e-01,-1.888777433718407672e-01,5.152164889717253393e-01
-6.813879252054033664e-01,-1.889542858556533811e-01,5.152580015555119353e-01
-6.812188790346266343e-01,-1.890255488369044778e-01,5.153052442627079621e-01
-6.810401209155640956e-01,-1.890849163385347476e-01,5.153559784704392355e-01
-6.808544791406172525e-01,-1.891272226889004482e-01,5.154106018056585636e-01
-6.806604386968856391e-01,-1.891714473413495801e-01,5.154664075184751670e-01
-6.804600101942200885e-01,-1.892151281340326563e-01,5.155356627267569936e-01
-6.802543309382987902e-01,-1.892398102104959068e-01,5.156226281946632017e-01
-6.800474905954361216e-01,-1.892440550601054150e-01,5.157084043477400126e-01
-6.798444970525516773e-01,-1.892317173940492869e-01,5.157900361448440885e-01
-6.796407784083557946e-01,-1.892039433315347574e-01,5.158873838577204829e-01
-6.794358028454471343e-01,-1.891650735019445861e-01,5.159887087363078662e-01
-6.792300396767210202e-01,-1.891123696010582333e-01,5.160841058367714451e-01
-6.790252755715886490e-01,-1.890516584929217425e-01,5.161906398195524881e-01
-6.788202106379079837e-01,-1.889786528538284216e-01,5.162981952842573552e-01
-6.786183669962928544e-01,-1.889104273033242742e-01,5.163914185261915257e-01
-6.784338374969556273e-01,-1.888682586666406704e-01,5.164757382220339643e-01
-6.782714686882588273e-01,-1.888150010629534581e-01,5.165875306212409646e-01
-6.781272878921322800e-01,-1.887445232104211501e-01,5.167354719408220332e-01
-6.779945702700447274e-01,-1.887064533180305703e-01,5.169208919805489133e-01
-6.778577586749221506e-01,-1.887515108078439974e-01,5.171597492243320549e-01
-6.777227614021624769e-01,-1.888531292160017250e-01,5.174447573600587935e-01
-6.776051566769629719e-01,-1.889648029140627017e-01,5.177871495797257140e-01
-6.775099253567102853e-01,-1.890939720548055758e-01,5.182028510943335053e-01
-6.774391363550437140e-01,-1.892506330633106637e-01,5.186943090936262379e-01
-6.773846006168913192e-01,-1.894438071563515347e-01,5.192709821198521203e-01
-6.773389469629932380e-01,-1.896816979365860134e-01,5.199514827433586728e-01
-6.773088838662667532e-01,-1.899654396369689358e-01,5.207664605975134142e-01
-6.772903615321664850e-01,-1.902907561891437060e-01,5.217077530960437803e-01
-6.772819338955996527e-01,-1.906607056875505857e-01,5.227482821735675023e-01
-6.772834709240161954e-01,-1.910823213906772955e-01,5.239044721454391151e-01
-6.772919723008883341e-01,-1.915379310779715127e-01,5.252112921421323577e-01
-6.772950527669873155e-01,-1.920389575680871430e-01,5.266515609895690009e-01
-6.772890935036305349e-01,-1.925846590350388243e-01,5.281609851921085230e-01
-6.772684075369610479e-01,-1.931776783646188544e-01,5.297715006684206029e-01
-6.772155897353335785e-01,-1.938235962944709623e-01,5.315346442581034836e-01
-6.771167720610118401e-01,-1.945366652935040519e-01,5.334805146128858144e-01
-6.769578837294008000e-01,-1.953777998937248628e-01,5.354869513260583913e-01
-6.767566568667120475e-01,-1.963482926073722157e-01,5.375244680308353118e-01
-6.765155606871169347e-01,-1.974101257392401609e-01,5.396795876713164075e-01
-6.762380941341461504e-01,-1.984953663888086028e-01,5.419816687982081937e-01
-6.759467221636793477e-01,-1.995647096746669957e-01,5.443197140609988827e-01
-6.756214681309233860e-01,-2.006681924152764196e-01,5.467515149701704935e-01
-6.751996441458919529e-01,-2.019218354951870797e-01,5.493966924659227091e-01
-6.746732017062323505e-01,-2.033634194117039939e-01,5.521384474110345719e-01
-6.741115818028977635e-01,-2.048560080446090170e-01,5.548964521537318451e-01
-6.735031025915012570e-01,-2.063413791892304838e-01,5.577883502619099820e-01
-6.728083915921450053e-01,-2.079058634262131722e-01,5.608222513117344654e-01
-6.720521457151461542e-01,-2.095747740410304483e-01,5.638641611942771803e-01
-6.712214526713590201e-01,-2.113729817175146464e-01,5.670095063710355321e-01
-6.702760510705475516e-01,-2.133014160738186116e-01,5.703247897999632610e-01
-6.693208912760094664e-01,-2.151714076202194126e-01,5.736444097504681539e-01
-6.683335672401958805e-01,-2.170079710788617999e-01,5.770514083042390663e-01
-6.671727605782139525e-01,-2.190460088197337118e-01,5.807428839789522401e-01
-6.658858726819096852e-01,-2.212565552274828318e-01,5.845026466343349325e-01
-6.645772207358129346e-01,-2.234639082962475154e-01,5.882364589094917218e-01
-6.632129500451708903e-01,-2.256030290497061941e-01,5.921167970433911520e-01
-6.617480175904358886e-01,-2.278516856312944872e-01,5.960629330136038018e-01
-6.601682086905245050e-01,-2.303061307238029320e-01,5.999900043335717470e-01
-6.585243398862018482e-01,-2.326777810286410342e-01,6.040913473458809912e-01
-6.567716376530863265e-01,-2.350268938586776990e-01,6.083965217847826512e-01
-6.549030717317197992e-01,-2.375392069024229169e-01,6.126854573043631902e-01
-6.529717634211865684e-01,-2.400926115503147773e-01,6.169726115531195543e-01
-6.509486941282911499e-01,-2.426240400479674486e-01,6.213796295154470073e-01
-6.488230759929112246e-01,-2.451906806904582958e-01,6.258695841565310447e-01
-6.465730700176658408e-01,-2.478351817835652837e-01,6.304720244676550456e-01
-6.442269557352626741e-01,-2.504709287675219720e-01,6.351769651116984106e-01
-6.418203466180053551e-01,-2.531224722739486843e-01,6.398426476931686757e-01
-6.393014016329682248e-01,-2.559227467718390159e-01,6.444911738206200447e-01
-6.366662572067319781e-01,-2.586498021006440329e-01,6.493770305897226258e-01
-6.339279384244462801e-01,-2.613131621816983663e-01,6.544220615926022999e-01
-6.310982490250519605e-01,-2.641375034271414846e-01,6.593605873543851859e-01
-6.282392530163078970e-01,-2.669368277605301820e-01,6.642711731362729299e-01
-6.252630682119221239e-01,-2.696574075280843696e-01,6.693771224392147667e-01
-6.221064527289447144e-01,-2.724951047463147202e-01,6.746335410703125923e-01
-6.188955668869401405e-01,-2.753358084463281563e-01,6.798607833872079009e-01
-6.156403902719942423e-01,-2.781158815506180049e-01,6.851073496215839276e-01
-6.122669719290063650e-01,-2.809427582118415589e-01,6.904159351295553471e-01
-6.087824154179095615e-01,-2.837286515220949767e-01,6.958636380783361775e-01
-6.051915716278652990e-01,-2.864966399156855803e-01,7.014030971715253804e-01
-6.015361024234762155e-01,-2.893349649062587070e-01,7.068629631451280870e-01
-5.978203445460222865e-01,-2.921159526691028407e-01,7.123840552785759561e-01
-5.939441419389014376e-01,-2.948164720693279284e-01,7.181427034314844526e-01
-5.899905937290703672e-01,-2.975857543324620935e-01,7.238385979236341417e-01
-5.860250705544861605e-01,-3.003072706299087513e-01,7.294916406733902292e-01
-5.818834634876070000e-01,-3.029348988083011007e-01,7.353752821819601326e-01
-5.776073366550432686e-01,-3.055806911704477269e-01,7.413149006052054402e-01
-5.733300582877224327e-01,-3.081650721474678556e-01,7.471926676204225792e-01
-5.689565984795068587e-01,-3.107097239078345230e-01,7.531298558783746655e-01
-5.644093042905720115e-01,-3.132465100867068419e-01,7.592466635829824284e-01
-5.597970181176599169e-01,-3.156786510765661191e-01,7.654338184167978065e-01
-5.551504836923117914e-01,-3.181282481924748162e-01,7.715284372555785142e-01
-5.503419367356505720e-01,-3.205663142329164272e-01,7.777624444741754184e-01
-5.453815703783578828e-01,-3.228748443707400995e-01,7.842085603309729702e-01
-5.403966571467929692e-01,-3.251830517838124601e-01,7.905586522175714892e-01
-5.353072534399448967e-01,-3.274707929551837204e-01,7.969354044629918254e-01
-5.300610168830636182e-01,-3.296073487768878540e-01,8.035275629371094741e-01
-5.246891432054987536e-01,-3.317022257039323740e-01,8.101846904438219088e-01
-5.193074202419103447e-01,-3.337473761822186691e-01,8.167408580407353735e-01
-5.138476663640959563e-01,-3.356239173726728309e-01,8.234184395390804490e-01
-5.081461465137054878e-01,-3.374011817905928079e-01,8.303192095687160768e-01
-5.024634674346104557e-01,-3.391720613148077601e-01,8.370500216477888555e-01
-4.967517897952261063e-01,-3.408380832666434990e-01,8.437760984803218678e-01
-4.907747194594122564e-01,-3.423667888054449659e-01,8.507358401576216034e-01
-4.847513960778078723e-01,-3.438367432705967675e-01,8.576482268868902414e-01
-4.787304635843210865e-01,-3.452494228229354145e-01,8.644514782882447568e-01
-4.725394077810617932e-01,-3.465306301004348333e-01,8.713658396349009960e-01
-4.662161009241807541e-01,-3.476411144328404035e-01,8.783849267477266132e-01
-4.599526287183136608e-01,-3.487039304535597406e-01,8.852115560993593091e-01
-4.536140417053158846e-01,-3.496728725322498788e-01,8.920408000377788582e-01
-4.470543676962300816e-01,-3.504263395844298690e-01,8.990420580060917155e-01
-4.405609092570950125e-01,-3.511649749333266568e-01,9.058479646253680961e-01
-4.340540636466550528e-01,-3.517882973715920625e-01,9.125758090949589452e-01
-4.273669038048380497e-01,-3.521937108980752740e-01,9.194583676040918307e-01
-4.206420736988324971e-01,-3.525610676204437022e-01,9.262116809117048044e-01
-4.140083809598191222e-01,-3.528674372052256203e-01,9.327983770724710411e-01
-4.072446549987086550e-01,-3.529785597394987096e-01,9.394443670302325966e-01
-4.003844313481954575e-01,-3.529178032788563013e-01,9.461019197229864064e-01
-3.936428863959614000e-01,-3.528196724195117318e-01,9.525497431458992414e-01
-3.868405872192489103e-01,-3.525718427045771430e-01,9.589394547023569748e-01
-3.798744318887523064e-01,-3.520677809854101392e-01,9.654541113468827485e-01
-3.730337311268174805e-01,-3.515537801649682992e-01,9.717170935356304051e-01
-3.662390170489180363e-01,-3.509319621851120230e-01,9.778942342217834538e-01
-3.592656157431646236e-01,-3.500212071690040339e-01,9.841849640654632969e-01
-3.523956102535925061e-01,-3.491202349546260186e-01,9.902671039665367214e-01
-3.455705215332366964e-01,-3.481305423557931045e-01,9.962378355773974237e-01
-3.386399585404129553e-01,-3.469034688878613881e-01,1.002247047005184077e+00
-3.317506407977425242e-01,-3.455934533445375045e-01,1.008139295123172463e+00
-3.249326375643442066e-01,-3.442439174619735809e-01,1.013870475207138577e+00
-3.181144498571016332e-01,-3.427224371760996258e-01,1.019564428855752825e+00
-3.111955747979363029e-01,-3.410069866809939954e-01,1.025246659832940832e+00
-3.044343280052717593e-01,-3.392864476294469855e-01,1.030728568880440399e+00
-2.976925733041232980e-01,-3.374494151302119826e-01,1.036122649054484368e+00
-2.908611028876877391e-01,-3.353614102513750028e-01,1.041522096666844810e+00
-2.842177174615753699e-01,-3.333454225499954404e-01,1.046682109985878961e+00
-2.776852100997404538e-01,-3.313101812261600165e-01,1.051647853849111858e+00
-2.711690921322763570e-01,-3.291090043351384553e-01,1.056557347516998258e+00
-2.649223866865313415e-01,-3.271463923873815793e-01,1.061085641765582510e+00
-2.589893733512850238e-01,-3.253674463527639893e-01,1.065279777329759758e+00
-2.529483332905640980e-01,-3.234175817365677608e-01,1.069426660985832056e+00
-2.470716869678671046e-01,-3.214829211604977033e-01,1.073343431643852597e+00
-2.413764002117322061e-01,-3.197114557148471037e-01,1.076979062790468955e+00
-2.357359940188725744e-01,-3.177847307803363108e-01,1.080497257054250815e+00
-2.301651626777438120e-01,-3.158264796494290594e-01,1.083858118345832233e+00
-2.248478681209898355e-01,-3.140365057582247821e-01,1.086913358508888594e+00
-2.196463738660444920e-01,-3.121909531683820793e-01,1.089819054037397317e+00
-2.145948973267044479e-01,-3.104051133164175691e-01,1.092519211479798136e+00
-2.098335397426701332e-01,-3.088043847737766967e-01,1.094931407358490816e+00
-2.051811019457441265e-01,-3.071978073776189255e-01,1.097199099390011812e+00
-2.007549646719148928e-01,-3.056361705780169524e-01,1.099271969419290285e+00
-1.963734926380863444e-01,-3.039872539443139177e-01,1.101269697885493448e+00
-1.922161931570375848e-01,-3.023385101281034770e-01,1.103106696723322511e+00
-1.882197792150952231e-01,-3.006832867161300382e-01,1.104831125097283318e+00
-1.843485508250276850e-01,-2.988855089111748797e-01,1.106491283633104450e+00
-1.807394542416502770e-01,-2.972001820542841677e-01,1.107994022702281534e+00
-1.773224037165536671e-01,-2.954237971067502633e-01,1.109432482834935119e+00
-1.740334235882144420e-01,-2.935242765532168896e-01,1.110848228685608952e+00
-1.709672363441258613e-01,-2.916168303789751226e-01,1.112175456521529826e+00
-1.682082139476665517e-01,-2.898237651861673148e-01,1.113356645237544740e+00
-1.656835996242189690e-01,-2.880385926594221102e-01,1.114456132131244059e+00
-1.633316585498722495e-01,-2.861591241201160152e-01,1.115516870307294184e+00
-1.612401529548649626e-01,-2.843429635008540846e-01,1.116474995718431673e+00
-1.594036408888576395e-01,-2.825484028333845044e-01,1.117354686838511135e+00
-1.577580073936182270e-01,-2.807246768952211258e-01,1.118191385487194323e+00
-1.563157148311560829e-01,-2.788677160071408312e-01,1.118976238449784555e+00
-1.551213710502185039e-01,-2.770944215441177860e-01,1.119681761418261479e+00
