pos_X,pos_Y,pos_Z
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
0.189567,-0.33391,0.950976
