ball_x,ball_y,ball_z
1.63143,-0.971011,0.377086
1.6417,-0.971706,0.37938
1.65222,-0.97209,0.381812
1.6629,-0.972184,0.384111
1.67425,-0.971516,0.386087
1.68569,-0.971287,0.389089
1.69765,-0.97075,0.391772
1.7108,-0.969226,0.39485
1.72326,-0.968544,0.397882
1.73597,-0.967933,0.401177
1.74895,-0.967219,0.404669
1.76226,-0.966409,0.408248
1.77573,-0.965118,0.412151
1.78922,-0.963857,0.415502
1.8026,-0.962405,0.41957
1.81577,-0.960466,0.423551
1.82882,-0.958333,0.427726
1.8411,-0.955036,0.431566
1.85441,-0.953164,0.435968
1.86695,-0.95023,0.440057
1.8796,-0.947322,0.444271
1.89185,-0.944136,0.447905
1.90355,-0.940062,0.451368
1.91432,-0.935446,0.455062
1.92518,-0.931166,0.458052
1.93503,-0.926423,0.460428
1.9447,-0.921974,0.461843
1.95435,-0.917598,0.462447
1.96424,-0.912843,0.462223
1.97418,-0.907963,0.461016
1.98476,-0.90311,0.457899
1.99377,-0.89892,0.455171
2.00413,-0.893402,0.451261
2.01369,-0.88944,0.445907
2.02362,-0.884426,0.439941
2.03367,-0.879402,0.432929
2.04377,-0.874393,0.424913
2.05387,-0.869515,0.415885
2.064,-0.864593,0.405817
2.07413,-0.859635,0.394889
2.08425,-0.854758,0.382929
2.09422,-0.849196,0.370426
2.10469,-0.844231,0.356765
2.11453,-0.840076,0.343963
2.12375,-0.83595,0.334336
2.13236,-0.83581,0.332629
2.14219,-0.835858,0.335223
2.1549,-0.836183,0.337654
2.16794,-0.838056,0.340819
2.17944,-0.83989,0.344447
2.18944,-0.841161,0.349389
2.19803,-0.843941,0.354358
2.20639,-0.845622,0.359751
2.21276,-0.848653,0.366148
2.2182,-0.851602,0.372951
2.22268,-0.854673,0.380053
2.2271,-0.857691,0.387013
2.23117,-0.860656,0.393633
2.23502,-0.863738,0.399775
2.23886,-0.866837,0.405354
2.24269,-0.870065,0.41032
2.2466,-0.873234,0.414693
2.25055,-0.876428,0.418469
2.25463,-0.879525,0.421794
2.2592,-0.882242,0.423325
2.26351,-0.885215,0.425267
2.26814,-0.888145,0.426781
2.27325,-0.891169,0.427918
2.28053,-0.892278,0.430492
2.28865,-0.895912,0.428686
2.29468,-0.898665,0.427389
2.30196,-0.902125,0.426913
2.30903,-0.905122,0.425138
2.32074,-0.909075,0.419275
2.32502,-0.911216,0.417307
2.33395,-0.915122,0.412523
2.34303,-0.919,0.406842
2.35674,-0.922721,0.396439
2.36536,-0.926232,0.388928
2.36976,-0.927908,0.38483
2.38307,-0.933712,0.371436
2.39253,-0.935078,0.359665
2.40099,-0.937795,0.348881
2.41031,-0.940357,0.337054
2.41901,-0.941749,0.326213
2.425,-0.938937,0.326405
2.43032,-0.936104,0.328523
2.43489,-0.933517,0.330364
2.44089,-0.930606,0.331128
2.44693,-0.928264,0.331202
2.45257,-0.926547,0.331219
2.45824,-0.925054,0.330391
2.4639,-0.924184,0.331689
2.47159,-0.922849,0.330599
2.47998,-0.921227,0.328811
2.4897,-0.920548,0.326251
2.49883,-0.919509,0.323602
2.50861,-0.918723,0.320271
2.51953,-0.919032,0.317263
2.53106,-0.920195,0.315041
2.5424,-0.920301,0.310579
2.55293,-0.923855,0.305851
2.56687,-0.923761,0.302548
2.58045,-0.923825,0.298936
2.59383,-0.925111,0.294613
2.60784,-0.926499,0.290449
2.6221,-0.927406,0.28627
2.63641,-0.928198,0.28198
2.65104,-0.928668,0.277769
2.66807,-0.925723,0.274742
2.68166,-0.927367,0.269958
2.69697,-0.925815,0.266657
2.71113,-0.925041,0.263921
2.72485,-0.923442,0.260643
2.73865,-0.921269,0.258296
2.75259,-0.918085,0.256785
2.76677,-0.916122,0.254276
2.7804,-0.912095,0.252918
2.79375,-0.907535,0.251603
2.80686,-0.902064,0.250471
2.81969,-0.896456,0.249032
2.83202,-0.888717,0.248913
2.84375,-0.880425,0.249156
2.85484,-0.871659,0.249855
2.86649,-0.862286,0.250942
2.87662,-0.851405,0.253675
2.88444,-0.839305,0.256884
2.89161,-0.826547,0.261472
2.89796,-0.820624,0.265041
2.90351,-0.807727,0.270389
2.90827,-0.794768,0.276202
2.90809,-0.771341,0.288225
2.91508,-0.762215,0.291761
2.91798,-0.75308,0.297926
2.91975,-0.740635,0.305608
2.91975,-0.740635,0.305608
2.91975,-0.740635,0.305608
2.91975,-0.740635,0.305608
2.91975,-0.740635,0.305608
2.90027,-0.669632,0.352162
2.9046,-0.66397,0.357321
2.90639,-0.656909,0.363271
2.90501,-0.647591,0.369974
2.90347,-0.638756,0.376248
2.9027,-0.630983,0.38191
2.90047,-0.622909,0.387256
2.89804,-0.614934,0.392151
2.89592,-0.6073,0.395914
2.89363,-0.599413,0.399518
2.89164,-0.591458,0.402128
2.88903,-0.582974,0.404497
2.88775,-0.574617,0.40588
2.88664,-0.565884,0.406321
2.88681,-0.557152,0.405456
2.88731,-0.548036,0.403327
2.87896,-0.533938,0.403283
2.88414,-0.526176,0.397129
2.88958,-0.518105,0.389975
2.89521,-0.509561,0.381767
2.90075,-0.500686,0.372486
2.90789,-0.491577,0.363173
2.91443,-0.482451,0.351964
2.91494,-0.470814,0.341933
2.93077,-0.465683,0.3258
2.94011,-0.458004,0.311253
2.94119,-0.447096,0.297976
2.9568,-0.442783,0.279552
2.96476,-0.438904,0.262757
2.97868,-0.435419,0.244136
2.98694,-0.434612,0.227305
2.99961,-0.432279,0.211621
2.99342,-0.434019,0.20693
2.99342,-0.434019,0.20693
2.99342,-0.434019,0.20693
3,-0.221282,0.207739
2.99409,-0.225902,0.2085
2.98884,-0.230332,0.208423
2.97424,-0.237275,0.210657
2.96881,-0.241116,0.210085
2.96885,-0.244142,0.205167
2.96263,-0.248545,0.20501
2.96717,-0.243103,0.193585
2.96717,-0.243103,0.193585
2.96717,-0.243103,0.193585
2.96717,-0.243103,0.193585
2.96717,-0.243103,0.193585
2.96717,-0.243103,0.193585
2.92318,-0.294918,0.17567
2.92399,-0.293917,0.175777
2.96583,-0.222944,0.245016
2.95095,-0.241274,0.218613
2.95167,-0.239683,0.218577
2.95167,-0.239683,0.218577
2.95167,-0.239683,0.218577
2.98631,-0.228124,0.237142
2.9726,-0.210391,0.254241
2.9913,-0.226865,0.239327
2.99245,-0.22267,0.239946
2.99374,-0.220113,0.241087
2.99257,-0.218514,0.237831
2.9962,-0.213985,0.242647
2.99808,-0.211567,0.241539
2.99957,-0.207831,0.243041
2.98883,0.446021,0.635111
2.98321,0.454393,0.633155
2.96466,0.478832,0.624742
2.9581,0.486929,0.621172
2.93811,0.511461,0.60852
2.93035,0.519075,0.603817
2.90766,0.542545,0.587144
2.89162,0.557068,0.574307
2.8833,0.564011,0.5674
2.85776,0.583471,0.544683
2.83958,0.594865,0.528433
2.83033,0.600166,0.520055
2.80249,0.614546,0.494359
2.78363,0.622609,0.476997
2.76505,0.629524,0.459419
2.74637,0.635893,0.441731
2.72778,0.639634,0.425081
2.70928,0.642507,0.40995
2.69143,0.644759,0.396979
2.67465,0.64698,0.386459
2.65864,0.649496,0.378417
2.6438,0.652132,0.372567
2.62998,0.654837,0.368952
2.61621,0.657329,0.367641
2.60289,0.659611,0.368589
2.58907,0.661933,0.371504
2.5747,0.664122,0.376175
2.55958,0.666327,0.382175
2.54439,0.668808,0.388853
2.52851,0.671156,0.396606
2.51223,0.673521,0.405168
2.496,0.675961,0.414407
2.47989,0.678311,0.424472
2.46388,0.680734,0.435267
2.44814,0.683045,0.446642
2.43207,0.685013,0.458555
2.41689,0.687113,0.470692
2.40192,0.689303,0.482981
2.38749,0.691548,0.49515
2.37343,0.693635,0.507258
2.35975,0.695761,0.519101
2.34647,0.698386,0.530588
2.33326,0.70075,0.542373
2.32039,0.702688,0.554145
2.30792,0.704707,0.565768
2.29561,0.706414,0.577075
2.28349,0.707993,0.587781
2.27153,0.710271,0.598138
2.25979,0.711839,0.607299
2.24814,0.713514,0.615426
2.23657,0.715313,0.622637
2.22499,0.717196,0.628955
2.21346,0.718707,0.634099
2.20198,0.720708,0.638671
2.19061,0.722635,0.642489
2.17896,0.724761,0.646192
2.16737,0.72626,0.64885
2.15562,0.727684,0.650806
2.1436,0.72896,0.652083
2.13135,0.73034,0.652565
2.1189,0.731796,0.652258
2.10634,0.733482,0.65101
2.09354,0.735398,0.648879
2.08056,0.737404,0.645892
2.06744,0.739607,0.642001
2.05421,0.741851,0.637538
2.04109,0.744351,0.632507
2.02798,0.746979,0.627257
2.0149,0.750312,0.621499
2.00188,0.753289,0.615959
1.98905,0.756059,0.610635
1.97596,0.759615,0.604971
1.96263,0.763218,0.599269
1.94928,0.76689,0.593418
1.93612,0.770688,0.587347
1.92306,0.774669,0.581118
1.91026,0.77957,0.574547
1.8973,0.783894,0.567971
1.88415,0.788256,0.561495
1.87092,0.792729,0.554911
1.85738,0.797049,0.548507
1.84374,0.801436,0.542082
1.82987,0.805834,0.535857
1.81605,0.810183,0.529653
1.80206,0.814462,0.523524
1.78815,0.818739,0.517219
1.77434,0.82261,0.5107
1.76072,0.826298,0.503824
1.74735,0.829615,0.496858
1.73426,0.832754,0.489866
1.72147,0.835754,0.483178
1.70898,0.838837,0.476846
1.69678,0.842046,0.471007
1.68481,0.845344,0.465703
1.67317,0.848833,0.46074
1.66195,0.852323,0.456109
1.64572,0.857466,0.449419
1.63535,0.860739,0.445076
1.63022,0.862269,0.442962
1.62019,0.865345,0.438922
1.61035,0.86811,0.43507
1.59588,0.872127,0.429727
1.58632,0.874687,0.426623
1.58155,0.875954,0.425243
1.5673,0.879739,0.421488
1.55785,0.882196,0.419264
1.54856,0.884493,0.417111
1.53938,0.886704,0.414887
1.5305,0.888891,0.412707
1.52178,0.89099,0.41039
1.51347,0.893215,0.408118
1.50544,0.895334,0.405719
1.49785,0.897387,0.403356
1.4907,0.899082,0.40091
1.48391,0.900278,0.398163
1.47739,0.900889,0.395071
1.47093,0.900731,0.392038
1.46514,0.900516,0.388542
1.45946,0.899522,0.385396
1.454,0.897294,0.382111
1.44932,0.896445,0.3799
1.44252,0.894061,0.380283
1.443,0.896676,0.376193
1.44095,0.89696,0.374002
1.44167,0.899929,0.368494
1.43762,0.89726,0.368432
1.436,0.897801,0.36608
1.43495,0.898751,0.363382
1.43401,0.899448,0.360521
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.46251,0.918198,0.33825
1.42099,0.906126,0.341405
1.42212,0.907422,0.337395
1.4203,0.908273,0.336097
1.41911,0.908964,0.334481
1.41639,0.909407,0.334335
1.41407,0.910484,0.332521
1.41139,0.911151,0.331954
1.40807,0.911481,0.331859
1.40484,0.912462,0.332038
1.40126,0.913102,0.33326
1.3976,0.916776,0.33205
1.39446,0.918482,0.332581
1.39092,0.920275,0.33406
1.38704,0.922658,0.335553
1.38254,0.924996,0.337104
1.37812,0.927964,0.339481
1.37337,0.931316,0.342345
1.36848,0.935825,0.346011
1.36293,0.941026,0.349222
1.35737,0.946954,0.353605
1.35131,0.953648,0.357966
1.34483,0.961067,0.362572
1.33798,0.969274,0.367272
1.33051,0.978092,0.3726
1.32279,0.987875,0.377439
1.31491,0.998866,0.380735
1.30745,1.01065,0.384933
1.29913,1.02296,0.389126
1.28939,1.03606,0.393873
1.2785,1.04881,0.397052
1.26866,1.06312,0.399818
1.25862,1.07757,0.402806
1.24743,1.09319,0.403467
1.23765,1.10861,0.403729
1.22719,1.12463,0.40256
1.21649,1.14229,0.401464
1.20591,1.15958,0.399199
1.19541,1.1775,0.395993
1.18484,1.19623,0.391639
1.1724,1.21054,0.387789
1.16144,1.22985,0.382357
1.14655,1.2417,0.377787
1.13488,1.25962,0.370521
1.1231,1.27728,0.362637
1.11113,1.2946,0.353923
1.09907,1.31164,0.344805
1.08699,1.32845,0.334927
1.07497,1.34488,0.324799
1.06061,1.35658,0.31555
1.0542,1.36371,0.310531
1.03692,1.38662,0.29371
1.03091,1.39334,0.288665
1.01309,1.41277,0.27376
1.0018,1.42665,0.263392
0.990594,1.43998,0.253249
0.98482,1.44555,0.248618
0.98482,1.44555,0.248618
0.98482,1.44555,0.248618
0.98482,1.44555,0.248618
0.936245,1.4866,0.213768
0.936245,1.4866,0.213768
0.936245,1.4866,0.213768
0.936245,1.4866,0.213768
0.936245,1.4866,0.213768
0.892141,1.57161,0.159828
0.885182,1.57649,0.154223
0.875161,1.58465,0.146473
0.866619,1.59633,0.140761
0.863334,1.60028,0.138055
0.85419,1.6115,0.130333
0.849176,1.61866,0.125704
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.844407,1.6255,0.122053
0.809903,1.69453,0.0329919
0.808213,1.69433,0.0345922
0.806811,1.69418,0.0359301
0.805714,1.69403,0.0369233
0.805024,1.69385,0.037532
0.8047,1.69354,0.0377495
0.808626,1.69277,0.0317545
0.80837,1.6924,0.0321138
0.807914,1.69214,0.0325153
0.807238,1.6919,0.0328544
0.807294,1.6912,0.0351348
0.806127,1.69116,0.0350631
0.806453,1.68901,0.0351436
0.805009,1.68897,0.0367887
0.804496,1.68867,0.0371994
0.803715,1.68885,0.0371095
0.802056,1.69038,0.0367033
0.802281,1.68904,0.0370453
0.801734,1.68899,0.0370894
0.801513,1.68924,0.0371742
0.801391,1.68984,0.0370862
0.801389,1.69023,0.0370952
0.801531,1.69044,0.0371877
0.801695,1.69062,0.0372453
0.801815,1.69085,0.0372228
0.801957,1.691,0.0372306
0.802073,1.69108,0.0372272
0.802183,1.69116,0.03727
0.802297,1.69119,0.03728
0.802379,1.69128,0.0372497
0.802485,1.69123,0.037242
0.80256,1.69118,0.0372382
0.802599,1.69117,0.037222
0.802624,1.69105,0.0372721
0.802605,1.691,0.0372459
0.802569,1.69091,0.037232
0.802494,1.69087,0.0372014
0.802423,1.69075,0.0372231
0.802334,1.69065,0.0372103
0.802139,1.69059,0.0372376
0.80186,1.69044,0.0372169
0.801745,1.69045,0.0371903
0.801537,1.69041,0.0371641
0.801216,1.69026,0.0371323
0.800939,1.69016,0.0371308
0.800692,1.69011,0.0371507
0.800574,1.69011,0.0371569
0.800616,1.69017,0.0371462
0.800784,1.6904,0.0371237
0.800843,1.69046,0.037132
0.800987,1.69062,0.037149
0.801063,1.69062,0.0371665
0.801117,1.69064,0.0371601
0.801187,1.6906,0.0371469
0.801221,1.69055,0.0371398
0.801214,1.69048,0.0371284
0.801188,1.69043,0.0371078
0.801141,1.69038,0.0371073
0.801079,1.69025,0.0371123
0.801,1.69015,0.0370923
0.800839,1.69009,0.0370689
0.800672,1.69002,0.0370556
0.800445,1.69,0.0370321
0.800242,1.68992,0.0370338
0.799977,1.68991,0.0370141
0.799659,1.6899,0.0369807
0.799313,1.68984,0.036935
0.798905,1.68975,0.0369304
0.798495,1.68966,0.0368925
0.798042,1.68952,0.0368838
0.797546,1.68943,0.0368417
0.797008,1.68943,0.0367753
0.796478,1.68929,0.0367252
0.795948,1.68916,0.0366598
0.795447,1.68895,0.0366591
0.795039,1.68887,0.0366359
0.794805,1.68893,0.0365989
0.794705,1.68904,0.0365806
0.794609,1.68921,0.0365351
0.794485,1.68926,0.036536
0.79427,1.68937,0.0365217
0.794078,1.68944,0.0365368
0.793964,1.6896,0.0365032
0.793905,1.68974,0.0364594
0.793852,1.6899,0.0364487
0.793783,1.69004,0.0364518
0.793648,1.69026,0.0364401
0.793513,1.69051,0.0364196
0.793394,1.6908,0.0364157
0.793338,1.69108,0.0364085
0.79327,1.69137,0.036422
0.793183,1.69162,0.0364268
0.793068,1.69188,0.0364253
0.792903,1.69216,0.0364257
0.792763,1.69236,0.0363947
0.792601,1.69258,0.036393
0.792439,1.6928,0.036382
0.792263,1.69303,0.0363933
0.792102,1.69324,0.0363746
0.791944,1.69344,0.0363926
0.791863,1.69361,0.0363801
0.791721,1.69383,0.0363848
0.791627,1.69399,0.0363907
0.791456,1.69423,0.0364056
0.791326,1.69446,0.0364098
0.791157,1.69467,0.0364005
0.790998,1.69487,0.0364162
0.790857,1.69507,0.0364097
0.790664,1.69533,0.0363967
0.790535,1.69551,0.0364159
0.790382,1.69573,0.0364331
0.790264,1.69591,0.0364304
0.790132,1.69609,0.0364277
0.790024,1.69629,0.0364241
0.789942,1.69648,0.0364216
0.789862,1.69664,0.0364209
0.789807,1.69678,0.0364341
0.789725,1.69696,0.0364342
0.789721,1.69706,0.0364283
0.789685,1.6972,0.0364304
0.78968,1.69727,0.0364488
0.789666,1.69731,0.0364546
0.789642,1.69731,0.0364753
0.789641,1.69733,0.036435
0.789652,1.69731,0.0364506
0.789662,1.69724,0.0364306
0.789694,1.69714,0.0364451
0.789693,1.69709,0.0364284
0.789717,1.69699,0.0364299
0.789768,1.69688,0.0364202
0.789832,1.69675,0.036432
0.789901,1.69665,0.0364215
0.789957,1.69654,0.0364263
0.79001,1.69641,0.0364402
0.790095,1.69627,0.036414
0.790158,1.69614,0.0364057
0.790233,1.69598,0.036415
0.790288,1.69585,0.0364067
0.79034,1.69576,0.0364098
0.790404,1.69564,0.0364214
0.790488,1.69556,0.0364009
0.790599,1.69546,0.036399
0.790667,1.69537,0.0364021
0.790734,1.69531,0.0363705
0.790803,1.69521,0.0363779
0.790848,1.69514,0.03639
0.790873,1.6951,0.0364028
0.790915,1.69503,0.0363914
0.790918,1.69503,0.0363936
0.790918,1.69502,0.036403
0.790928,1.69503,0.0363927
0.790944,1.69499,0.0364116
0.790945,1.69498,0.0363998
