or_w,or_x,or_y,or_z
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
0.810839,-0.331178,0.475554,-0.0819183
