or_w,or_x,or_y,or_z
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
0.598289,0.259266,0.0133653,0.758059
