action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
-0.649473,-0.262368,0.573727,0.432197,-0.464392,0.280702,0.00848831
0.443206,0.203016,0.399559,0.464808,-0.57445,0.581281,-0.0445482
0.433092,0.201215,0.399366,0.477848,-0.584855,0.579851,-0.0387819
0.553502,0.102342,0.38816,0.392187,-0.518557,0.588012,-0.11525
0.553502,0.102342,0.38816,0.392187,-0.518557,0.588012,-0.11525
0.553502,0.102342,0.38816,0.392187,-0.518557,0.588012,-0.11525
0.543698,0.109909,0.390925,0.399905,-0.521248,0.58724,-0.106742
0.540526,0.112634,0.391809,0.402118,-0.521955,0.586944,-0.104022
0.400978,0.206135,0.406335,0.501265,-0.600083,0.575786,-0.0267565
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
